3	<img alt=@alt class=@STYLE @imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://magyarnemzet.hu/belfold/bibo-istvan-igazi-demokrata-volt-ezert-nem-felt-6904667/ https://magyarnemzet.hu/kulfold/brexit-theresa-may-junius-30-ig-terjedo-halasztast-kert-6612860/ https://magyarnemzet.hu/belfold/bibo-istvan-igazi-demokrata-volt-ezert-nem-felt-6904667/	media_hivatkozas	src
2169	<input alt=@LONG class=\"block_placeholder fcenter= selected= src=@LINK title=\"Cikk_Oldal_Kapcsolodocikk\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/hetvegi-magazin/harry-potter-kiirtja-a-baglyokat-3887419/ https://magyarnemzet.hu/archivum/kulfold-archivum/tengerbe-zuhant-az-amerikai-haditengereszet-gepe-3856464/ https://magyarnemzet.hu/archivum/kulfold-archivum/egyelore-nem-szakad-el-katalonia-3861537/ https://magyarnemzet.hu/archivum/kulfold-archivum/trump-kitette-a-nemzetbiztonsagi-tanacsbol-legfobb-strategajat-3892383/ https://magyarnemzet.hu/archivum/jegen-foldon/forr-az-ust-doppingfronton-pingpongoznak-az-oroszokkal-a-dontnokok-3851345/	media_hivatkozas	src
9500	<input alt=@LONG class=\"block_placeholder fcenter= src=@LINK title=\"Cikk_Oldal_Kapcsolodocikk\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/szekelyfoldre-emigralna-lovasi-andras-3872441/ https://magyarnemzet.hu/archivum/belfold-archivum/szinte-lehetetlen-celt-valasztottak-gulyas-martonek-3883369/ https://magyarnemzet.hu/archivum/kulturgrund/hanguzenetet-hagyott-halala-napjan-a-the-cranberries-enekesnoje-3866110/ https://magyarnemzet.hu/archivum/kulfold-archivum/klimaegyezmeny-szijjarto-szerint-nem-kell-allandoan-trumpot-kritizalni-3875640/ https://magyarnemzet.hu/archivum/moszkva-ter/az-univerzalis-gonosz-3856585/	media_hivatkozas	src
122	<input alt=@LONG class=\"block_placeholder fcenter= selected= src=@LINK title=\"Galeriak_Cikk\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/konyveshaz/huszeves-a-varazslo-akit-mindenki-ismer-3874503/ https://magyarnemzet.hu/archivum/kulfold-archivum/a-kozos-ut-epitoje-volt-helmut-kohlt-bucsuztattak-3873711/ https://magyarnemzet.hu/archivum/belfold-archivum/gyurcsany-lesz-osszefogas-es-legyozik-a-fideszt-3880955/ https://magyarnemzet.hu/archivum/kepgaleria/igy-adta-le-voksat-orban-viktor-es-levai-aniko-3846573/ https://magyarnemzet.hu/archivum/vizes-vb-archivum/sesztak-miklos-kedvet-kapott-a-vizes-vb-szervezesehez-3887177/	media_hivatkozas	src
25	<input alt=@STYLE class=\"block_placeholder fcenter= src=@LINK title=\"Cikk_Oldal_Embed\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/koffein/ma-veget-er-a-pesti-kaosz-bortonbe-kerulhetnek-fulop-kutya-gyilkosai-3872217/ https://magyarnemzet.hu/archivum/belfold-archivum/lecsapott-az-internet-nepe-lazar-migransozos-videojara-3850747/ https://magyarnemzet.hu/archivum/belfold-archivum/lecsapott-az-internet-nepe-lazar-migransozos-videojara-3850747/ https://magyarnemzet.hu/archivum/belfold-archivum/lecsapott-az-internet-nepe-lazar-migransozos-videojara-3850747/ https://magyarnemzet.hu/archivum/belfold-archivum/lecsapott-az-internet-nepe-lazar-migransozos-videojara-3850747/	media_hivatkozas	src
46	<input alt=@STYLE class=\"block_placeholder fcenter= src=@LINK title=\"Video_Cikk\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/90-perc/ilyen-a-palyan-a-nagyon-onzetlen-nikolics-nemanja-3881181/ https://magyarnemzet.hu/archivum/90-perc/csodacserek-goljaival-nyert-a-juventus-3906165/ https://magyarnemzet.hu/archivum/90-perc/luis-enrique-ez-a-hit-gyozelme-volt-3902222/ https://magyarnemzet.hu/archivum/90-perc/messi-es-suarez-elintezte-az-espanyolt-3897230/ https://magyarnemzet.hu/archivum/90-perc/nagy-adam-beallt-egyenlitett-a-bologna-3893594/	media_hivatkozas	src
52	<input alt=@LONG class=\"block_placeholder fcenter= src=@LINK title=\"Galeriak_Cikk\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/kepgaleria/brutalfutas-akiknek-a-maraton-mar-nem-eleg-3875274/ https://magyarnemzet.hu/archivum/belfold-archivum/emberemlekezet-ota-nem-lattak-ekkora-vihart-siofokon-3889634/ https://magyarnemzet.hu/archivum/kulfold-archivum/csak-hamu-maradt-kalifornia-legsulyosabb-tuzvesze-utan-3861157/ https://magyarnemzet.hu/archivum/belfold-archivum/a-vallaltnal-sokkal-tobb-menekultet-fogadott-be-a-kormany-3853062/ https://magyarnemzet.hu/archivum/kulfold-archivum/polgari-engedetlenseg-granatokkal-3874135/	media_hivatkozas	src
12	<input alt=@STYLE class=\"block_placeholder fcenter= selected= src=@LINK title=\"Cikk_Oldal_Embed\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/lecsapott-az-internet-nepe-lazar-migransozos-videojara-3850747/ https://magyarnemzet.hu/archivum/90-perc/mainzban-nyertek-gulacsiek-kikapott-dardai-csapata-3892351/ https://magyarnemzet.hu/archivum/90-perc/elkepesztoen-izgalmas-el-clasicon-nyert-a-barca-3890624/ https://magyarnemzet.hu/archivum/belfold-archivum/kiket-nez-hulyenek-orban-viktor-3855873/ https://magyarnemzet.hu/archivum/belfold-archivum/kovacs-zoltan-most-a-szerb-kormanyfot-nem-tudta-felkonferalni-3854192/	media_hivatkozas	src
1	<input alt=@LONG class=\"block_placeholder fcenter= selected= src=@LINK title=\"Video_Cikk\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/a-fideszes-haver-tobb-szaz-kilometerrol-is-tud-foldet-nyerni-3854302/	media_hivatkozas	src
10	<input alt=@LONG class=\"block_placeholder fcenter= src=@LINK title=\"Cikk_Oldal_Embed\" type=\"image\">	0.0	0.0	0.0	https://magyarnemzet.hu/archivum/belfold-archivum/megvan-hova-koltozik-a-kozlekedesi-muzeum-3870211/ https://magyarnemzet.hu/archivum/koffein/orban-pezsgozik-a-konyhas-nenik-kuzdenek-delen-meg-uzik-a-torokoket-3854520/ https://magyarnemzet.hu/archivum/belfold-archivum/a-jobbik-szerint-az-ugyeszseg-is-bekapcsolodott-az-orban-terv-vegrehajtasaba-3862002/ https://magyarnemzet.hu/archivum/90-perc/storck-bucsubeszedeben-is-kitartott-a-pozitivumok-emlegetesenel-3860708/ https://magyarnemzet.hu/archivum/belfold-archivum/mennyire-figyelt-orban-viktor-vasarnapi-beszedere-kikerdezzuk-3857593/	media_hivatkozas	src
