148	<blockquote cite=@LINK class=fb-xfbml-parse-ignore>	24.02027027	4.459459459	0	https://888.hu/bulvar/zombi-drogosokat-filmeztek-le-a-hos-utcaban-4147165/ https://888.hu/ketharmad/alapjogokert-kozpont-az-europai-neppart-elbukott-4302131/ https://888.hu/ketharmad/ezt-mondta-orban-viktor-a-kossuth-radioban-video-4268311/ https://888.hu/ketharmad/kasler-961-milliardot-forditanak-az-alapellatasban-dolgozok-beremelesere-4296520/ https://888.hu/889/a-klubradiot-hallgato-joe-biden-es-az-onmaga-hatasa-ala-kerult-baloldal-4298994/	hivatkozas	cite
24	<blockquote cite=@LINK class=tiktok-embed data-video-id=@NUM style=@STYLE>	13.41666667	7.291666667	0	https://888.hu/759/eminem-lanya-nem-binaris-bortonviselt-emberrel-szovetkezik-gyurcsany-egy-belga-kolto-szerint-kicsit-mind-pedofilok-vagyunk-4329404/ https://888.hu/censored/sztalin-elegedetten-csettintene-a-facebook-mar-a-privat-uzeneteket-is-cenzurazza-video-4282077/ https://888.hu/szabad-vasarnap/idomitott-kakas-avatta-fel-a-gyori-allatkert-fejleszteseit-4315157/ https://888.hu/feher-ferfi/a-tiktokon-nepszerusiti-egy-nemet-vallalkozo-a-hidzsabot-4329711/ https://888.hu/kinyilott-a-pitypang/leszbikus-tiktok-sztar-lett-az-rtl-klub-uj-musorvezetoje-4332182/	social_media	cite	social_media
157	<blockquote cite=@LINK>	28.08280255	4.133757962	0	https://888.hu/amerika-london-parizs/epul-szepul-mostantol-160-nal-szaggat-a-vonat-szajol-es-puspokladany-kozott-4032319/ https://888.hu/kinyilott-a-pitypang/cellajarol-irt-netes-ertekelest-az-internet-legujabb-hose-4046943/ https://888.hu/ketharmad/politikusi-toplajk-magyar-kozeleti-szereplok-a-digitalis-harcmezon-3904901/ https://888.hu/amerika-london-parizs/egy-terroristara-meg-europa-szerte-vadasznak-4033505/ https://888.hu/amerika-london-parizs/igy-provokaljak-a-gyaszolo-brusszeli-tomeget-4048280/	hivatkozas	cite
133	<a href=@LINK rel=noopener noreferrer target=@target title=@title>	1.902255639	0.007518796992	1.887218045	https://888.hu/feher-ferfi/eminem-lanya-bejelentette-hogy-mostantol-se-nem-no-se-nem-ferfi-4329374/ https://888.hu/sivalkodjatok/jakab-cringe-jackson-peter-lassan-gyurcsanyabb-lesz-gyurcsanynal-4309941/ https://888.hu/feher-ferfi/terhes-ferfi-es-bikinis-szupernagyi-a-tiktokon-4324873/ https://888.hu/feher-ferfi/a-tiktokon-nepszerusiti-egy-nemet-vallalkozo-a-hidzsabot-4329711/ https://888.hu/amerika-london-parizs/aradasok-emelkedett-a-halalos-aldozatok-szama-nemetorszagban-4325648/	hivatkozas	href
105	<div class=fb-post data-href=@LINK data-width=@STYLE>	24.47619048	6.571428571	0	https://888.hu/amerika-london-parizs/egy-terroristara-meg-europa-szerte-vadasznak-4033505/ https://888.hu/kinyilott-a-pitypang/janicak-szegyenli-az-alomautojat-ezert-tulad-rajta-4043908/ https://888.hu/amerika-london-parizs/ezek-a-migransok-eroszakoltak-kolnben-4046667/ https://888.hu/kinyilott-a-pitypang/mutansok-szalltak-meg-budapestet-4041061/ https://888.hu/kinyilott-a-pitypang/a-nap-kommentje-2-4039165/	social_media	data-href	social_media
125	<blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	40.664	26.664	0	https://888.hu/amerika-london-parizs/olaszorszag-jovoje-a-tet-osszefogott-berlusconi-es-salvini-4202498/ https://888.hu/feher-ferfi/a-ferfibol-nove-operalt-mma-harcos-szerint-vegetert-a-transzok-meszarlasa-4332803/ https://888.hu/amerika-london-parizs/ot-eve-kezdodott-az-irani-nok-forradalma-egyre-tobben-dobnak-le-a-fejkendot-4144709/ https://888.hu/ketharmad/orban-viktor-gratulalt-salvini-gyozelmehez-4315428/ https://888.hu/sivalkodjatok/egyelore-csak-fenyegetoznek-kesobb-majd-lovetnek-is-4334699/	social_media	data-instgrm-permalink	social_media
24	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	12.875	14.125	0	https://888.hu/bulvar/nincs-lazabb-egy-instagramon-tekero-foldonkivulinel-4152312/ https://888.hu/hajra-magyarok/noi-mezonye-is-van-a-mai-vb-dontonek-ok-a-legszebb-futballistafelesegek-4150056/ https://888.hu/amerika-london-parizs/trump-ismet-a-tronok-harcaval-villantott-4166358/ https://888.hu/hajra-magyarok/bokaserulest-szenvedett-liu-shaolin-sandor-de-ott-lesz-az-eb-n-4166790/ https://888.hu/amerika-london-parizs/igy-elnek-a-szegeny-elnyomott-irani-forradalmarok-4130620/	social_media	data-instgrm-permalink	social_media
3	<0_MDESC_a class=__cf_email__ data-cfemail=@LONG href=@LINK>	2	0	2	https://888.hu/amerika-london-parizs/tobb-szaz-migrans-gyalog-indult-utnak-nemetorszagba-4047230/ https://888.hu/bulvar/lady-gaga-visszakapta-az-elrabolt-kutyait-4301511/ https://888.hu/egy-soros-egy-forditott/az-afganisztanban-rekedt-amerikaiakon-gunyolodik-a-soros-szervezet-vezetoje-4329765/	default	default
50	<0_MDESC_a href=@LINK rel=noopener style=@STYLE target=@target>	22.36	0	22.36	https://888.hu/szabad-vasarnap/a-jarvany-miatt-nem-tudja-felesegul-venni-szexbabajat-a-kazah-testepito-4238719/ https://888.hu/piszkostizenketto/az-europai-parlament-nacionalistai-agressziv-majmok-legalabbis-egy-soros-kozeli-szervezet-szerint-4222197/ https://888.hu/amerika-london-parizs/zsido-szupermodell-szurkol-legjobban-trumpnak-4194460/ https://888.hu/amerika-london-parizs/trump-nem-veheti-meg-gronlandot-ezert-lemondta-a-dan-utjat-4197622/ https://888.hu/amerika-london-parizs/berlusconiek-eleg-durvan-becsicskitottak-di-maiot-4201017/	default	default
1	<0_MDESC_blockquote class=instagram-media data-instgrm-captioned= data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	11	30	0	https://888.hu/ketharmad/ennyit-arrol-hogy-orban-viktor-nem-ad-barkinek-interjut-4329725/	default	default
