45	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0	0.02222222222	0	https://888.hu/kinyilott-a-pitypang/eroszakos-eszkozoket-is-bevetne-a-kormany-megbuktatasa-erdekeben-marki-zay-peter-4311607/ https://888.hu/amerika-london-parizs/bolti-lopas-a-csadorjaban-rejtett-el-egy-no-csecsemotapszereket-4195430/ https://888.hu/amerika-london-parizs/nem-jar-olaszorszagban-tamogatas-azoknak-a-hoteleknek-melyek-migransokat-szallasolnak-el-4176166/ https://888.hu/amerika-london-parizs/videon-ahogy-a-felszallo-repulo-szarnyara-maszik-fel-a-migrans-4191861/ https://888.hu/kinyilott-a-pitypang/publik-ligaja-bohar-vs-megadja-4196062/	beagyazott_tartalom	src		
122	<iframe allowfullscreen=true allowscriptaccess=always frameborder=@NUM height=@STYLE scrolling=auto src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://888.hu/amerika-london-parizs/oriasi-mennyisegu-drogra-csapott-le-az-amerikai-partiorseg-4028678/ https://888.hu/ketharmad/harmadik-intifada-4029919/ https://888.hu/amerika-london-parizs/ujabb-meszarlas-egy-amerikai-foiskolan-3901826/ https://888.hu/piszkostizenketto/a-hus-ver-amerika-lazadasa-4044369/ https://888.hu/amerika-london-parizs/felmeztelen-aktivistakat-rugdostak-le-a-szinpadrol-4027585/	beagyazott_tartalom	src		
52	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://888.hu/amerika-london-parizs/macroneknal-nagy-a-kaosz-tuzoltok-csaptak-ossze-rendorokkel-parizsban-4209345/ https://888.hu/amerika-london-parizs/bepereltek-a-leghiresebb-berlini-fiukorust-mert-nem-vesznek-fel-noket-4195837/ https://888.hu/amerika-london-parizs/megszolalt-a-ferfi-aki-egy-barszekkel-probalta-leszerelni-az-iszlamista-keselot-4196741/ https://888.hu/kinyilott-a-pitypang/folytatodik-az-ellenzeki-cirkusz-a-fovarosban-berki-egy-felreerthetetlen-videoval-reagalt-karacsony-oszodi-beszedere-4205330/ https://888.hu/szabad-vasarnap/ma-van-a-magyar-nepmese-napja-4275279/	beagyazott_tartalom	src		
46	<iframe allowfullscreen=allowfullscreen id=@videoplayerNUM src=@LINK style=@STYLE>	0	0	0	https://888.hu/kinyilott-a-pitypang/gyurcsany-puccskiserletnek-merte-nevezni-2006-oktoberet-4322635/ https://888.hu/kinyilott-a-pitypang/rakuldtek-a-balos-lakajmediat-a-kidobott-plakatokat-megtalalo-polgarmesterre-4309246/ https://888.hu/ketharmad/gyerekekkel-tuntetne-soros-egyik-hazai-szervezete-4230506/ https://888.hu/ketharmad/ujabb-het-gazdasagelenkito-intezkedest-fogadott-el-a-kormany-4325018/ https://888.hu/ketharmad/niedermuller-szerint-az-izraeliek-igen-a-magyarok-viszont-nem-vedhetik-meg-a-hataraikat-4228181/	beagyazott_tartalom	src		
40	<iframe allow=autoplay allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0.025	0	https://888.hu/kinyilott-a-pitypang/gyurcsany-ferenc-huzos-pillanatai-4143761/ https://888.hu/amerika-london-parizs/trump-megolesevel-viccelodott-egy-demokrata-szenator-4140131/ https://888.hu/ketharmad/sneider-elhatarolodott-budahazytol-mikozben-toroczkai-szivesen-latna-a-jobbikban-4141598/ https://888.hu/ketharmad/horvath-ingyenbkv-csabat-indithatjak-a-szocialistak-budapesten-4159864/ https://888.hu/kinyilott-a-pitypang/gyurcsany-partja-kiall-a-lejarato-cikket-iro-visszaelessel-vadolt-indexes-ujsagiro-mellett-4160364/	beagyazott_tartalom	src		
28	<iframe allowfullscreen= frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=MailOnline Embed Player width=@STYLE>	0	0	0	https://888.hu/amerika-london-parizs/soha-nem-latott-agresszio-a-calais-i-atkelonel-4038032/ https://888.hu/amerika-london-parizs/buldozerekkel-bontjak-a-migranstabort-4041139/ https://888.hu/amerika-london-parizs/a-kutyakkal-etetik-meg-az-ellenszeguloket-4054400/ https://888.hu/amerika-london-parizs/egy-isis-zaszlot-lobogtato-maszkos-ferfi-lazan-setalgatott-a-nemet-hataron-4081816/ https://888.hu/amerika-london-parizs/az-eddigi-legsokkolobb-isis-video-200-gyereket-lottek-le-3904980/	beagyazott_tartalom	src		
15	<iframe frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://888.hu/ketharmad/mar-a-jobbik-alelnoke-sem-ert-egyet-vonaval-4070746/ https://888.hu/kinyilott-a-pitypang/a-nap-kerdese-miert-vannak-kecskek-a-fakon-4027705/ https://888.hu/kinyilott-a-pitypang/van-aki-magasrol-szarja-le-4027356/ https://888.hu/kinyilott-a-pitypang/albumot-ad-ki-a-papa-4028371/ https://888.hu/amerika-london-parizs/egy-nap-alatt-tobb-mint-otezer-migrans-hatolt-be-a-spanyolorszaghoz-tartozo-ceutaba-4315903/	beagyazott_tartalom	src		
14	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://888.hu/szabad-vasarnap/nezegess-a-zsivany-egyesbol-kimaradt-jeleneteket-4081174/ https://888.hu/kinyilott-a-pitypang/amerika-gruz-hangja-ukrajnaban-3906277/ https://888.hu/szabad-vasarnap/ujabb-magyar-filmsiker-ismet-oscar-dijat-nyerhetunk-4155417/ https://888.hu/szabad-vasarnap/az-erdelyi-vibe-lehet-europa-legjobb-uj-fesztivalja-4131549/ https://888.hu/amerika-london-parizs/igy-tamogatja-soros-az-europai-migransozont-4096263/	beagyazott_tartalom	src		
13	<iframe allowfullscreen=true id=@videoplayerNUM mozallowfullscreen=true src=@LINK style=@STYLE webkitallowfullscreen=true>	0	0	0	https://888.hu/ketharmad/jobbikos-hangfelvetel-johetnek-a-ciganyok-en-mindenkit-agyonutok-4168658/ https://888.hu/ketharmad/heil-sneider-naci-karlenditessel-pozolnak-a-jobbik-elnokenek-eskuvojen-4167915/ https://888.hu/ketharmad/karacsony-gergelyt-mar-nem-zavarja-hogy-a-jobbik-zsidokat-akart-listazni-4169426/ https://888.hu/ketharmad/az-unio-ugy-csinal-mintha-nem-is-lennenek-migranskartyak-4170845/ https://888.hu/ketharmad/jakab-peter-aberraltaknak-nevezte-a-homoszexualisokat-4170469/	beagyazott_tartalom	src		
13	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://888.hu/amerika-london-parizs/ujabb-osszecsapasok-nagorni-karabahban-4049155/ https://888.hu/ketharmad/ki-a-jobbik-simicskaja-4054487/ https://888.hu/ketharmad/egy-igazi-szocialista-portreja-diakok-penzeivel-trukkozik-czegledy-csaba-4050320/ https://888.hu/kinyilott-a-pitypang/mi-az-az-arbajthajd-rezsim-4258322/ https://888.hu/kinyilott-a-pitypang/eszak-korea-keszen-all-a-haborura-3902484/	beagyazott_tartalom	src		
