frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
17	<polyline fill=none points=@LONG stroke=@NUM stroke-miterlimit=@NUM>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805	null	default	
1	<polyline fill=none points=@LONG stroke=#141828 stroke-miterlimit=@NUM>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805	null	default	
3831	<rect fill=none height=@STYLE stroke=@NUM stroke-miterlimit=@NUM stroke-width=@STYLE width=@STYLE x=@NUM y=@NUM>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/belso-vizsgalat-szerint-sem-mukodik-jol-a-klik-0127 https://vs.hu/sport/osszes/brazil-csapat-igy-akkor-sem-focizhat-0628 https://vs.hu/magazin/osszes/brit-tudosok-kaptak-a-fizikai-nobelt-1004 https://vs.hu/kozelet/osszes/egyre-tobb-a-halott-kozep-afrikaban-1207 https://vs.hu/kozelet/osszes/miert-nem-vette-eszre-senki-hogy-nagy-baj-van-egy-rendorno-eleteben-0203	null	default	
1	<rect fill=none height=@STYLE stroke=#141828 stroke-miterlimit=@NUM width=@STYLE x=0.5 y=3.5>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805	null	default	
259	<section class=banner_placeholder data-zone=@NUM>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/a-bermunka-nincs-valsagban-0120 https://vs.hu/kozelet/osszes/munkavonat-0220 https://vs.hu/kozelet/osszes/a-nemet-hegemonia-fele-taszigaljak-europat-0430 https://vs.hu/gazdasag/osszes/nem-a-joleti-allam-a-bunos-1115 https://vs.hu/kozelet/osszes/a-vita-nyitva-marad-0416	null	default	
52442	<section class=banner_placeholder>	0.0	0.0	0.0	https://vs.hu/gazdasag/osszes/most-izgulhat-aki-meg-magannyugdijpenztari-tag-1001 https://vs.hu/sport/osszes/kiderult-kikkel-kuzd-az-olimpiai-indulasert-benedek-tibor-0620 https://vs.hu/gazdasag/osszes/kiderult-hogy-nem-is-a-vasarnap-a-legjobb-egy-balatoni-piacnak-0713 https://vs.hu/magazin/osszes/meg-mindig-nem-biztonsagos-a-balaton-jege-0108 https://vs.hu/gazdasag/osszes/bizonyitvanyt-kap-a-kormany1-1228	null	default	
15	<source src=@LINK type=audio/mpeg>	0.0	0.0	0.0	https://vs.hu/sport/osszes/luzerekkel-nem-foglalkozunk-hollandia-chile-elo-kommentarral-0623 https://vs.hu/sport/osszes/kolumbia-uruguay-suarez-nelkul-de-hajduval-es-felmerivel-dumafoci-0628 https://vs.hu/sport/osszes/itt-hallgathatja-eloben-a-dumafocit-0601 https://vs.hu/sport/osszes/dumafoci-kolumbia-uruguay-hajdu-balazzsal-es-felmeri-peterrel-0628 https://vs.hu/sport/osszes/dumafoci-hollandia-chile-parbaj-a-studioban-is-0623	null	default	
2	<source src=@LINK type=video/webm>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/vida-ildiko-nav-elnokot-a-becsi-repteren-szolaltatta-meg-az-rtl-1023 https://vs.hu/magazin/osszes/a-rtl-klub-programigazgatoja-elnezest-kert-a-szulejman-rajongoktol-0930	null	default	
1	<span class=_wdb>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/az-oroszok-is-emigralnak-1007	null	default	
3	<span class=@paragraphscxNUM>	0.0	1.3333333333333333	0.0	https://vs.hu/magazin/osszes/meleghazassag-isten-ments-katolikusok-vagyunk-0318 https://vs.hu/magazin/osszes/meleghazassag-isten-ments-katolikusok-vagyunk-0318 https://vs.hu/magazin/osszes/meleghazassag-isten-ments-katolikusok-vagyunk-0318	null	default	
1	<span class=annotateButton js_text-annotate text-annotation-button icon icon-plus-circle>	0.0	0.0	0.0	https://vs.hu/sport/osszes/cink-volt-kormanytage-lehet-az-ujpest-0123	null	default	
170	<span class=Apple-tab-span>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/az-oriasfalloszt-kezdik-szegyellni-a-boldogsag-orszagaban-1024 https://vs.hu/gazdasag/osszes/sporoljunk-d-vitaminos-csokival-1223 https://vs.hu/kozelet/osszes/gyakornokokat-keres-a-miniszterelnokseg-x-0120 https://vs.hu/kozelet/osszes/uj-rend-van-marol-vege-lehet-az-orakig-tarto-utazasnak-a-mentoben-0401 https://vs.hu/kozelet/osszes/median-nyert-a-fidesz-ketseges-a-ketharmados-tobbseg-0408	null	default	
1	<span class=article-divide first-article-divide>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/nincs-bizalom-trump-es-a-hirszerzok-kozott-0120	null	default	
5	<span class=at-icon-wrapper>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/2019-tavaszara-kidobnak-a-briteket-az-eu-bol-1208 https://vs.hu/kozelet/osszes/az-eu-nem-tiltja-be-a-kalasnyikovokat-1223 https://vs.hu/kozelet/osszes/le-kene-bontani-a-keritest-de-nem-akarjak-1020 https://vs.hu/kozelet/osszes/europa-szabadon-kereskedhet-kanadaval-0216 https://vs.hu/kozelet/osszes/orbannal-is-szembe-mennek-a-fideszes-ep-kepviselok-1122	null	default	
1	<span class=banner_text>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/a-magyarok-az-eu-rekorderek-az-orvoshoz-jarasban-0205	null	default	
4	<span class=bigpic zoomEnabled>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/megrengett-a-fold-bekesben-es-csongradban-1106 https://vs.hu/sport/osszes/eletveszelyben-tobb-megvert-szurkolo-a-foci-eb-n-0612 https://vs.hu/kozelet/osszes/felfuggesztettek-megis-az-otthonban-lakik-az-igazgato-1007 https://vs.hu/kozelet/osszes/megerkezett-a-veronai-aldozatok-konvoja-0204	null	default	
3	<span class=btm>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/penzt-iger-a-kormany-az-azbeszt-felszamolasara-1219 https://vs.hu/kozelet/osszes/mikor-szolt-varganak-vida-ildiko-1105 https://vs.hu/kozelet/osszes/egy-fogamzasgatlo-venymentesseget-surgetik-civilek-0203	null	default	
1	<span class=count>	0.0	0.0	0.0	https://vs.hu/gazdasag/osszes/tobb-orszag-kitiltotta-a-magyar-disznohust-0426	null	default	
15	<span class=disabled>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/a-snowden-film-rendezoje-assange-filmmel-ter-vissza-cannes-ban-0419 https://vs.hu/magazin/osszes/a-snowden-film-rendezoje-assange-filmmel-ter-vissza-cannes-ban-0419 https://vs.hu/magazin/osszes/a-snowden-film-rendezoje-assange-filmmel-ter-vissza-cannes-ban-0419 https://vs.hu/magazin/osszes/a-snowden-film-rendezoje-assange-filmmel-ter-vissza-cannes-ban-0419 https://vs.hu/magazin/osszes/a-snowden-film-rendezoje-assange-filmmel-ter-vissza-cannes-ban-0419	null	default	
2	<span class=embeddlr_text>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/a-varos-mobilon-keresztul-nezve-1130 https://vs.hu/sport/osszes/mem-lett-a-hosszu-katinka-es-lebron-james-talalkozasabol-0317	null	default	
14	<span class=EOP @NUM>	0.0	0.2857142857142857	0.0	https://vs.hu/magazin/osszes/uristen-mindenki-a-fenekemet-nezi-0429 https://vs.hu/magazin/osszes/uristen-mindenki-a-fenekemet-nezi-0429 https://vs.hu/magazin/osszes/uristen-mindenki-a-fenekemet-nezi-0429 https://vs.hu/magazin/osszes/uristen-mindenki-a-fenekemet-nezi-0429 https://vs.hu/magazin/osszes/uristen-mindenki-a-fenekemet-nezi-0429	null	default	
1	<span class=fa @STYLE>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/elhagyta-a-bortont-lagzi-lajcsi-0124	null	default	
31	<span class=fa fa-calendar>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/ugy-erzi-magat-az-ember-mint-egy-kirabolt-ridikul-0412 https://vs.hu/kozelet/osszes/megalazzak-az-autistakat-a-kormanyhivatalban-0829 https://vs.hu/kozelet/osszes/borotvald-mar-be-az-ocsinek-hogy-barbi-0912 https://vs.hu/kozelet/osszes/inkabb-ehezzenek-a-gyerekek-minthogy-adomanyt-fogadjanak-el-0726 https://vs.hu/kozelet/osszes/ugy-kaparnak-mintha-nem-lenne-holnap-0607	null	default	
1	<span class=first-article-divide>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/meghalt-a-lelott-orosz-gep-pilotaja-allitjak-sziriai-felkelok-1124	null	default	
2	<span class=hascaption>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/igazi-tiltott-sor-neven-folytatja-a-csiki-sor-0208 https://vs.hu/kozelet/osszes/igazi-tiltott-sor-neven-folytatja-a-csiki-sor-0208	null	default	
1	<span class=HOEnZb>	0.0	0.0	0.0	https://vs.hu/sport/osszes/a-tour-kikerulhet-a-nemzetkozi-szovetseg-naptarabol-1218	null	default	
1	<span class=icon i_change>	0.0	0.0	0.0	https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211	null	default	
1	<span class=icon i_egri>	0.0	0.0	0.0	https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411	null	default	
2	<span class=icon i_goal>	0.0	0.0	0.0	https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211	null	default	
101	<span class=icon i_hand_goal>	0.0	0.0	0.0	https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211	null	default	
2	<span class=icon i_hand_hour_glass>	0.0	0.0	0.0	https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215	null	default	
13	<span class=icon i_hand_sevenmeter>	0.0	0.0	0.0	https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211	null	default	
11	<span class=icon i_hand_time>	0.0	0.0	0.0	https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215	null	default	
14	<span class=icon i_hand_twomin>	0.0	0.0	0.0	https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411	null	default	
6	<span class=icon i_whistle>	0.0	0.0	0.0	https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215 https://vs.hu/sport/osszes/magyarorszag-dania-percrol-percre-1215	null	default	
3	<span class=icon i_ycard>	0.0	0.0	0.0	https://vs.hu/sport/osszes/magyarorszag-spanyolorszag-percrol-percre-1211 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411 https://vs.hu/sport/osszes/gyori-audi-eto-kc-whc-vardar-scbt-0411	null	default	
1	<span class=icon icon-cross>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/ujabb-portfolio-jelent-meg-gyorgy-hercegrol-1214	null	default	
227	<span class=image>	0.0	1.0	0.0	https://vs.hu/magazin/osszes/civilzuglo-mar-mindenki-mondja-hogy-nem-jo-tessek-vegre-meghallani-0501 https://vs.hu/kozelet/osszes/foderaciot-szubszidiaritast-0423 https://vs.hu/magazin/osszes/nem-azert-nem-foz-a-csimpanz-mert-buta-0603 https://vs.hu/magazin/osszes/gazdatlan-allatok-senki-nem-tartatja-be-a-szabalyokat-1111 https://vs.hu/magazin/osszes/garay-klara-maradjon-meg-kozparknak-a-varosliget-0503	null	default	
2	<span class=imageholder>	0.0	1.0	0.0	https://vs.hu/kozelet/osszes/tavozik-az-amerikai-nagykovet-1006 https://vs.hu/kozelet/osszes/nehany-honapja-mar-kiugrott-egy-beteg-a-merenyi-ablakan-1102	null	default	
1	<span class=MsoCommentReference>	0.0	1.0	0.0	https://vs.hu/magazin/osszes/uveggolyokkent-szetgurulo-tortenetek-40-eves-esterhazy-elso-konyve-0130	null	default	
2	<span class=open_popup icon-popup image-icon>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/tavozik-az-amerikai-nagykovet-1006 https://vs.hu/kozelet/osszes/nehany-honapja-mar-kiugrott-egy-beteg-a-merenyi-ablakan-1102	null	default	
5	<span class=print_html>	0.0	1.0	0.0	https://vs.hu/kozelet/osszes/aradasok-miatt-zartak-le-tobb-utat-borsodban-0211 https://vs.hu/kozelet/osszes/ot-ferfi-es-harom-no-esett-egymasnak-egerben-0201 https://vs.hu/kozelet/osszes/harom-fiatal-utott-es-rabolt-a-pesti-belvarosban-fotok-1212 https://vs.hu/kozelet/osszes/nyakon-szurta-elettarsat-egy-no-0309 https://vs.hu/kozelet/osszes/csak-egy-fotot-akart-elobb-a-mentok-majd-a-rendorok-vittek-el-0214	null	default	
1	<span class=reference id=@NUM>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/nagy-az-ellenallas-a-del-koreaba-telepitett-raketak-ellen-0711	null	default	
1	<span class=uficommentbody>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/orban-sem-szeretne-vasarnap-bezarni-a-boltokat-1119	null	default	
1	<span id=@containerNUM>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/vajon-miert-nincsenek-amerikaiak-a-panamai-aktakban-0406	null	default	
1	<span id=@instreamNUM>	0.0	1.0	0.0	https://vs.hu/kozelet/osszes/vajon-miert-nincsenek-amerikaiak-a-panamai-aktakban-0406 https://vs.hu/kozelet/osszes/vajon-miert-nincsenek-amerikaiak-a-panamai-aktakban-0406	null	default	
1	<span id=@iskolaiNUM>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/csend-onelet-rajz-vajda-lajos-kiallitasa-szentendren-1207	null	default	
20	<span id=@midArticleNUM>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/ket-honapig-otthon-akar-maradni-ujszulott-lanyaval-zuckenberg-1121 https://vs.hu/kozelet/osszes/bomba-robbant-new-jersey-ben-a-futoverseny-elott-0917 https://vs.hu/kozelet/osszes/a-cseh-elnok-nem-viccel-kitiltotta-az-amerikai-nagykovetet-0406 https://vs.hu/kozelet/osszes/az-isis-haromezer-menekulot-ejtett-fogsagba-irakban-0805 https://vs.hu/kozelet/osszes/baratjakent-fogadja-orbant-kedden-helmut-kohl-0416	null	default	
2	<style type=text/css>	0.0	0.0	30.0	https://vs.hu/magazin/osszes/legdeszkarol-misezett-a-fulop-szigeteki-pap-bajba-kerulhet-1230 https://vs.hu/sport/osszes/hallgasson-bele-lewis-hamilton-elso-nagylemezebe-1217	null	default	
2	<style>	0.0	0.0	17.5	https://vs.hu/gazdasag/osszes/vs-hu-lakasindex-dolgozz-pesten-lakj-komaromban-1108 https://vs.hu/kozelet/osszes/gyurcsany-honnan-van-orban-300-millios-vagyona-0214	null	default	
1	<sup class=reference id=@NUM>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/minden-amerikainak-ponit-iger-hillary-kihivoja-1125	null	default	
1	<sup id=@NUM>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/elhunyt-az-alien-megteremtoje-h-r-giger-0513	null	default	
1	<svg enable-background=@NUM height=@STYLE viewbox=0 -0.5 29 30 width=@STYLE x=@NUM xml:space=preserve xmlns=@LINK xmlns:xlink=@LINK y=@NUM>	0.0	2.0	0.0	https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805	null	default	
46	<svg enable-background=@NUM height=@STYLE viewbox=0 0 14.531 14 width=@STYLE x=@NUM xml:space=preserve xmlns=@LINK xmlns:xlink=@LINK y=@NUM>	0.0	2.8260869565217392	0.0	https://vs.hu/sport/osszes/biologiai-rasszizmus-miatt-nem-versenyezhet-1015 https://vs.hu/kozelet/osszes/ritka-pillanatok-amikor-a-fidesz-feladja-1031 https://vs.hu/sport/osszes/kosz-buffon-0414 https://vs.hu/kozelet/osszes/semmi-kozunk-a-miniszterek-nyelvtudasahoz-1112 https://vs.hu/kozelet/osszes/szabalytalan-fejlesztes-utan-lett-fejlesztesi-allamtitkar-szabo-zsolt-1219	null	default	
16	<svg enable-background=@NUM height=@STYLE viewbox=0 0 156 156 width=@STYLE x=@NUM xml:space=preserve xmlns=@LINK xmlns:xlink=@LINK y=@NUM>	0.0	2.0	0.0	https://vs.hu/kozelet/osszes/kulfoldi-diakok-magyarorszagon-1228 https://vs.hu/magazin/osszes/volvo-legenda-0928 https://vs.hu/kozelet/osszes/szegedhenge-1118 https://vs.hu/kozelet/osszes/duna-rakpart-budapest-tortenet-multimedia-0210 https://vs.hu/gazdasag/osszes/zoldenergia-1221	null	default	
17	<svg enable-background=@NUM height=@STYLE viewbox=0 0 20 20 width=@STYLE x=@NUM xml:space=preserve xmlns=@LINK xmlns:xlink=@LINK y=@NUM>	0.0	2.0	0.0	https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805 https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805	null	default	
3831	<svg enable-background=@NUM height=@STYLE viewbox=0 0 22 22 width=@STYLE x=@NUM xml:space=preserve xmlns=@LINK xmlns:xlink=@LINK y=@NUM>	0.0	3.0	0.0	https://vs.hu/sport/osszes/ket-gollal-kikapott-az-eger-a-polo-bl-ben-0325 https://vs.hu/magazin/osszes/ami-a-csovon-kifer-programok-jovo-szerdaig-1-0516 https://vs.hu/magazin/osszes/itt-a-jovo-egyetek-unalom-es-nindzsak-0106 https://vs.hu/magazin/osszes/a-nyelviskolak-vege-igy-tanulj-nyelvet-ingyen-az-interneten-0507 https://vs.hu/sport/osszes/szerencses-a-kazanyi-vizilabda-vilagbajnoksag-sorsolasa-0212	null	default	
1	<svg enable-background=@NUM height=@STYLE viewbox=0 0 22.332 30 width=@STYLE x=@NUM xml:space=preserve xmlns=@LINK xmlns:xlink=@LINK y=@NUM>	0.0	5.0	0.0	https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805	null	default	
1	<svg enable-background=@NUM height=@STYLE viewbox=0 0 26.669 30 width=@STYLE x=@NUM xml:space=preserve xmlns=@LINK xmlns:xlink=@LINK y=@NUM>	0.0	2.0	0.0	https://vs.hu/magazin/osszes/latta-mar-a-marvel-osszes-meglepijet-0805	null	default	
1	<ul class=mol-bullets-with-font id=@NUM>	0.0	1.0	0.0	https://vs.hu/kozelet/osszes/volt-nemet-munkataborba-szallasoltak-el-a-menekulteket-0912	null	default	
1	<ul class=news>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/faz-nyemcovot-soros-penzelte-0322	null	default	
1	<video autoplay= loop= width=@STYLE>	0.0	1.0	0.0	https://vs.hu/magazin/osszes/mi-hianyzik-meg-a-szabadsag-terrol-mutatjuk-1202	null	default	
1	<video class=playerarea video-js vjs-default-skin vjs-big-play-centered controls= data-setup={"loop":false} height=@STYLE id=@videoNUM onerror=@LONG poster=@LINK preload=auto width=@STYLE>	0.0	2.0	0.0	https://vs.hu/magazin/osszes/a-rtl-klub-programigazgatoja-elnezest-kert-a-szulejman-rajongoktol-0930	null	default	
1	<video class=playerarea video-js vjs-default-skin vjs-big-play-centered controls= data-setup={"loop":false} height=@STYLE id=@videoNUM onerror=@LONG poster=@LINK preload=none width=@STYLE>	0.0	2.0	0.0	https://vs.hu/kozelet/osszes/vida-ildiko-nav-elnokot-a-becsi-repteren-szolaltatta-meg-az-rtl-1023	null	default	
2	<video controls= height=@STYLE width=@STYLE>	0.0	1.0	0.0	https://vs.hu/sport/osszes/kimi-r-ikkonen-fog-szaguldozni-a-lanchidon-0312 https://vs.hu/sport/osszes/kimi-r-ikkonen-fog-szaguldozni-a-lanchidon-0312	null	default	
12	<wbr>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/ellenzeki-kormanykoalicio-jott-letre-ukrajnaban-0227 https://vs.hu/kozelet/osszes/negyvenmilliardos-adocsalas-a-cegcsoportok-belso-elszamolasaban-1206 https://vs.hu/kozelet/osszes/akar-40-szazalekkal-csokkenhetnek-a-devizahitelesek-terhei-1106 https://vs.hu/sport/osszes/obamaval-pozolt-a-vizilabdakapus-bolonyai-flora-0313 https://vs.hu/kozelet/osszes/tuzharc-a-krimben-behivjak-a-hadkoteleseket-lvivben-0310	null	default	
3	<iframe allowfullscreen= class=indavideo-player frameborder=@NUM height=@STYLE id=@playerNUM scrolling=no src=@LINK title=indavideo video player type=text/html width=@STYLE>	0.0	0.0	0.0	https://vs.hu/magazin/osszes/kreativ-megoldast-talalt-egy-olasz-a-tul-nagy-kezipoggyaszra-video-0829	beagyazott_tartalom	src	updated_new
52	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= msallowfullscreen= oallowfullscreen= src=@LINK webkitallowfullscreen= width=@STYLE>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/kell-e-rettegnunk-a-zika-virustol-0129 https://vs.hu/gazdasag/osszes/nem-a-partallas-alapjan-gondolkodunk-a-multikrol-1230 https://vs.hu/kozelet/osszes/nezze-meg-terkepen-onnek-jut-e-orvos-0309 https://vs.hu/gazdasag/osszes/nem-sokat-tesz-hozza-magyarorszag-versenykepessegehez-a-kormany-0715 https://vs.hu/kozelet/osszes/vajon-miert-nincsenek-amerikaiak-a-panamai-aktakban-0406	beagyazott_tartalom	src	updated_new
43	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= src=@LINK webkitallowfullscreen= width=@STYLE>	0.0	0.0	0.0	https://vs.hu/gazdasag/osszes/nem-sokat-tesz-hozza-magyarorszag-versenykepessegehez-a-kormany-0715 https://vs.hu/sport/osszes/hat-golt-vagva-mentettek-meg-robbenek-hiddinket-1116 https://vs.hu/sport/osszes/higuainek-lemeszaroltak-a-wolfsburgot-0416 https://vs.hu/sport/osszes/nem-lott-annyit-mint-a-juve-de-nyert-az-as-roma-is-1109 https://vs.hu/sport/osszes/hat-golt-vagva-mentettek-meg-robbenek-hiddinket-1116	beagyazott_tartalom	src	updated_new
321	<iframe allowfullscreen= frameborder=@NUM mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=>	0.0	0.0	0.0	https://vs.hu/sport/osszes/hatgolos-meccsen-kerult-ronaldo-a-topligak-elere-0213 https://vs.hu/sport/osszes/igy-kerul-penisz-a-palyakra-az-amerikaifoci-meccseken-1117 https://vs.hu/sport/osszes/magyar-norveg-eloben-1115 https://vs.hu/sport/osszes/aduriz-35-evesen-lotte-az-elso-valogatott-goljat-0325 https://vs.hu/sport/osszes/kleinheislerek-bennmaradtak-szalaiek-kiestek-husztiek-osztalyoznak-0514	beagyazott_tartalom	src	updated_new
3	<iframe allowfullscreen= frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://vs.hu/kozelet/osszes/elesben-tesztelte-uj-raketajat-az-orosz-hadero-0311 https://vs.hu/kozelet/osszes/rengeteg-halottja-van-a-talibok-merenyletenek-0121	beagyazott_tartalom	src	updated_new
