41110	<path d=@LONG>	0.0	0.0	0.0	https://444.hu/2019/09/17/spanyolorszag-nem-adja-ki-a-kokaincsempeszessel-gyanusitott-volt-venezuelai-kemfonokot https://444.hu/2020/10/03/minden-bejegyzest-torol-a-facebook-a-twitter-es-a-tiktok-ami-a-koronavirusos-trump-elnok-halalat-kivanja https://444.hu/2019/11/20/orosz-kemek-tevekenyseget-vizsgaljak-szerbiaban https://444.hu/2020/03/26/48-oras-valsaghekkelessel-segitik-a-hazai-fejlesztok-a-jarvany-elleni-kuzdelmet https://444.hu/2019/10/13/fideszes-fuggetlen-lesz-soroksar-polgarmestere	null	default	decomposed
20555	<div class=pr-box__badge>	0.0	5.0	0.0	https://444.hu/2020/03/01/elkepeszto-hajraval-gyozott-a-jobboldali-ellenzek-szlovakiaban https://444.hu/2020/07/15/eddig-455-buntetoeljarast-inditott-a-rendorseg-a-koronavirus-jarvannyal-kapcsolatban https://444.hu/2019/12/05/varga-judit-unios-szintu-problemat-jelent-a-magyarorszag-elleni-politikai-boszorkanyuldozes https://444.hu/2019/11/18/ezzel-a-fotoval-koszontotte-dwayne-johnson-a-szuletesnapjan-danny-devitot https://444.hu/2020/01/20/schobert-norbi-szerint-azert-mennek-tonkre-a-magyar-hazassagok-mert-a-nok-szules-utan-nem-fogynak-le	null	default	decomposed
20555	<path d=@LONG fill=#fff>	0.0	0.0	0.0	https://444.hu/2020/03/13/az-elso-tesztek-alapjan-nem-koronavirusosak-a-roman-kormany-tagjai https://444.hu/2020/01/17/navracsics-gyongyospatarol-a-kormany-totalis-fontossagunak-allit-be-egy-apro-reszletet-ami-nem-is-botranyos https://444.hu/2021/02/02/kiakadtak-a-feher-hazi-tudositok-mert-biden-stabja-elore-elkerte-a-kerdeseiket https://444.hu/2019/10/01/a-kecskemeti-vasutallomason-3-zseni-feltalalta-a-magyar-betont https://444.hu/2020/07/17/a-boliviai-torvenyhozas-arra-biztatja-a-koronavirusos-betegeket-hogy-kezeljek-magukat-mergezo-ipari-feheritovel	null	default	decomposed
20555	<svg viewbox=0 0 240 240 xmlns=@LINK>	0.0	4.0	0.0	https://444.hu/2020/08/31/anyagilag-is-magara-hagyta-az-allam-a-gyerekes-szuloket-virusugyben-iskolakezdeskor https://444.hu/2021/02/02/egy-mondat-egy-atlagos-keddrol-magyarorszagon https://444.hu/2019/09/16/szetverte-a-sajat-pizzazojat-es-rasszista-trumpista-szovegeket-fujt-a-falra-a-volt-nfl-jatekos https://444.hu/2020/08/14/egyre-emelkedik-a-bejruti-robbantas-halalos-aldozatainak-szama-sok-eltuntet-meg-keresnek https://444.hu/2019/11/06/piko-szerint-tarlos-megduplazott-vegkielegitese-olyan-mintha-megtapsolnank-az-atm-et-mert-kiadja-a-penzunket	null	default	decomposed
15450	<circle cx=@NUM cy=@NUM fill=@NUM r=@NUM>	0.0	0.0	0.0	https://444.hu/2020/03/18/az-osztrak-kormany-38-milliard-euros-segelycsomagot-hirdet-a-munkahelyek-megmentesere https://444.hu/2020/01/31/tenyleg-erdekel-barkit-hogy-mit-irnak-be-a-politikusok-a-vagyonnyilatkozatukba https://444.hu/2020/06/23/roska-botond-neurobiologus-kapja-iden-a-korper-dijat https://444.hu/2020/02/07/ez-igy-nem-mehet-tovabb-minden-gyereknek-joga-van-helyben-tanulni https://444.hu/2019/10/15/meg-kell-ismetelni-a-szavazast-egy-borsodi-faluban-mert-varatlanul-megtriplazodott-a-lakok-szama	null	default	decomposed
5105	<circle cx=@NUM cy=@NUM fill=#777 r=@NUM>	0.0	0.0	0.0	https://444.hu/2019/11/26/a-netflix-megszerzett-egy-new-york-i-muveszmozit-ezzel-bebizotsitotta-filmjei-oscar-szerepleset https://444.hu/2020/04/24/250-re-nott-a-halottak-szama-magyarorszagon https://444.hu/2019/12/28/karacsony-este-keselte-meg-a-testvereit https://444.hu/2020/07/01/eltavolitanak-egy-bostoni-szobrot-amelyen-egy-felszabaditott-fekete-rabszolga-terdel-lincoln-elnok-labainal https://444.hu/2020/04/22/nemetorszagban-elkezdhetik-onkenteseken-tesztelni-a-koronavirus-elleni-oltoanyagot	null	default	decomposed
1811	<div class=nl-row nl-row--email>	0.0	2.0	0.0	https://444.hu/2020/07/10/a-magyar-adatok-szerint-tovabbra-is-sziget-vagyunk-a-koronavirus-tengeren https://444.hu/2020/04/23/palkovics-majus-elejetol-megkezdodhet-az-orszag-eletenek-ujrainditasa https://444.hu/2021/01/14/szusszan-a-magyar-egeszsegugy https://444.hu/2021/03/07/gulyas-csak-az-astrazenecaval-valo-oltast-fuggesztettuk-fel https://444.hu/2021/01/30/tomegek-ebedelhetnek-helyben-egy-budai-menzan-ahova-kormanyzati-cegek-dolgozoi-is-jarhatnak	null	default	decomposed
1811	<input class=email nl-email nl-input name=EMAIL placeholder=E-mail címed required= type=email value=>	0.0	0.0	0.0	https://444.hu/2020/10/28/kover-laszlo-feminista-fordulata https://444.hu/2021/02/03/masodik-dozis-mullernek-pofara-eses-a-franciaknak https://444.hu/2020/04/25/csokkent-az-aktiv-koronavirusos-esetek-szama-magyarorszagon https://444.hu/2020/10/29/csodafegyver-a-virus-ellen-szelloztetes https://444.hu/2020/12/07/egyeni-tragediak-es-tragikus-szamok	null	default	decomposed
1811	<input class=nl-aszf-checkbox name=gdpr required= type=checkbox>	0.0	0.0	0.0	https://444.hu/2021/02/28/az-amerikai-gyogyszerhatosag-engedelyezte-a-johnson-johnson-egyoltasos-vakcinajat https://444.hu/2021/01/10/a-legrosszabbul-keresok-jovedelme-csokkent-a-leginkabb-a-jarvany-hatasara-magyarorszagon https://444.hu/2020/12/09/meger-e-napi-590-halottat-a-forraltborozas-kerdezte-szenvedelyesen-merkel-kancellar https://444.hu/2021/02/17/biologiai-terapiaval-kezeltek-egy-6-eves-koronavirusos-kisfiut https://444.hu/2021/02/11/elkezdtek-nemetorszagban-is-gyartani-a-pfizer-vakcinait-juliusig-250-millio-adagot-keszitenek	null	default	decomposed
1811	<input class=nl-submit w__button w__button--black name=subscribe type=submit value=Ok>	0.0	0.0	0.0	https://444.hu/2021/01/29/a-magyar-hatosag-engedelye-helyett-szijjarto-igazolasa-is-eleg-lesz-a-koronavirus-elleni-vakcina-behozatalahoz https://444.hu/2021/02/25/rengeteg-a-covidos-balassagyarmaton https://444.hu/2021/03/02/6000-folott-a-korhazban-apoltak-szama-130-ujabb-aldozata-van-a-jarvanynak https://444.hu/2020/06/20/braziliaban-gyorsabban-terjed-a-koronavirus-mint-valaha-indiaban-is-romlik-a-helyzet-az-usa-ban-nem-csillapodik-a-jarvany https://444.hu/2020/09/28/az-operativ-torzs-egy-het-utan-beolvasta-egy-kerdesunket-csak-nem-ugy-ahogy-feltettuk	null	default	decomposed
