frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
284	<div id=@NUM style=@STYLE>	2.112676056338028	1.6232394366197183	0.0	https://maszol.ro/eletmod/95256-ennyibe-fog-kerulni-az-eddigi-legolcsobb-iphone https://maszol.ro/eletmod/97436-uj-okostelefon-jelent-meg-eszak-koreaban https://maszol.ro/eletmod/91432-javaslat-ugy-kellene-szabalyozni-a-facebookot-mint-a-dohanyipart https://maszol.ro/belfold/108762-az-rmdsz-es-ep-jelolteket-kerdeztuk-a-rangsorolasuk-el-tt-olvasoink-is-szavazhatnak https://maszol.ro/eletmod/98043-nagyon-idegesit-lesz-a-facebook-messenger-hetf-t-l	default	default	
639	<div id=@NUM>	24.38341158059468	3.455399061032864	0.03442879499217527	https://maszol.ro/belfold/19317-kisebbsegben-historiak-hitek-olvasatok https://maszol.ro/belfold/65725-kisebbsegben-europa-kep-torteneti-kep-es-onkep-vilagalakulasok-a-historiaban https://maszol.ro/belfold/90635-kisebbsegben-ujrakezdes-es-szethullas https://maszol.ro/belfold/88506-kisebbsegben-kinetikus-aula-avagy-szemed-teljek-szinek-tunemenyevel https://maszol.ro/belfold/86989-kisebbsegben-allambiztonsag-egyhazi-retorziok-hitbeli-nyugtalansag	default	default	
1	<div id=@wrapperNUM>	4.0	7.0	0.0	https://maszol.ro/eletmod/77105-mobilnet-sebessegben-magyarorszag-tarol-romania-lemaradt	default	default	
1	<div id=article_content>	34.0	1.0	34.0	https://maszol.ro/sport/Visszaterhetnek-a-szurkolok-a-lelatokra	default	default	
1	<div id=article_data>	43.0	3.0	0.0	https://maszol.ro/sport/HIVATALOS-Visszaterhetnek-a-szurkolok-a-stadionokba	default	default	
5	<div id=article-text>	190.6	8.8	0.0	https://maszol.ro/belfold/37323-viagraval-gyogyithatjak-a-szivbetegeket https://maszol.ro/kulfold/41070-sokan-hiszik-azt-hogy-fidel-castro-mar-nem-el https://maszol.ro/kulfold/38475-a-brit-kormanyfo-udvozolte-a-bevandorlokrol-szolo-dontest https://maszol.ro/belfold/37621-a-szelfizes-felelos-a-fejtetvek-terjedeseert https://maszol.ro/belfold/37930-igy-jart-obama-a-halalos-csokitortaval	default	default	
1	<div id=banner-lead>	55.0	2.0	0.0	https://maszol.ro/kulfold/106262-er-s-foldrenges-volt-a-fulop-szigeteknel	default	default	
1	<div id=cikkSzoveg>	191.0	7.0	0.0	https://maszol.ro/belfold/42205-sorrel-tehetunk-az-egeszseges-agysejtekert	default	default	
9	<div id=cookie_consent>	6.0	4.0	0.0	https://maszol.ro/sport/123924-hosszu-katinka-bizonytalansagban-keszul https://maszol.ro/belfold/104443-frissitve-elerte-az-orszagot-a-hideg-legaramlat-gyilkoston-is-s-r-n-havazik https://maszol.ro/belfold/89675-es-csodalkozunk-hogy-romaniaban-kesnek-a-vonatok https://maszol.ro/belfold/108407-nincs-bocsanat-arra-a-bakira-amit-az-egyik-legnagyobb-divathaz-elkovetett https://maszol.ro/gazdasag/135206-alairta-soos-zoltan-a-marosvasarhelyi-terel-ut-els-ket-szakaszanak-a-finanszirozasat	default	default	
1	<div id=detail itemprop=articleBody>	75.0	7.0	0.0	https://maszol.ro/belfold/83853-elkaptak-a-svajci-lancf-reszes-tamadot	default	default	
409	<div id=fb-root>	0.5965770171149144	0.04156479217603912	0.0	https://maszol.ro/kultura/60825-oscar-dij-meghitt-hangulat-varja-a-dijatadokat-a-dolby-szinhazban https://maszol.ro/belfold/59100-iden-szinte-biztos-nem-kerul-be-a-meleghazassag-tiltasa-az-alkotmanyba https://maszol.ro/kulfold/Bekerettek-Pozsonyban-a-magyar-nagykovetet https://maszol.ro/belfold/136236-kormanyalakitas-egyel-re-florin-ci-u-marad-a-pnl-miniszterelnok-jeloltje https://maszol.ro/kulfold/61937-k-robbantottak-brusszelben-31-en-haltak-meg-kozel-250-a-serultek-szama	default	default	
1	<div id=lead>	17.0	2.0	0.0	https://maszol.ro/belfold/83853-elkaptak-a-svajci-lancf-reszes-tamadot	default	default	
1	<div id=news_body>	110.0	4.0	0.0	https://maszol.ro/belfold/39425-ketten-meghaltak-egy-hargita-megyei-balesetben	default	default	
8	<div id=stcpDiv style=@STYLE>	53.875	4.375	11.625	https://maszol.ro/belfold/67968-meger-sitettek-az-rmdsz-es-mpp-egyuttm-kodeset https://maszol.ro/belfold/40348-igy-elnek-es-elnenek-a-fiatalok-infografika https://maszol.ro/belfold/37991-korvonalazodik-az-allamfovalasztas-vegeredmenye https://maszol.ro/belfold/38699-szekelyfoldon-meg-mindig-nem-jott-meg-a-szavazasi-kedv https://maszol.ro/sport/15184-bl-fellabbal-a-harmadik-selejtezokorben-a-steaua	default	default	
1	<div id=stcpDiv>	236.0	4.0	0.0	https://maszol.ro/kulfold/35695-uj-terroristaszervezet-fenyegeti-europat	default	default	
1	<div id=viewContent ng-click=edit($event, 'content') style=@STYLE>	13.0	1.0	12.0	https://maszol.ro/eletmod/124080-egeszsegugyi-maszkot-gyart-a-gucci-es-a-saint-laurent-is	default	default	
1	<div lang=hu-HU style=@STYLE>	17.0	0.0	17.0	https://maszol.ro/kulfold/112580-megtalalhattak-az-elt-nt-nyolc-hegymaszo-kozul-otnek-a-holttestet-a-nanda-devin	default	default	
1	<div property=content:encoded>	24.0	5.0	0.0	https://maszol.ro/kulfold/42247-roman-kamionbol-kerult-elo-a-korozott-munkagep	default	default	
1776	<em style=@STYLE>	12.751126126126126	0.18299549549549549	10.7865990990991	https://maszol.ro/belfold/44012-a-nonap-eroltetett-cserepes-ciklamenes-unnep https://maszol.ro/belfold/40704-kisebbsegben-korvalsagok-es-tersegi-felelossegek https://maszol.ro/kulfold/42757-tvr-roman-katonai-celpontok-semlegesitesevel-fenyegetozott-moszkva https://maszol.ro/belfold/65628-kisebbsegben-tarsadalom-egyetemes-etnologia-nemzetvilag https://maszol.ro/kultura/50993-kisebbsegid-slammerek-az-identitasrol-kezdivasarhelyen	default	default	
1	<felismerem a= aki= az= d= el= ezreket= felelni= fog= hal= k= kit= mag= maga= magyarorsz= megfelel= nek= nincs= romba= sz= szem= t= tettei=>	1.0	0.0	1.0	https://maszol.ro/belfold/117666-hetvenot-evvel-ezel-tt-kezd-dott-a-nyilas-terror-magyarorszagon	default	default	
62	<figure style=@STYLE>	0.6774193548387096	1.0161290322580645	0.0	https://maszol.ro/kulfold/80418-moszkvaban-az-emberi-jogokert-tuntettek https://maszol.ro/kultura/87753-ma-is-kenyes-tema-ii-miklos-car-romanca-a-film-bemutatojan-tuntettek https://maszol.ro/kulfold/95624-atallitjak-az-orakat-eszak-koreaban https://maszol.ro/gazdasag/83948-dobbenetesen-nagy-a-facebook-bevetele https://maszol.ro/belfold/91039-az-agyhoz-lancolva-sanyargatta-sajat-gyermekeit-ket-szul	default	default	
1	<figure>	108.0	8.0	0.0	https://maszol.ro/sport/Fenomenalis-karriercsucsot-dobott-Stephen-Curry	default	default	
4	<font color= face=@STYLE size=@STYLE>	21.0	0.5	21.0	https://maszol.ro/belfold/102291-hivatalos-valentin-popa-lemondasa-a-tanugyi-tarca-eler-l https://maszol.ro/eletmod/100882-ezt-a-betegseget-jelzi-ha-bizsereg-az-ajka-gyumolcseves-utan https://maszol.ro/eletmod/100983-minden-sor-egy-kulon-elmeny-sorkostolon-jartunk	default	default	
3	<font color= style=@STYLE>	0.3333333333333333	2.0	0.3333333333333333	https://maszol.ro/kultura/52435-izraelitak-haborognak-az-auschwitzi-parakapuk-miatt https://maszol.ro/kultura/26975-prostitucio-es-munkasklubok-kolozsvaron-meg-egy-falu-gazdasaga	default	default	
41	<font color=>	29.146341463414632	2.073170731707317	4.682926829268292	https://maszol.ro/belfold/97642-frissitve-mutatjuk-hogyan-kellett-volna-megoldani-a-matematika-kiserettsegit https://maszol.ro/kulfold/95303-frissitve-eszak-korea-leallitja-az-atomprogramjat https://maszol.ro/kulfold/17649-vilmos-herceg-bucsuzik-a-mentos-pilota-elettol https://maszol.ro/belfold/20022-lanycsoktol-bugyiig-avagy-magyarorszag-helynevei-dalban https://maszol.ro/belfold/107706-frissitve-csikszeredaiakat-sodortak-el-jegtombok-a-kelemen-havasokban-egyikuk-meghalt	default	default	
3	<font face=@STYLE style=@STYLE>	15.0	1.3333333333333333	0.0	https://maszol.ro/gazdasag/23126-lesz-lehetoseg-a-vallalkozasra-2014-ben	default	default	
59	<font face=@STYLE>	28.677966101694917	1.423728813559322	0.11864406779661017	https://maszol.ro/kulfold/30942-a-majusi-forrosag-utan-ho-hullott-esztorszagban https://maszol.ro/kulfold/17649-vilmos-herceg-bucsuzik-a-mentos-pilota-elettol https://maszol.ro/kultura/26975-prostitucio-es-munkasklubok-kolozsvaron-meg-egy-falu-gazdasaga https://maszol.ro/kulfold/14010-kelemen-hunor-brixenben-hiszek-a-kezdemenyezesunk-sikereben https://maszol.ro/belfold/15260-lathatatlanna-tevo-ruhat-fejlesztettek-ki-ausztraliaban	default	default	
32	<font size=@STYLE style=@STYLE>	33.3125	0.8125	22.34375	https://maszol.ro/kulfold/17649-vilmos-herceg-bucsuzik-a-mentos-pilota-elettol https://maszol.ro/gazdasag/18958-nem-kell-leminositestol-tartania-az-egyesult-allamoknak https://maszol.ro/kultura/26975-prostitucio-es-munkasklubok-kolozsvaron-meg-egy-falu-gazdasaga https://maszol.ro/kulfold/20935-megzavarta-a-femen-a-madridi-abortuszellenes-felvonulast https://maszol.ro/belfold/29447-szerepet-ajanlott-csobot-adelnak-alfoldi	default	default	
14	<font size=@STYLE>	33.714285714285715	2.357142857142857	1.0714285714285714	https://maszol.ro/kultura/21574-felnotteloadasra-keszulnek-a-marosvasarhelyi-babszinhazban https://maszol.ro/kultura/18193-jubilal-a-nemzetisegi-szinhazi-kollokvium https://maszol.ro/gazdasag/23126-lesz-lehetoseg-a-vallalkozasra-2014-ben https://maszol.ro/belfold/15260-lathatatlanna-tevo-ruhat-fejlesztettek-ki-ausztraliaban	default	default	
2	<font style=@STYLE>	4.5	0.5	3.5	https://maszol.ro/kulfold/14010-kelemen-hunor-brixenben-hiszek-a-kezdemenyezesunk-sikereben	default	default	
9	<footer>	17.0	42.0	0.0	https://maszol.ro/belfold/89254-otvenszer-fekudt-kes-ala-hogy-peldakepehez-hasonlitson-sikerult https://maszol.ro/belfold/108407-nincs-bocsanat-arra-a-bakira-amit-az-egyik-legnagyobb-divathaz-elkovetett https://maszol.ro/gazdasag/135206-alairta-soos-zoltan-a-marosvasarhelyi-terel-ut-els-ket-szakaszanak-a-finanszirozasat https://maszol.ro/kultura/128645-iden-elmarad-a-merai-vilagzenei-fesztival https://maszol.ro/belfold/104443-frissitve-elerte-az-orszagot-a-hideg-legaramlat-gyilkoston-is-s-r-n-havazik	default	default	
1	<form action=@LINK id=@NUM method=post sel=@NUM style=@STYLE target=@target>	10.0	22.0	0.0	https://maszol.ro/belfold/108762-az-rmdsz-es-ep-jelolteket-kerdeztuk-a-rangsorolasuk-el-tt-olvasoink-is-szavazhatnak	default	default	
43	<form action=@LINK id=@NUM method=post style=@STYLE target=@target>	12.55813953488372	17.88372093023256	0.046511627906976744	https://maszol.ro/eletmod/103889-mostantol-titkolozik-az-apple https://maszol.ro/eletmod/97720-fontos-lepest-tesz-a-facebook-a-vasarlok-vedelmeben https://maszol.ro/eletmod/76827-elutasitotta-az-europai-parlament-a-robotadot https://maszol.ro/eletmod/104037-megjelent-a-vilag-els-hajlithato-telefonja https://maszol.ro/eletmod/92832-ennyibe-kerul-itthon-a-samsung-galaxy-s9-es-s9	default	default	
1	<h1 align=@STYLE>	7.0	0.0	7.0	https://maszol.ro/belfold/91210-osszehivtak-januar-25-re-a-maros-megyei-tanacs-uleset-x	default	default	
2	<h1 style=@STYLE>	30.0	2.0	3.5	https://maszol.ro/belfold/116780-bethlent-l-bethlenig-a-20-szazad-erdelyi-tortenelmeben-barangolunk-romsics-ignaccal https://maszol.ro/eletmod/111711-rajottek-hogy-hova-t-nt-a-viz-a-marsrol	default	default	
10	<h2 align=@STYLE class=western>	5.3	0.1	4.3	https://maszol.ro/belfold/Sepsiszentgyorgyon-korlatozzak-a-vendeglok-mukodeset-ideiglenesen-bezarnak-a-kulturalis-intezmenyek https://maszol.ro/belfold/Medvekarok-Haromszeken-vendeglokbe-es-maganhazakba-tornek-be-az-allatok https://maszol.ro/belfold/Torleszt-a-kornyezetvedelmi-tarca-kifizeti-a-karpotlasokat-es-megteriti-vadkarokat https://maszol.ro/belfold/Lakber-nyelvtanulasi-es-vallalkozasi-tamogatast-kinal-az-onkormanyzat https://maszol.ro/belfold/6617-hanyszor-volt-mar-vilagvege-laz	cimsor	default	
3	<h2 align=@STYLE lang=hu-HU>	8.0	0.0	8.0	https://maszol.ro/gazdasag/Hivatalos-adatok-a-jarvany-miatt-nagyot-zuhant-tavaly-a-szekelyfoldi-turizmus-teljesitmenye	cimsor	default	
2	<h2 align=@STYLE style=@STYLE>	5.0	0.5	1.5	https://maszol.ro/kulfold/7037-egy-het-magyarsagpolitikai-irasaibol-januar-3-8 https://maszol.ro/belfold/2180-borbely-laszlo-az-igazsagert-a-mikoert	cimsor	default	
34	<h2 align=@STYLE>	4.5588235294117645	0.2647058823529412	3.9411764705882355	https://maszol.ro/belfold/3479-fiatalok-hargita-megyeben-2020-uj-ifjusagi-strategia https://maszol.ro/sport/7526-nemet-gyozelem-a-csoportrangadon https://maszol.ro/gazdasag/128688-erdelystat-elemzes-igy-fejl-dott-a-szolgaltatoi-szektor-erdelyben-es-romaniaban https://maszol.ro/belfold/76309-kisebbsegben-magyar-zeneszek-eszak-nemetorszagban-az-ezredfordulon https://maszol.ro/belfold/Negynapos-kulturalis-rendezvenysorozattal-unnepel-Sepsiszentgyorgy	cimsor	default	
3	<h2 class=@STYLE>	2.0	0.0	2.0	https://maszol.ro/belfold/1479-szekely-miko-kollegium-tortenelem-es-per	cimsor	default	
3	<h2 class=Alap>	7.666666666666667	0.3333333333333333	7.666666666666667	https://maszol.ro/kultura/74105-huszonket-kastely-egy-kotetben	cimsor	default	
1	<h2 class=articleText>	3.0	0.0	3.0	https://maszol.ro/eletmod/Gyertyaviaszos-lett-az-asztalterito-Igy-tavolitsa-el-hatekonyan	cimsor	default	
2	<h2 class=estatszoveg>	8.0	1.0	0.0	https://maszol.ro/belfold/Erdelystat-a-romaniai-iskolak-kozel-tiz-szazalekaban-zajlik-magyar-nyelvu-oktatas	cimsor	default	
1	<h2 class=itemTitle>	5.0	0.0	5.0	https://maszol.ro/belfold/1431-romania-szuzlanyai-nyomast-gyakorolnak	cimsor	default	
1	<h2 class=ja-typo-box @NUM>	7.0	0.0	7.0	https://maszol.ro/kultura/347-arva-bethlen-kata-a-vigadoban	cimsor	default	
4	<h2 class=news-row offsetPaddingLeft id=@NUM>	6.75	0.25	5.0	https://maszol.ro/belfold/Koronavirus-Romaniaban-3218-uj-esetet-diagnosztizaltak-egy-nap-alatt https://maszol.ro/belfold/Koronavirus-otezer-korul-maradt-napi-uj-fertozottek-szama https://maszol.ro/belfold/Atlepte-az-1-milliot-a-nyilvantartott-koronavirusos-fertozottek-szama https://maszol.ro/belfold/Koronavirus-Romaniaban-enyhen-csokkent-az-uj-fertozottek-szama	cimsor	default	
2	<h2 class=NormalWeb>	4.0	0.0	4.0	https://maszol.ro/belfold/5399-felanalfabetakat-termel-a-roman-oktatas	cimsor	default	
1	<h2 class=row>	8.0	1.0	0.0	https://maszol.ro/kulfold/121451-csak-holttesteket-talaltak-a-romok-alatt-a-torok-ment-csapatok	cimsor	default	
15	<h2 class=rtecenter>	2.8666666666666667	0.0	2.8666666666666667	https://maszol.ro/eletmod/A-kek-a-legjobb-a-lila-a-legrosszabb-valasztas-befolyasolja-az-alvast-a-haloszoba-szine https://maszol.ro/eletmod/Mar-latni-a-nyar-legnagyobb-trendjeit-arany-ekszerek-egyszinu-furdoruhak-es-sok-pink-darab-varhato	cimsor	default	
3	<h2 class=rtejustify>	4.666666666666667	0.3333333333333333	4.666666666666667	https://maszol.ro/kultura/4854-kezdodnek-a-szeben-megyei-magyar-napok https://maszol.ro/eletmod/Sotet-szukos-kiegyenlitett-homersekletu-igy-keszithet-nyari-szallast-a-denevereknek	cimsor	default	
1	<h2 class=title>	4.0	0.0	4.0	https://maszol.ro/belfold/1479-szekely-miko-kollegium-tortenelem-es-per	cimsor	default	
11	<h2 class=western>	3.6363636363636362	0.0	3.6363636363636362	https://maszol.ro/belfold/6617-hanyszor-volt-mar-vilagvege-laz https://maszol.ro/belfold/6222-a-magyarok-onszervezodesi-szintje-meglepte-a-kolozsvarra-jott-gagauzokat	cimsor	default	
4	<h2 data-zone=@NUM>	1.75	0.0	1.75	https://maszol.ro/eletmod/103250-igy-dobja-fel-az-unalmas-tojasrantottat	cimsor	default	
2	<h2 id=@NUM>	6.5	0.5	2.5	https://maszol.ro/belfold/Koronavirus-Romaniaban-5-ezer-alatt-maradt-az-uj-fertozoettek-szama https://maszol.ro/belfold/77285-johannis-grindeanu-es-dragnea-is-reszt-vett-a-vedelmi-tarca-merlegenek-ismertetesen	cimsor	default	
1	<h2 lang=hu-HU style=@STYLE>	10.0	0.0	10.0	https://maszol.ro/kulfold/113240-trump-tiz-perccel-a-csapasmeres-el-tt-allitotta-le-az-iran-elleni-tamadast	cimsor	default	
3	<h2 lang=hu-HU>	4.333333333333333	0.3333333333333333	3.3333333333333335	https://maszol.ro/belfold/26424-tilosban-is-terjed-a-tarloegetes-hargita-megyeben	cimsor	default	
61	<h2 style=@STYLE>	16.737704918032787	1.8852459016393444	14.098360655737705	https://maszol.ro/gazdasag/46782-szekely-fesztival-kapcsolodjanak-a-szekelyek-a-magyar-gazdasaghoz https://maszol.ro/sport/84402-az-uefa-szuperkupat-is-megnyerte-a-real-madrid https://maszol.ro/kultura/38589-varadon-megnyilt-az-illyes-gyula-konyvesbolt https://maszol.ro/belfold/25414-beiratkozas-hajnaltol-kell-sorban-allni-de-megeri https://maszol.ro/kulfold/94549-magyarorszagi-valasztasok-harom-mandatumrol-donthetnek-a-levelszavazatok	cimsor	default	
1	<h3 align=@STYLE>	2.0	1.0	0.0	https://maszol.ro/kulfold/108826-egy-het-magyarsagpolitikai-irasaibol-februar-23-28	cimsor	default	
2	<h3 class=legend-title>	3.5	0.0	3.5	https://maszol.ro/kultura/9689-fogyatekos-gyerekeknek-zenel-az-erdelyben-turnezo-alma https://maszol.ro/sport/296-a-videoton-nyerte-a-magyar-szuperkupat	cimsor	default	
1	<h3 style=@STYLE>	3.0	2.0	0.0	https://maszol.ro/velemeny/35025-agoston-hugo-a-dicsoseges-bukas-vagyatol-a-dolgos-hetkoznapokig	cimsor	default	
215	<h3>	6.995348837209303	0.3953488372093023	4.744186046511628	https://maszol.ro/kultura/100530-kincsesladank-erdely-a-bonchidai-banffy-kastely-ahol-a-legtobb-m-emlekes-szelfi-keszul https://maszol.ro/eletmod/Mikroban-melegiti-az-etelet-Ez-tortenik-a-taplalekaval-es-a-szervezetevel https://maszol.ro/eletmod/Koffeint-fogyaszt-kismamakent-A-tudosok-szerint-nem-kellene https://maszol.ro/kultura/80126-uj-helyszinre-koltozik-a-ii-szekelyfoldi-nemzetkozi-konyvvasar https://maszol.ro/belfold/24530-kisebbsegben-arvakrol-nem-csak-arvaknak	cimsor	default	
4	<h4 align=@STYLE>	40.75	0.75	14.5	https://maszol.ro/kulfold/129740-het-elnokjelolt-az-mkp-ban-es-mind-a-heten-a-szent-tehenet-akarjak-nemzetpolitikai-lapszemle https://maszol.ro/kulfold/114586-egy-het-magyarsagpolitikai-irasaibol-junius-29-julius-11 https://maszol.ro/kulfold/116714-egy-het-magyarsagpolitikai-irasaibol-szept-14-20	felkover	default	
1	<h4 id=article_lead>	28.0	1.0	0.0	https://maszol.ro/belfold/33712-magyarorszagi-turazokat-mentett-a-roman-csendorseg	felkover	default	
6	<h4>	9.0	0.5	2.8333333333333335	https://maszol.ro/belfold/42839-egy-uj-mikro-megmutatja-belul-is-meleg-e-az-etel https://maszol.ro/gazdasag/108706-projektmenedzseri-allast-hirdet-a-sapientia-alapitvany-x https://maszol.ro/kulfold/107896-egy-het-magyarsagpolitikai-irasaibol-januar-31-februar-6 https://maszol.ro/kulfold/279-budapest-eliranyitotta-a-reszkepzesszervezest	felkover	default	
1	<h5 class=title @STYLE @LONG>	5.0	1.0	0.0	https://maszol.ro/videok/Magyar-ultrak-enekelnek-Bukarest-belvarosaban	felkover	default	
1	<h5>	92.0	1.0	0.0	https://maszol.ro/belfold/32332-kisebbsegben-hatarok-szuverenitasok-titkossagok	felkover	default	
2	<header>	95.0	8.5	0.0	https://maszol.ro/belfold/100451-nyolc-orara-az-autoban-felejtette-az-unokajat-egy-ferfi	default	default	
9	<i style=@STYLE>	1.0	0.0	1.0	https://maszol.ro/kulfold/127204-lezuhant-egy-utasszallito-repul-karacsiban https://maszol.ro/belfold/107200-nem-gondolnam-hogy-a-populizmus-maga-az-ordog-interju-antal-attila-politologussal https://maszol.ro/gazdasag/127184-az-egeszsegugyi-alkalmazottakon-kivul-meg-egy-kategoria-kap-kockazati-potlekot-a-jarvany-miatt https://maszol.ro/gazdasag/127181-nem-jelolt-ki-gazdasagi-novekedesi-celt-kina-az-idei-evre https://maszol.ro/belfold/127183-higieniai-termekekb-l-es-alapelelmiszerekb-l-allo-segelycsomagot-osztanak	dolt	default	
179	<i>	3.2960893854748603	0.1787709497206704	2.916201117318436	https://maszol.ro/belfold/128417-kihirdette-az-allamf-az-onkormanyzati-tisztsegvisel-k-mandatumat-meghosszabbito-torvenyt https://maszol.ro/belfold/126220-figyelmeztetesben-reszesitette-a-cncd-a-kolozsvari-onkormanyzatot-a-reszveteli-koltsegvetes-program-miatt https://maszol.ro/belfold/132510-kihirdette-az-allamf-az-ingazok-helyzetet-megkonnyit-torvenyt https://maszol.ro/kulfold/44981-farkasok-elol-kell-vedeni-az-aldozatok-holttestet https://maszol.ro/belfold/32231-ezert-kenyelmetlenek-a-nagy-mellek-nyaron-video	dolt	default	
1	<ins cite=@LONG datetime=@NUM style=@STYLE>	3.0	0.0	3.0	https://maszol.ro/belfold/60570-kisebbsegben-risziget-egy-antropologus-szemevel	default	default	
3	<ins cite=@LONG datetime=@NUM>	2.6666666666666665	1.0	0.0	https://maszol.ro/belfold/128573-rakerdezni-a-nemi-egyenl-tlensegek-tarsadalmi-okaira-kutatoval-tisztazzuk-a-gender-fogalmat	default	default	
1	<ins cite=mailto:Agi datetime=@NUM>	1.0	0.0	1.0	https://maszol.ro/eletmod/90717-gyogyito-illatok-kacso-etelka-illoolaj-tanacsadoval-beszelgettunk	default	default	
1	<istv a= lya=>	1.0	0.0	1.0	https://maszol.ro/kultura/70009-nagy-sikert-aratott-csikszeredaban-csontvary-csodaja	default	default	
1	<k>	1.0	0.0	1.0	https://maszol.ro/belfold/38399-hetven-eve-lottek-agyon-radnoti-miklost	default	default	
1	<kis>	8.0	0.0	8.0	https://maszol.ro/belfold/79095-freedom-house-romania-pozitiv-magyarorszag-negativ-pelda	default	default	
1	<le>	5.0	0.0	5.0	https://maszol.ro/kultura/86041-erdelyi-kuriozumokrol-indit-uj-m-sort-az-erdelyi-magyar-televizio	default	default	
3	<li align=@STYLE value=@NUM>	7.666666666666667	1.0	7.666666666666667	https://maszol.ro/kultura/101816-olvasd-el-es-jatssz-velunk-a-marosvasarhelyi-nemzetkozi-konyvvasar-vetelked-je	listaelem	default	
18	<li align=@STYLE>	43.22222222222222	1.5	39.5	https://maszol.ro/belfold/131946-megkezd-dott-a-rendhagyo-taneve-2-8-millio-ovodasnak-es-iskolasnak https://maszol.ro/kultura/101816-olvasd-el-es-jatssz-velunk-a-marosvasarhelyi-nemzetkozi-konyvvasar-vetelked-je https://maszol.ro/gazdasag/131973-bbte-elemzes-biztatoan-alakul-a-roman-gazdasag-a-harmadik-negyedevben	listaelem	default	
11	<li class= id= title=>	28.0	0.18181818181818182	23.90909090909091	https://maszol.ro/eletmod/Ezert-mutat-neha-hamis-eredmenyt-a-vernyomasmero-a-szemelymerleg-es-a-lazmero	listaelem	default	
24	<li class=_mce_tagged_br>	4.458333333333333	0.0	4.458333333333333	https://maszol.ro/sport/2677-a-dinamo-legyozesevel-foprobazott-a-bl-re-keszulo-cfr https://maszol.ro/belfold/10138-tizenharom-jatekos-magyar-es-a-roman-valogatott-is-volt	listaelem	default	
1	<li class=advert wrapper u-observed embeddable-widget data-init-when-visible=true data-initialised=true data-observable-id=@LONG data-script=wta_ads data-widget=site-ad>	5.0	0.0	5.0	https://maszol.ro/sport/Noi-tenisz-Arina-Szabalenka-nyerte-az-ev-elso-tornajat-Abu-Dzabiban	listaelem	default	
11	<li class=Nincstrkz>	14.363636363636363	0.2727272727272727	11.909090909090908	https://maszol.ro/sport/10535-hoki-szombaton-rajtol-a-hsc-corona-bajnoki-donto https://maszol.ro/sport/9893-mol-liga-donto-a-hsc-elvette-a-dab-palyaelonyet	listaelem	default	
9	<li class=rtejustify>	27.11111111111111	0.0	27.11111111111111	https://maszol.ro/eletmod/Sotet-szukos-kiegyenlitett-homersekletu-igy-keszithet-nyari-szallast-a-denevereknek	listaelem	default	
2	<li class=western>	2.0	0.0	2.0	https://maszol.ro/eletmod/Ha-zavarja-az-odaegett-etelmaradek-igy-tisztitsa-a-sutojet	listaelem	default	
6	<li dir=auto>	4.5	0.0	4.5	https://maszol.ro/sport/Nagy-Laszlo-mentalisan-es-fizikalisan-is-keszen-allunk-a-franciak-elleni-meccsre	listaelem	default	
1	<li id=addfavorite>	1.0	0.0	1.0	https://maszol.ro/eletmod/Ezek-a-hetkoznapi-eszkozok-koszosabbak-mint-a-vece	listaelem	default	
5	<li itemprop=ingredient itemscope= itemtype=@LINK>	4.0	0.0	4.0	https://maszol.ro/eletmod/111031-mi-legyen-a-husveti-maradekokkal-ot-receptet-ajanlunk	listaelem	default	
141	<li style=@STYLE>	4.24822695035461	0.07801418439716312	3.8156028368794326	https://maszol.ro/sport/35585-el-hatot-vagott-a-steaua-otot-kapott-az-astra https://maszol.ro/sport/39099-mol-liga-a-hsc-csikszereda-akkor-sem-tud-gyozni-ha-jol-jatszik https://maszol.ro/sport/61878-azarenka-es-djokovic-nyert-indian-wellsben https://maszol.ro/sport/46419-jegkorong-vb-ketgolos-hatranybol-allt-fel-a-magyar-valogatott https://maszol.ro/sport/91394-ferfi-kezi-eb-szepsegdijas-meccsen-ejtette-ki-egymast-szlovenia-es-csehorszag	listaelem	default	
133	<li value=@NUM>	22.56390977443609	0.38345864661654133	20.93984962406015	https://maszol.ro/belfold/99443-julius-25-re-osszehivtak-a-maros-megyei-tanacs-soros-uleset-x https://maszol.ro/eletmod/123085-hogyan-sporoljunk-7-1-energiatakarekossagi-tipp https://maszol.ro/belfold/94091-osszehivtak-hetf-re-a-maros-megyei-tanacs-soros-uleset-x https://maszol.ro/belfold/120225-fontos-beruhazasok-valosultak-meg-iden-a-maros-megyei-klinikai-korhaznal https://maszol.ro/belfold/62314-kisebbsegben-oktatasi-reform-a-balkanon	listaelem	default	
6	<noscript>	3.0	1.5	2.5	https://maszol.ro/kulfold/75861-donald-trump-amerikai-elnok-kiallt-eddigi-intezkedesei-mellett https://maszol.ro/kulfold/62027-maskent-fest-a-terrorizmus-europai-terkepe-mint-azt-gondolnank https://maszol.ro/kulfold/39613-dzsihadista-olhette-meg-a-bihari-magyar-not-abu-dzabiban https://maszol.ro/belfold/41392-egy-amerikai-rendor-testkameraja-rogzitette-ahogy-lelovik	decompose	default	
