frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
163268	<img itemprop=url src=@LINK>	0	0	0	https://hvg.hu/tudomany/20191121_szaturnusz_titan_hold_terkepe https://hvg.hu/tudomany/20130411_Egy_ujabb_meglepo_Apple_iPhone_szabadal https://hvg.hu/tudomany/20210722_szemuveg_tisztitasa_torlese_lenshd_kickstarter https://hvg.hu/tudomany/20161208_thing_translator_targyak_azonositasa_forditas https://hvg.hu/cegauto/20210712_490_loerovel_johet_a_teljesen_uj_bmw_m2	media_hivatkozas	src
79087	<br>	0	0	0	https://hvg.hu/cegauto.kozlekedes/20130422_1000_kereket_szurt_ki_egy_ferfi_hogy_csaj https://hvg.hu/cegauto/20140414_Itt_az_uj_Ford_Escort https://hvg.hu/vilag/20141126_Megdobbento_videos_kiserletet_Sajat_anyan https://hvg.hu/sport/20180624_labdarugas_foci_vilagbajnoksag_Oroszorszag_percrol_percre_elo_vasarnap/8?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/kultura/20191222_Adventi_mesenaptar__december_22_Az_elso_templom	null	default
39592	<img alt=@alt itemprop=url src=@LINK>	0	0	0	https://hvg.hu/nagyitas/20121215_Gyilkos_amokfutas_Connecticutban https://hvg.hu/nagyitas/20201104_Hemzo_dij https://hvg.hu/nagyitas/20090605_kina_tienanmen_20_eves_evfordulo https://hvg.hu/nagyitas/20130704_Volt_fesztivalNagyitasfotogaleria https://hvg.hu/nagyitas/20150731_magyarok_new_yorkban_nagyitas	media_hivatkozas	src
29101	<iframe allowtransparency=true frameborder=@NUM scrolling=no src=@LINK style=@STYLE>	0	0	0	https://hvg.hu/tudomany/20200928_koronavirus_fertozesi_mechanizmusa_pharmacoidea https://hvg.hu/tudomany/20210203_sony_penzugyi_jelentes_2020q3_playstation_5_eladasok https://hvg.hu/tudomany/20180607_vpnfilter_wifi_router_lista_virus_orosz_hackerek_ujrainditas_cisco_talos_symantec https://hvg.hu/tudomany/20190807_huawei_mate_30_pro_hatoldal_kamera_huawei_mate_30_pro_tokja https://hvg.hu/tudomany/20210321_intel_a_mac_reklamok_m1_reklamok_videok	beagyazott_tartalom	src
26757	<path d=@LONG>	0	0	0	https://hvg.hu/nagyitas/20090813_Sziget_ska_nagyitas_nagyszinpad https://hvg.hu/nagyitas/20191011_sziria_torok_tamadas_nagyitas_galeria https://hvg.hu/nagyitas/20170220_mindennapok_a_voros_hadsereg_altalanos_Iskolaban_nagyitas https://hvg.hu/nagyitas/20101116_Martin_Munkacsi_divatfoto_nagyitas_fotoga https://hvg.hu/nagyitas/20141216_tuntetes_20141216_nagyitas	null	default
25804	<div class=content video-container itemprop=video itemscope= itemtype=@LINK>	0	1	0	https://hvg.hu/kultura/20170123_can_jaki_liebezeit_dobos https://hvg.hu/kultura/20180813_Ilyen_amikor_457_gitaron_szol_egyszerre_a_Highway_to_Hell https://hvg.hu/cegauto/20170413_bmw_m2_cs https://hvg.hu/cegauto/20151010_Maris_elloptak_a_showt_a_Top_Gear_csapat https://hvg.hu/tudomany/20160124_habitica_motivacio_jatek_eletmodvaltas	null	default
25804	<iframe allowfullscreen= frameborder=@NUM itemprop=embedUrl src=@LINK type=text/html>	0	0	0	https://hvg.hu/kultura/20160911_az_evezred_legjobb_sorozatai_south_park_family_guy_1080p_top20 https://hvg.hu/tudomany/20150929_google_nexus_6p_nexus_5x_android6 https://hvg.hu/tudomany/20190419_meteor_fenyparade_amerika_east_coast_aszteroida https://hvg.hu/tudomany/20150317_Uvegzenelesben_is_legyoztek_az_emberisege https://hvg.hu/tudomany/20150203_Rapvideoban_ekezi_a_HTC_az_iPhonet_es_a	beagyazott_tartalom	src
14985	<iframe allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://hvg.hu/cegauto/20210309_Akar_25_szazalekot_is_emel_az_aron_egy_ugyes_kilometeroravisszatekeres https://hvg.hu/cegauto/20181126_villany_divatterepjaro_itt_az_elso_tisztan_elektromos_honda https://hvg.hu/cegauto/20201019_megnoveltek_a_teslak_hatotavjat https://hvg.hu/cegauto/20160614_smat_elektromos_auto https://hvg.hu/cegauto/20210630_Magyar_jatekfejleszto_ceg_csinalt_a_Hyundai_sportos_modelljeihez_pixel	beagyazott_tartalom	src
9414	<svg viewbox=0 0 512 512>	0	1	0	https://hvg.hu/nagyitas/20181024_A_WaterShapesEarth_foto_projekt https://hvg.hu/nagyitas/20121005_Steve_Jobs_evfordulo https://hvg.hu/nagyitas/20151002_mesterek_tanitvanyok_kiallitas_nagyitas https://hvg.hu/nagyitas/20121227_Instagram_2012__Valasztasok_ejszakaja https://hvg.hu/nagyitas/20140203_Foto_paksos_poloban_nyomul_Schiffer_a_Par	null	default
6585	<div class=vote-ad data-ad-segmentation-api-key=@LONG data-ad-segmentation-url=@LINK data-api-url=@LINK data-id=@LONG>	0	0	0	https://hvg.hu/cegauto/20210902_Gurulo_luxusnappali_az_Audi_legujabb_jovoautoja https://hvg.hu/cegauto.autoshirek/20150330_Toban_rejtett_el_egy_lopott_Ladat_harom_b https://hvg.hu/cegauto/20200923_hivatalos_itt_a_teljesen_uj_bmw_m3_es_m4 https://hvg.hu/cegauto/20180326_nincs_ingyen_aram_ha_valaki_villanyautot_toltene_kapasbol_fizetnie_kell https://hvg.hu/cegauto/20180215_ne_ess_panikba_elon_videon_a_skoda_sikeres_marsi_kuldetese	decompose	default
6276	<span class=count>	0	0	0	https://hvg.hu/nagyitas/20110721_felveteli_ponthatarok_nagyitas https://hvg.hu/nagyitas/20140819_zavargasok_st_louis_2014_nagyitas https://hvg.hu/nagyitas/20131125_Foto_kijev_eu_tuntetes https://hvg.hu/nagyitas/20120315_marcius_15_unnepi_esemenyek_nagyitas https://hvg.hu/nagyitas/20121206_A_nap_kepe_Ezuttal_egy_sirt_epitettek_kor	null	default
6276	<svg viewbox=0 0 800 800>	0	1	0	https://hvg.hu/nagyitas/20110830_veget_ert_a_ramadan_nagyitas https://hvg.hu/nagyitas/20131118_Foto_tornado_illinois https://hvg.hu/nagyitas/20141121_Erzsebet_hid_50_nagyitas https://hvg.hu/nagyitas/20090901_vizipolo_vb_nagyitas https://hvg.hu/nagyitas/20141012_onkormanyzati_valasztasok_2014_nagyitas	null	default
6096	<div class=arrows>	0	1	0	https://hvg.hu/sport/20170725_Vizes_vb_julius_25_kenderesi_hosszu_cseh_vizilabda_valogatott_negyeddonto_oroszorszeg/3?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210617_foci_eb_percrol_percre/8?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210627_foci_eb_holland_cseh_puskas_arena/5?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210618_fociebpentek/5?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20140227_ukrajna_krim_percrol_percre/5?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
4541	<a class=figcaption-gallery data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG>	0	0	0	https://hvg.hu/vilag/20170705_Kemeny_tiltakozasok_a_hamburgi_G20csucson https://hvg.hu/cegauto/20180527_formulae_formula1_f1_autoverseny_elektromos_auto_onvezetes_akkumulator_berlin_abb_bmw_mercedes_porsche https://hvg.hu/cegauto/20200830_valami_amerika_uj_hibrid_ford_explorer_teszt_velemeny_menetproba https://hvg.hu/cegauto/20171109_csak_a_kandallo_hianyzik_belole_teszten_az_uj_mercedes_sosztaly https://hvg.hu/nagyitas/20130605_fotok_Hende_Csaba_latogatasa_arviz	hivatkozas	default
3994	<img alt=@alt height=@STYLE src=@LINK title=@title width=@STYLE>	0	0	0	https://hvg.hu/nagyitas/20140605_Megujult_muemlekek_friss_szemmel_nagyitas https://hvg.hu/nagyitas/20130127_a_het_kepei https://hvg.hu/nagyitas/20150527_capa_nagydij_nagyitas https://hvg.hu/nagyitas/20110505_Marko_kiallitas_nagyitas https://hvg.hu/nagyitas/20150521_vilagkiallitas_milano_nagyitas	media_hivatkozas	src
3993	<div class=image-holder>	0	2	0	https://hvg.hu/nagyitas/20140424_Maison_Clairvoy_Moulin_Rouge_Nagyitas https://hvg.hu/nagyitas/20110311_japan_foldrenges https://hvg.hu/nagyitas/20160227_het_kepei_nagyitas https://hvg.hu/nagyitas/20150708_big_picture_fotopalyazat_nagyitas https://hvg.hu/nagyitas/20121104_igy_megy_a_legiforgalmi_iranyitas	media_tartalom	default
3574	<div class=fb-page data-hide-cover=false data-href=@LINK data-show-facepile=@STYLE data-width=@STYLE>	0	0	0	https://hvg.hu/kultura/20191129_Igy_mocskosul_nehez_uj_eletet_kezdeni_Hazassagi_tortenet_kritika https://hvg.hu/elet/20190902_Joaquin_Phoenix_annyit_fogyott_Joker_kedveert_hogy_majdnem_beleorult https://hvg.hu/kultura/20200306_nat_interju_pethone_nagy_csilla https://hvg.hu/kultura/20210504_Harom_uj_fekete_karakter_is_lesz_a_Szex_es_New_Yorkban https://hvg.hu/kultura/20210602_Kortars_magyar_muvek_koltoztek_a_Szimpla_Kertbe	social_media	default
3138	<a class=badge viber data-event-name=SocialShareClickOnViberBottom href=@LINK id=viber_share target=@target title=@title>	0	6	0	https://hvg.hu/nagyitas/20090522_dogville_szinhaz https://hvg.hu/nagyitas/20130311_igy_tiltakoztak_az_alaptorveny_ellen https://hvg.hu/nagyitas/20131222_kukasok_szemet_utja_nagyitas https://hvg.hu/nagyitas/20120121_bekemenet_magyarorszagert_nagyitas https://hvg.hu/nagyitas/20130118_ver_pettyezi_a_homezot	hivatkozas	href
3138	<svg viewbox=0 0 512 512 xmlns=@LINK>	0	5	0	https://hvg.hu/nagyitas/20160123_het_kepei_nagyitas https://hvg.hu/nagyitas/20130708_Pamplona_bikafuttatas_2013 https://hvg.hu/nagyitas/20160919_paralimpia_nagyitas https://hvg.hu/nagyitas/20121003_maganyos_tunteto_a_Szent_Peter_Bazilikan https://hvg.hu/nagyitas/20120910_Karpatalja_Expressz_utja	null	default
3138	<rect fill=@NUM height=@STYLE rx=@NUM ry=@NUM width=@STYLE>	0	0	0	https://hvg.hu/nagyitas/20131021_fotok_bemutattak_a_Zeneakademia_epuletet https://hvg.hu/nagyitas/20140318_Veget_vetett_a_tavasznak_a_havazas https://hvg.hu/nagyitas/20130216_a_het_kepei_nagyitas https://hvg.hu/nagyitas/20130819_bmylake__Nagyitasfotogaleria https://hvg.hu/nagyitas/20140403_Foto_selfiet_csinalt_magarol_egy_koala	null	default
3138	<g fill=#fff fill-rule=evenodd>	0	3	0	https://hvg.hu/nagyitas/20140709_Nem_igaz_mire_kepesek_a_nemet_drukkerek_ https://hvg.hu/nagyitas/20101223_ev_kepei_Magyarorszag_nagyitas_2010 https://hvg.hu/nagyitas/20101021_oktober_23 https://hvg.hu/nagyitas/20140410_Harmadszor_is_elbontottak_a_tuntetok_az_e https://hvg.hu/nagyitas/20140408_foto_osszeverekedtek_ukran_politikusok	null	default
3138	<a class=badge email href=@LINK title=@title>	0	2	0	https://hvg.hu/nagyitas/20110701_budapest_pozitiv https://hvg.hu/nagyitas/20110207_orban_evertekelo_beszede https://hvg.hu/nagyitas/20130403_Foto_Kilatas_a_szazadikrol https://hvg.hu/nagyitas/20131205_telapo_nagyitas https://hvg.hu/nagyitas/20130517_Kutyakiallitas_Nagyitas_fotogaleria	hivatkozas	href
3138	<a class=badge whatsapp data-action=@FwhatsappNUM data-event-name=@LONG href=@LINK target=@target>	0	2	0	https://hvg.hu/nagyitas/20140120_Foto_indonezia_arviz https://hvg.hu/nagyitas/20130807_Foto_leopard_dante https://hvg.hu/nagyitas/20090903_Alain_robert_pokember_nagyitas https://hvg.hu/nagyitas/20120315_marcius_15_unnepi_esemenyek_nagyitas https://hvg.hu/nagyitas/20130923_Angela_Merkel_nagyitas	hivatkozas	href
3138	<a class=badge twitter data-event-name=@LONG href=@LINK target=@target title=@title>	0	3	0	https://hvg.hu/nagyitas/20140619_foto_mar_javaban_zajlik_uj_spanyol_beikat https://hvg.hu/nagyitas/20131205_fotok_Shanghaiban_alig_latni_a_szmogtol https://hvg.hu/nagyitas/20130905_es_akkor_beszakadt_a_fold_nagyitas https://hvg.hu/nagyitas/20110203_veres_utcai_harcok_egyiptomban_nagyitas https://hvg.hu/nagyitas/20130531_Foto_heidi_klum_robot	hivatkozas	href
3138	<a class=badge pinterest pin-it-button count-layout=horizontal data-event-name=@LONG data-pin-custom=true data-pin-description=teszt data-pin-do=buttonBookmark data-pin-media=@LINK href=@LINK target=@target title=@title>	0	2	0	https://hvg.hu/nagyitas/20140422_Latvanyos_kepet_posztolt_a_NASA_a_Fold_na https://hvg.hu/nagyitas/20121126_Nap_kepe_Arviz_Angliaban https://hvg.hu/nagyitas/20160529_final_four_koln_veszprem_nagyitas_fotogaleria https://hvg.hu/nagyitas/20160606_aids_nagyitas https://hvg.hu/nagyitas/20131108_Foto_napfolttevekenyseg_salgotarjan	hivatkozas	href
3048	<a class=arrow prev data-event-name=DevelopingStoryPagerUse href=@LINK rel=prev title=@title>	0	0	0	https://hvg.hu/sport/20210614_foci_eb_euro_2020_junius_14_percrol_percre/5?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180706_foci_vebe_elso_negyeddonto/9?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210618_fociebpentek/6?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/cegauto/20130117_Nyugaton_ujra_kritikus_a_hohelyzet/3?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20151114_Terrortamadas_Parizsban_126_halott_szukse/43?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	hivatkozas	href
3048	<a class=arrow next data-event-name=DevelopingStoryPagerUse href=@LINK rel=next title=@title>	0	0	0	https://hvg.hu/sport/20180714_bronzmeccs_focivb_percrol_percre/4?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210615_eb_0615_pp/4?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20151114_Terrortamadas_Parizsban_126_halott_szukse/70?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180702_Ma_megszenvedhet_a_vebe_ket_legnagyobb_eselyese_is__focivebe_ELO/6?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20170726_fina_vizes_vb_2017_uszas_hosszu_katinka_cseh_laszlo_kenderesi_tamas/7?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	hivatkozas	href
2654	<iframe allow=encrypted-media allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://hvg.hu/cegauto/20200129_969_embert_gazoltak_el_zebran_egy_ev_alatt https://hvg.hu/tudomany/20181213_tuloratorveny_rabszolgatorveny_botrany_a_parlamentben_400_ora_tulora_memgyar_memek https://hvg.hu/cegauto/20190512_Meltan_O_a_legnagyobb_szlovak_rendszamos_urakodo__foto https://hvg.hu/kultura/20200312_A_meghirdetett_de_elmarado_katarzisokat_potoljuk__Bodocs_Tibor_is_lefujta_a_turnejat https://hvg.hu/vilag/20190922_Greta_Thunberg_egy_egesz_epuletet_kidekoralt_a_klimavaltozas_elleni_harcarol_szolo_szovegekkel	beagyazott_tartalom	src
2584	<div class=hellip>	0	0	0	https://hvg.hu/sport/20180707_vb_negyeddonto_masodik_jateknap/12?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/vilag/20140218_eldurvult_az_eroszak_kijevben/27?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20210617_foci_eb_percrol_percre/2?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180630_foci_vb_17_nap_francia_argentin_portugal_uruguayi_valogatott/14?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/sport/20180628_Kane_vs_Lukaku_a_nap_amikor_eldol_ki_az_igazan_nagy_csapat/15?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc	null	default
2296	<span class=icon-comment>	0	0	0	https://hvg.hu/nagyitas/20110203_veres_utcai_harcok_egyiptomban_nagyitas https://hvg.hu/nagyitas/20130722_uralkodok_gyermekei_a_nagyvilagbol https://hvg.hu/nagyitas/20130921_a_het_kepei_nagyitas https://hvg.hu/nagyitas/20130118_a_het_kepei_nagyitasfotogaleria https://hvg.hu/nagyitas/20110214_tahrir_ter_a_tuntetesek_utan_nagyitas	null	default
2042	<div id=@LONG>	0	0	0	https://hvg.hu/cegauto/20180413_a_nap_fotoja_bkv_auto_oldtimer_volkswagen_transporter_karbantartas https://hvg.hu/gazdasag/20201018_Es_akkor_lakasfelujitas_ado_forint_eu_nobel https://hvg.hu/gazdasag/20210704_Es_akkor_epitoipar_kina_ado_halak https://hvg.hu/sport/20210626_Folytatodik_az_Eb_este_palyan_az_olaszok__a_nap_esemenyei_egy_helyen/7?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/gazdasag/20200202_Es_akkor_brexit_vagyonnyilatkozat_koronavirus_hell_kesma_polat	null	default
1653	<svg height=@STYLE version=1.1 viewbox=0 0 60 60 width=@STYLE xmlns=@LINK xmlns:xlink=@LINK>	0	4	0	https://hvg.hu/cegauto/20210129_Megint_telibe_talalt_egy_autos_egy_kozutas_utkozeselnyelo_dobozt__video https://hvg.hu/elet/20190511_jason_momoa_budapest_parlament https://hvg.hu/elet/20200117_Meg_a_vombatok_is_befogadjak_a_menekulteket https://hvg.hu/elet/20210903_Sajat_terhes_fotojaval_jelentette_be_a_ferfi_rapper_hogy_uton_van_az_uj_albuma https://hvg.hu/elet/20210723_Megszuletett_Mihalik_Eniko_lanya	null	default
1653	<g fill=none fill-rule=evenodd stroke=none stroke-width=@STYLE>	0	3	0	https://hvg.hu/elet/20210801_koronavirus_hajdu_peter https://hvg.hu/cegauto/20200414_Arra_jo_volt_a_mostani_viruscsend_hogy_valaki_megdontotte_az_USA_partolpartig_tarto_autos_rekordjat https://hvg.hu/kultura/20210507_Ed_Sheeranbol_csapatszponzor_lett https://hvg.hu/cegauto/20200106_Szinte_igazi_a_Tesla_Rodaster_es_Bugatti_Chiron_csataja__video https://hvg.hu/elet/20190305_Halle_Berry_uj_tetkot_villantott_ami_vegigfut_az_egesz_hatan	null	default
1653	<g fill=#000000 transform=@LONG>	0	2	0	https://hvg.hu/kultura/20190519_Harry_herceg_Meghan_Markle_hazassagi_evfordulo https://hvg.hu/sport/20200114_Kirugtak_a_Barcelona_edzojet_mar_az_uj_trener_is_megvan https://hvg.hu/elet/20190522_will_smith_budapest_lanchid https://hvg.hu/elet/20190220_Igy_bucsuzott_Karl_Lagerfeldtol_Palvin_Barbara_es_Mihalik_Eniko https://hvg.hu/tudomany/20191016_jennifer_aniston_instagram_profil	null	default
1653	<g>	0	1	0	https://hvg.hu/elet/20181121_Rasszizmussal_vadoljak_a_Dolce__Gabbanat https://hvg.hu/kultura/20210507_Ed_Sheeranbol_csapatszponzor_lett https://hvg.hu/kultura/20210516_Janet_Jackson_55_eves_lett_es_megszabadult_tobb_fontos_ruhadarabjatol https://hvg.hu/elet/20191119_Snoop_Dogg_2019_legszexibb_ferfija https://hvg.hu/elet/20200117_Meg_a_vombatok_is_befogadjak_a_menekulteket	null	default
1522	<iframe allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://hvg.hu/cegauto/20181214_a_nap_videoja_karacsonyi_dalok_ket_magyar_mentos_tolmacsolasaban https://hvg.hu/tudomany/20160614_star_wars_3d_bakelit_lemez_filmzene_john_williams_tie_fighter_millenium_falcon_ezereves_solyom https://hvg.hu/elet/20171013_gyermekem_mar_pedig_uszni_fogsz https://hvg.hu/vilag/20170817_barcelona_percrol_percre/3?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/elet/20180611_A_nap_hire_Robi_a_medve_igazabol_nosteny	beagyazott_tartalom	src
1312	<img alt=@alt class=nagyitas-elem itemprop=url src=@LINK>	0	0	0	https://hvg.hu/nagyitas/20150803_kazany_nagyitas https://hvg.hu/nagyitas/20140613_Nagy_Imre_temetes_nagyitas https://hvg.hu/nagyitas/20161114_szuperhold_nagyitas https://hvg.hu/nagyitas/20130416_Bostoni_robbantas__Nagyitasfotogaleria https://hvg.hu/nagyitas/20150217_putyin_budapesten_nagyitas	media_hivatkozas	src
1170	<iframe allow=@LONG allowfullscreen=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://hvg.hu/sport/20210627_szurkoloi_csoport_nem_megy_a_meccsre https://hvg.hu/kultura/20210915_Orban_Viktor_is_elbucsuzott_Poka_Egontol https://hvg.hu/cegauto/20201207_Budapesten_is_jol_mutat_a_Ferrari_Roma https://hvg.hu/elet/20210429_Orban_Viktor_posta_tavirat https://hvg.hu/vilag/20210801_Olaszorszag_erdotuz_Catania	beagyazott_tartalom	src
1157	<iframe allowfullscreen=true frameborder=@NUM src=@LINK style=@STYLE>	0	0	0	https://hvg.hu/cegauto/20160826_Harom_auto_utkozott_Ujlipotvarosban_tobben_megserultek https://hvg.hu/cegauto/20190905_Vontatasi_matrjoska_babat_lattak_Veszpremnel https://hvg.hu/gazdasag/20180207_Penztargepek_milliardok_mennek_magancegekhez_mert_hianyzik_a_szakertelem https://hvg.hu/gazdasag/20210823_jarvany_uj_auto_vasarlas https://hvg.hu/kkv/20170407_buzre_panaszkodnak_meszaros_lorinc_szomszedai	beagyazott_tartalom	src
949	<iframe allow=@LONG allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://hvg.hu/kultura/20181207_Uj_elozetes_jott_a_Tronok_Harca_befejezo_evadarol__video https://hvg.hu/elet/20190110_Latvanyos_helikopteres_akcioval_mentettek_meg_egy_serult_sielot_az_Alpokban__video https://hvg.hu/sport/20190128_kezilabda_vb_vladan_matics_csoknyai_istvan https://hvg.hu/elet/20201007_Het_Van_Halendal_ami_meghatarozta_a_rockzenet https://hvg.hu/kultura/20210209_Meghalt_Mary_Wilson	beagyazott_tartalom	src
929	<a data-gallery_article=@LONG data-gallery_open= data-gallery_selected=@LONG>	0	1	0	https://hvg.hu/cegauto/20180415_Bejohet_mint_Banderas_teszteltuk_a_Seat_Aronat https://hvg.hu/cegauto/20160724_Rosberget_letamadtak_a_magyar_gyerekek https://hvg.hu/cegauto/20150708_BMW_228i_Cabrio_teszt https://hvg.hu/cegauto/20180331_kiprobaltuk_BMW_X2 https://hvg.hu/cegauto/20151003_Benzin_nelkul_hatvannal__eroller	hivatkozas	default
685	<div class=fb-page data-hide-cover=false data-href=@LINK data-show-facepile=@STYLE data-show-posts=false data-width=@STYLE>	0	0	0	https://hvg.hu/kultura/20160810_antal_nimrod_viszkis_film_kepek_fotok_ambrus_attila_szalay_bence_moga_piroska https://hvg.hu/kultura/20160719_Antonio_Banderas_alakitja_Versacet_a_divatcezar_eletrajzi_filmjeben https://hvg.hu/kultura/20160817_arrival_film_elozetes_amy_adams_denis_villeneuve_scifi https://hvg.hu/kultura/20170116_robert_de_niro_the_wizard_of_lies_hbo_elozetes_bernie_madoff_piramisjatek_film https://hvg.hu/kultura/20170102_Robin_Williams_jatszotta_volna_a_Harry_Potterfilmek_egyik_kedvelt_szereplojet	social_media	default
656	<iframe allow=autoplay; encrypted-media allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://hvg.hu/elet/20180917_Sokkolo_videon_bantalmazza_a_kovetoit_egy_delkoreai_szekta_vezetoje https://hvg.hu/sport/20180729_Eloszor_tekertek_korbe_a_Foldet_egy_kereken https://hvg.hu/kultura/20180817_A_legmenobb_magyar_fiatal_szinesznok_13_Banovits_Vivianne https://hvg.hu/sport/20180615_foci_vb_2_nap_percrol_perce/14?isPrintView=False&liveReportItemId=0&isPreview=False&ver=1&order=desc https://hvg.hu/kultura/20180828_Van_egy_almom__55_eve_mondta_el_hires_beszedet_Martin_Luther_King	beagyazott_tartalom	src
619	<div class=content>	0	0.9967689822	0	https://hvg.hu/tudomany/20130608_nezze_eloben_a_britains_got_talent_magyar https://hvg.hu/tudomany/20130502_itt_a_mobiltisztito_minirobot https://hvg.hu/tudomany/20130924_igy_lehet_telefonalni_lezart_iphonerol https://hvg.hu/tudomany/20130510_android_carmageddon_ma_ingyen_toltheto https://hvg.hu/tudomany/20131024_videon_a_15_oras_ipad_bejelentes	null	default
581	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK type=text/html width=@STYLE>	0	0	0	https://hvg.hu/tudomany/20130322_order_and_chaos_duels_kartyajatek https://hvg.hu/tudomany/20130315_samsung_galaxy_s4_bejelentes https://hvg.hu/tudomany/20130717_otthonrol_is_atrajzolhatja_a_google_maps https://hvg.hu/tudomany/20130427_gondolatvezerles_samsung_mobilok https://hvg.hu/tudomany/20130227_uncharted3_free_to_play	beagyazott_tartalom	src
558	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://hvg.hu/elet/20190420_husvet_poganysag_keresztenyseg_vallasok_szimbolum_nyul_husveti_nyuszi_tojas https://hvg.hu/cegauto/20170829_texas_houston_harvey_hurrikan_gif https://hvg.hu/cegauto/20170212_Ford_vilagitas https://hvg.hu/cegauto/20160516_gesztuskontroll_Continental https://hvg.hu/tudomany/20171214_gif_2017_giphy_toplista	beagyazott_tartalom	src
537	<br class=Apple>	0	0	0	https://hvg.hu/vilag/20160311_Egy_felnott_ferfi_szervezeteben_is_kimutattak_a_zikavirust https://hvg.hu/vilag/20200209_Szo_szerint_meglovagolta_az_ausztral_esozesek_hullamait_egy_jet_skis https://hvg.hu/kultura/20181001_Samuel_L_Jackson_a_Ponyvaregenyben_osztja_ki_alaposan_Kavanaught https://hvg.hu/kkv/20181213_A_hanyatlo_Nyugat_egyik_szegeny_orszagaban_most_emelik_300_ezer_forint_fole_a_minimalbert https://hvg.hu/kultura/20181223_Adventi_irodalmi_naptar__december_23	null	default
522	<iframe allow=encrypted-media allowfullscreen=true allowtransparency=true frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://hvg.hu/elet/20190510_Megszolalt_a_Telekom_a_vitatott_Anyak_napi_reklamrol https://hvg.hu/cegauto/20200801_Igy_egett_egy_teherauto_a_Koroshegyi_volgyhidon__video https://hvg.hu/sport/20181130_babos_timea_fucsovics_marton_tenisz_vegyesparos https://hvg.hu/elet/20190827_Furdokadjaban_probalt_kistigriseket_tartani_egy_szlovak_no https://hvg.hu/elet/20180417_mar_kikukucskalnak_az_erszenybol_a_budapesti_kengurubebik	beagyazott_tartalom	src
