frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
13	<embed allowfullscreen=true allowscriptaccess=always bgcolor= flashvars=@LONG height=@STYLE id=@playerNUM menu=false quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/4/73354/ https://kuruc.info/r/6/76675/ https://kuruc.info/r/22/65342/ https://kuruc.info/r/6/76172/ https://kuruc.info/r/34/80800/	null	default
13	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= scrolling=no src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/49/160447/ https://kuruc.info/r/4/176214/ https://kuruc.info/r/6/195528/ https://kuruc.info/r/4/178211/ https://kuruc.info/r/4/196245/	beagyazott_tartalom	src
11	<embed flashvars= id=VideoPlayback src=@LINK style=@STYLE type=application/x-shockwave-flash>	0	0	0	https://kuruc.info/r/34/20503/ https://kuruc.info/r/34/24840/ https://kuruc.info/r/34/20743/ https://kuruc.info/r/34/23888/ https://kuruc.info/r/34/23787/	media_hivatkozas	src
11	<span class=person>	0	0	0	https://kuruc.info/r/1/4966/ https://kuruc.info/r/1/47/ https://kuruc.info/r/1/3814/ https://kuruc.info/r/3/4965/ https://kuruc.info/r/1/4201/	null	default
11	<iframe allowtransparency=true alt=@NUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/34/106971/ https://kuruc.info/r/34/63724/ https://kuruc.info/r/34/104268/ https://kuruc.info/r/34/104267/	beagyazott_tartalom	src
10	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0.4	0	https://kuruc.info/r/4/161964/ https://kuruc.info/r/4/166366/ https://kuruc.info/r/4/156159/ https://kuruc.info/r/4/159018/ https://kuruc.info/r/4/156560/	beagyazott_tartalom	src
10	<embed src=@LINK style=@STYLE type=application/x-shockwave-flash>	0	0	0	https://kuruc.info/r/2/90958/ https://kuruc.info/r/2/93770/ https://kuruc.info/r/23/112488/ https://kuruc.info/r/2/85468/ https://kuruc.info/r/3/106006/	null	default
10	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bgcolor= flashvars=@LINK height=@STYLE name=flvplayer pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/6/87800/ https://kuruc.info/r/22/90830/ https://kuruc.info/r/3/88723/ https://kuruc.info/r/3/56661/ https://kuruc.info/r/34/53597/	null	default
10	<a class=@buttonNUM>	0	0	0	https://kuruc.info/r/1/4759/ https://kuruc.info/r/35/44091/	hivatkozas	default
10	<embed align=@STYLE allowfullscreen=true allowscriptaccess=always bg= flashvars=@LINK height=@STYLE name=flvplayer pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/26/51493/ https://kuruc.info/r/26/43623/ https://kuruc.info/r/34/38435/ https://kuruc.info/r/34/49837/ https://kuruc.info/r/34/40953/	null	default
9	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/4/181439/ https://kuruc.info/r/64/224665/ https://kuruc.info/r/4/181895/ https://kuruc.info/r/4/177349/ https://kuruc.info/r/34/227351/	beagyazott_tartalom	src
9	<div class=flourish-embed flourish-chart data-src=@LINK>	0	0.5555555556	0	https://kuruc.info/r/2/203287/ https://kuruc.info/r/2/203085/ https://kuruc.info/r/64/209497/ https://kuruc.info/r/64/238337/ https://kuruc.info/r/2/228490/	null	default
9	<param name=allowScriptAccess value=sameDomain>	0	0	0	https://kuruc.info/r/2/92360/ https://kuruc.info/r/34/48276/ https://kuruc.info/r/34/44773/ https://kuruc.info/r/1/32699/ https://kuruc.info/r/34/38139/	null	default
9	<embed height=@STYLE menu=false pluginspage=@LINK quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/68288/ https://kuruc.info/r/6/44155/ https://kuruc.info/r/50/50347/ https://kuruc.info/r/22/59540/ https://kuruc.info/r/22/48071/	null	default
9	<iframe allowfullscreen= frameborder=@NUM height=@STYLE id=molvideoplayer scrolling=no src=@LINK title=MailOnline Embed Player width=@STYLE>	0	0	0	https://kuruc.info/r/6/208356/ https://kuruc.info/r/4/219780/ https://kuruc.info/r/6/229082/ https://kuruc.info/r/6/220209/ https://kuruc.info/r/6/204701/	beagyazott_tartalom	src
9	<span id=@NUM style=@STYLE>	0	0	0	https://kuruc.info/r/9/23599/ https://kuruc.info/r/4/22453/ https://kuruc.info/r/3/27033/ https://kuruc.info/r/53/193506/ https://kuruc.info/r/52/56872/	null	default
9	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0	0.1111111111	0	https://kuruc.info/r/6/129518/ https://kuruc.info/r/34/110117/ https://kuruc.info/r/6/109689/ https://kuruc.info/r/2/214417/ https://kuruc.info/r/34/19109/	beagyazott_tartalom	src
9	<col style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/2/115123/ https://kuruc.info/r/2/115198/ https://kuruc.info/r/2/115339/	null	default
8	<embed allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/22/61593/ https://kuruc.info/r/34/87245/ https://kuruc.info/r/6/72593/ https://kuruc.info/r/34/93482/ https://kuruc.info/r/35/28408/	null	default
8	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE name=flvplayer src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/35/36837/ https://kuruc.info/r/34/37069/ https://kuruc.info/r/34/37081/ https://kuruc.info/r/6/36419/ https://kuruc.info/r/34/37645/	null	default
8	<param name=wmode value=window>	0	0	0	https://kuruc.info/r/4/84063/ https://kuruc.info/r/2/92360/ https://kuruc.info/r/4/52121/ https://kuruc.info/r/40/45195/ https://kuruc.info/r/40/39048/	null	default
8	<embed allowscriptaccess=always height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/26/64718/ https://kuruc.info/r/34/43834/ https://kuruc.info/r/6/89317/ https://kuruc.info/r/22/63499/	null	default
8	<hr style=@STYLE>	0	0	0	https://kuruc.info/r/7/16173/ https://kuruc.info/r/35/9239/ https://kuruc.info/r/22/14677/ https://kuruc.info/r/26/14659/	null	default
8	<embed allowfullscreen=true allownetworking=all allowscriptaccess=always bg= height=@STYLE pluginspage=@LINK scale=noscale src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/35/34891/ https://kuruc.info/r/4/38849/ https://kuruc.info/r/35/42420/ https://kuruc.info/r/2/48205/ https://kuruc.info/r/34/50628/	null	default
8	<skype:span class=skype_tb_nop>	0	0	0	https://kuruc.info/r/3/14812/	null	default
7	<iframe allowfullscreen= src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/4/189198/ https://kuruc.info/r/6/206580/ https://kuruc.info/r/2/234616/ https://kuruc.info/r/4/188388/ https://kuruc.info/r/2/238233/	beagyazott_tartalom	src
7	<embed autostart=false border=@NUM height=@STYLE loop=false src=@LINK type=video/x-ms-wmv width=@STYLE>	0	0	0	https://kuruc.info/r/39/18352/ https://kuruc.info/r/34/22145/ https://kuruc.info/r/2/30539/ https://kuruc.info/r/1/17698/ https://kuruc.info/r/39/32631/	null	default
7	<v:f eqn=@NUM>	0	8	0	https://kuruc.info/r/1/164/	null	default
7	<img alt=@alt class=img_galeria src=@LINK>	0	0	0	https://kuruc.info/r/35/75654/	media_hivatkozas	src
6	<object classid=@LONG height=@STYLE id=@viddlerNUM width=@STYLE>	0	4.166666667	0	https://kuruc.info/r/6/39143/ https://kuruc.info/r/34/37225/ https://kuruc.info/r/34/40474/ https://kuruc.info/r/34/30230/	null	default
6	<param name=bgcolor value=#ffffff>	0	0	0	https://kuruc.info/r/22/39645/ https://kuruc.info/r/2/88549/ https://kuruc.info/r/34/38139/ https://kuruc.info/r/2/88162/ https://kuruc.info/r/6/98926/	null	default
6	<iframe allowfullscreen= frameborder=@NUM src=@LINK>	0	0	0	https://kuruc.info/r/6/195121/ https://kuruc.info/r/6/177369/ https://kuruc.info/r/6/203924/ https://kuruc.info/r/4/163421/ https://kuruc.info/r/4/228447/	beagyazott_tartalom	src
6	<object data=@LINK height=@STYLE id=@audioplayerNUM type=application/x-shockwave-flash width=@STYLE>	0	5	0	https://kuruc.info/r/1/17606/ https://kuruc.info/r/1/16214/ https://kuruc.info/r/6/20701/ https://kuruc.info/r/6/19625/ https://kuruc.info/r/26/31633/	null	default
6	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/4/66346/ https://kuruc.info/r/2/98467/ https://kuruc.info/r/4/69059/ https://kuruc.info/r/35/42239/ https://kuruc.info/r/4/54647/	null	default
6	<param name=@STYLE value=@NUM>	0	0	0	https://kuruc.info/r/35/42979/ https://kuruc.info/r/35/29623/ https://kuruc.info/r/35/32669/	null	default
6	<img alt=@alt class=attachment-large @STYLE height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/4/179963/	media_hivatkozas	src
5	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE name=@viddlerNUM src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/30230/ https://kuruc.info/r/6/39143/ https://kuruc.info/r/34/40474/	null	default
5	<object classid=@LONG height=@STYLE id=viddler width=@STYLE>	0	5	0	https://kuruc.info/r/2/52080/ https://kuruc.info/r/34/29989/ https://kuruc.info/r/34/29436/ https://kuruc.info/r/2/29919/ https://kuruc.info/r/34/30128/	null	default
5	<img alt=@alt class=imgnotext src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/22/63484/ https://kuruc.info/r/22/71525/ https://kuruc.info/r/6/67593/ https://kuruc.info/r/22/61597/ https://kuruc.info/r/2/65376/	media_hivatkozas	src
5	<iframe allowfullscreen= frameborder=@NUM height=@STYLE src=@LINK title=Pixter Videó lejátszó width=@STYLE>	0	0	0	https://kuruc.info/r/20/99814/ https://kuruc.info/r/2/90034/ https://kuruc.info/r/2/82276/ https://kuruc.info/r/2/88091/	beagyazott_tartalom	src
5	<param name=scale value=noscale>	0	0	0	https://kuruc.info/r/40/39048/ https://kuruc.info/r/26/30210/ https://kuruc.info/r/4/84063/ https://kuruc.info/r/35/29623/ https://kuruc.info/r/40/45195/	null	default
5	<iframe allowfullscreen= frameborder=@NUM src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/4/193521/ https://kuruc.info/r/4/231883/ https://kuruc.info/r/4/177650/ https://kuruc.info/r/4/187215/ https://kuruc.info/r/4/190715/	beagyazott_tartalom	src
5	<embed allowscriptaccess=sameDomain height=@STYLE quality=high src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/38039/ https://kuruc.info/r/34/74332/ https://kuruc.info/r/34/37887/ https://kuruc.info/r/6/27176/ https://kuruc.info/r/34/43281/	null	default
5	<script id=@LONG src=@LINK title= type=@LONG>	0	0	0	https://kuruc.info/r/4/162502/ https://kuruc.info/r/2/164629/ https://kuruc.info/r/2/176944/	decompose	default
5	<param name=bgcolor value=#FFFFFF>	0	0	0	https://kuruc.info/r/6/115176/ https://kuruc.info/r/34/55269/ https://kuruc.info/r/4/18375/ https://kuruc.info/r/1/32699/ https://kuruc.info/r/4/54916/	null	default
5	<iframe allowfullscreen= class=giphy-embed frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/2/187741/ https://kuruc.info/r/4/197583/ https://kuruc.info/r/1/196078/ https://kuruc.info/r/35/189917/ https://kuruc.info/r/4/202944/	beagyazott_tartalom	src
5	<param name=url value=@LINK>	0	0	0	https://kuruc.info/r/2/50843/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/35/21810/ https://kuruc.info/r/34/27712/	null	default
5	<param name=autoStart value=false>	0	0	0	https://kuruc.info/r/2/50843/ https://kuruc.info/r/34/27712/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/35/21810/	null	default
5	<a class=@objtabNUM visible href=@LINK style=@STYLE title=@title>	0	0	0	https://kuruc.info/r/6/19625/	hivatkozas	href
5	<div class=infogram-embed data-id=@LONG data-title=@LONG data-type=interactive>	0	0	0	https://kuruc.info/r/2/236623/	null	default
4	<iframe class=youtube-player frameborder=@NUM height=@STYLE src=@LINK type=text/html width=@STYLE>	0	0	0	https://kuruc.info/r/2/65437/ https://kuruc.info/r/37/65325/ https://kuruc.info/r/2/65410/ https://kuruc.info/r/34/65400/	beagyazott_tartalom	src
4	<param name=host_url value=@LINK>	0	0	0	https://kuruc.info/r/2/174418/ https://kuruc.info/r/4/156305/	null	default
4	<param name=site_root value= /><param name=>	0	0	0	https://kuruc.info/r/4/156305/ https://kuruc.info/r/2/174418/	null	default
4	<param name=tabs value=no>	0	0	0	https://kuruc.info/r/4/156305/ https://kuruc.info/r/2/174418/	null	default
4	<param name=static_image value=@LINK>	0	0	0	https://kuruc.info/r/4/156305/ https://kuruc.info/r/2/174418/	null	default
4	<param name=animate_transition value=yes>	0	0	0	https://kuruc.info/r/4/156305/ https://kuruc.info/r/2/174418/	null	default
4	<param name=display_static_image value=yes>	0	0	0	https://kuruc.info/r/2/174418/ https://kuruc.info/r/4/156305/	null	default
4	<param name=display_spinner value=yes>	0	0	0	https://kuruc.info/r/2/174418/ https://kuruc.info/r/4/156305/	null	default
4	<param name=display_overlay value=yes>	0	0	0	https://kuruc.info/r/4/156305/ https://kuruc.info/r/2/174418/	null	default
4	<param name=display_count value=yes>	0	0	0	https://kuruc.info/r/2/174418/ https://kuruc.info/r/4/156305/	null	default
4	<embed allowfullscreen=true height=@STYLE name=flvplayer src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/35/32669/ https://kuruc.info/r/6/33363/ https://kuruc.info/r/35/31129/ https://kuruc.info/r/1/12869/	null	default
4	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE name=viddler src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/29436/ https://kuruc.info/r/2/29919/ https://kuruc.info/r/34/30128/ https://kuruc.info/r/34/29989/	null	default
4	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LONG height=@STYLE name=@MetacafeNUM pluginspage=@LINK src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/73946/ https://kuruc.info/r/6/70403/ https://kuruc.info/r/34/48114/ https://kuruc.info/r/34/56719/	null	default
4	<embed flashvars=@LONG height=@STYLE pluginspage=@LINK src=@LINK type=application/x-shockwave-flash width=@STYLE>	0	0	0	https://kuruc.info/r/34/54161/ https://kuruc.info/r/34/42431/ https://kuruc.info/r/34/41933/	null	default
4	<iframe allow=autoplay; fullscreen allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= scrolling=no src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/4/195103/ https://kuruc.info/r/6/203924/ https://kuruc.info/r/4/201160/ https://kuruc.info/r/4/195577/	beagyazott_tartalom	src
4	<param name=quality value=autohigh>	0	0	0	https://kuruc.info/r/1/32699/ https://kuruc.info/r/6/42136/	null	default
4	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0	0	0	https://kuruc.info/r/40/29070/	media_hivatkozas	src
4	<embed height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/20/23603/ https://kuruc.info/r/34/19489/ https://kuruc.info/r/35/20491/ https://kuruc.info/r/2/24166/	null	default
4	<embed height=@STYLE src=@LINK width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/1/3127/ https://kuruc.info/r/1/17862/ https://kuruc.info/r/34/23542/	null	default
4	<path d=@NUM fill=#fff stroke=#fff stroke-linecap=round stroke-miterlimit=@NUM stroke-width=@STYLE>	0	0	0	https://kuruc.info/r/35/44091/ https://kuruc.info/r/1/4759/	null	default
4	<iframe class=lazy-loaded data-lazy-type=iframe data-src=@LINK frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0.25	0	https://kuruc.info/r/2/219422/ https://kuruc.info/r/6/201510/ https://kuruc.info/r/2/216768/ https://kuruc.info/r/6/201260/	beagyazott_tartalom	data-src
4	<span class=cikkkepr>	0	5	0	https://kuruc.info/r/22/69731/ https://kuruc.info/r/22/69730/ https://kuruc.info/r/22/69728/ https://kuruc.info/r/50/64560/	null	default
4	<iframe allowfullscreen= height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/4/187214/ https://kuruc.info/r/4/205786/ https://kuruc.info/r/4/218514/ https://kuruc.info/r/4/215598/	beagyazott_tartalom	src
4	<embed allowfullscreen=true allowscriptaccess=always bgcolor= height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/4/71176/ https://kuruc.info/r/34/113727/ https://kuruc.info/r/4/66640/ https://kuruc.info/r/6/71101/	null	default
4	<img alt=@alt border=@NUM height=@STYLE hspace=@NUM src=@LINK vspace=@NUM width=@STYLE>	0	0	0	https://kuruc.info/r/4/21838/	media_hivatkozas	src
4	<param name=base value=@LINK>	0	0	0	https://kuruc.info/r/1/32699/ https://kuruc.info/r/34/55269/ https://kuruc.info/r/6/115176/ https://kuruc.info/r/4/54916/	null	default
4	<object classid=@LONG codebase=@LINK height=@STYLE id=@playerNUM standby=Videó töltése... type=application/x-oleobject width=@STYLE>	0	10	0	https://kuruc.info/r/26/14492/ https://kuruc.info/r/35/21810/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/34/27712/	null	default
4	<param name=uiMode value=mini>	0	0	0	https://kuruc.info/r/1/21435/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/34/27712/ https://kuruc.info/r/35/21810/	null	default
4	<param name=PlayCount value=@NUM>	0	0	0	https://kuruc.info/r/34/27712/ https://kuruc.info/r/35/21810/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/1/21435/	null	default
4	<param name=showControls value=@NUM>	0	0	0	https://kuruc.info/r/34/27712/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/35/21810/	null	default
4	<param name=showStatusBar value=@NUM>	0	0	0	https://kuruc.info/r/35/21810/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/34/27712/	null	default
4	<param name=enableContextMenu value=@NUM>	0	0	0	https://kuruc.info/r/35/21810/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/34/27712/ https://kuruc.info/r/26/14492/	null	default
4	<param name=stretchToFit value=@NUM>	0	0	0	https://kuruc.info/r/35/21810/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/34/27712/	null	default
4	<param name=Volume value=@NUM>	0	0	0	https://kuruc.info/r/35/21810/ https://kuruc.info/r/1/21435/ https://kuruc.info/r/34/27712/ https://kuruc.info/r/26/14492/	null	default
4	<embed autostart=@NUM enablecontextmenu=@NUM height=@STYLE id=@playerNUM loop=false playcount=@NUM pluginspage=@LINK showcontrols=@NUM showstatusbar=@NUM src=@LINK type=video/x-ms-asf-plugin uimode=mini width=@STYLE>	0	0	0	https://kuruc.info/r/1/21435/ https://kuruc.info/r/35/21810/ https://kuruc.info/r/26/14492/ https://kuruc.info/r/34/27712/	null	default
4	<img alt=@alt border=@NUM src=@LINK title=@title>	0	0	0	https://kuruc.info/r/26/93351/ https://kuruc.info/r/2/75547/ https://kuruc.info/r/34/27758/	media_hivatkozas	src
4	<iframe border=@NUM frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/3/93276/ https://kuruc.info/r/3/60651/ https://kuruc.info/r/26/57080/ https://kuruc.info/r/3/56355/	beagyazott_tartalom	src
4	<div class=addthis_toolbox alcikklista gradback style=@STYLE>	0	5.5	0	https://kuruc.info/r/22/75872/ https://kuruc.info/r/35/44091/ https://kuruc.info/r/22/75016/ https://kuruc.info/r/1/75103/	null	default
4	<object data=@LINK height=@STYLE id=@playerNUM name=@playerNUM type=application/x-shockwave-flash width=@STYLE>	0	5	0	https://kuruc.info/r/2/88162/ https://kuruc.info/r/6/100124/ https://kuruc.info/r/6/98926/ https://kuruc.info/r/2/88549/	null	default
4	<colgroup>	0	2.75	0	https://kuruc.info/r/2/181951/ https://kuruc.info/r/2/115198/ https://kuruc.info/r/2/115123/ https://kuruc.info/r/2/115339/	null	default
4	<iframe allowfullscreen=true frameborder=@NUM height=@STYLE id=nyt_video_player marginheight=@STYLE marginwidth=@STYLE scrolling=no src=@LINK title=@LONG width=@STYLE>	0	0	0	https://kuruc.info/r/4/191000/ https://kuruc.info/r/59/178937/ https://kuruc.info/r/4/207008/ https://kuruc.info/r/4/207181/	beagyazott_tartalom	src
4	<iframe allowfullscreen= frameborder=@NUM mozallowfullscreen= scrolling=no src=@LINK style=@STYLE webkitallowfullscreen=>	0	0	0	https://kuruc.info/r/49/160590/	beagyazott_tartalom	src
4	<embed allowfullscreen=true allowscriptaccess=always height=@STYLE name=@MetacafeNUM pluginspage=@LINK src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/48114/ https://kuruc.info/r/6/70403/ https://kuruc.info/r/34/52568/ https://kuruc.info/r/34/78225/	null	default
4	<img alt=@alt border=@NUM src=@LINK>	0	0	0	https://kuruc.info/r/34/62120/ https://kuruc.info/r/50/124944/	media_hivatkozas	src
4	<div class=clear>	0	0	0	https://kuruc.info/r/35/44091/	null	default
3	<object class=tableauViz style=@STYLE>	0	10	0	https://kuruc.info/r/2/174418/	null	default
3	<param name=toolbar value=no>	0	0	0	https://kuruc.info/r/2/174418/	null	default
3	<div class=flourish-embed data-src=@LINK>	0	0.6666666667	0	https://kuruc.info/r/2/235814/ https://kuruc.info/r/2/228490/ https://kuruc.info/r/2/184782/	null	default
3	<source src=@LINK type=@videoNUM>	0	0	0	https://kuruc.info/r/6/184017/ https://kuruc.info/r/34/160137/ https://kuruc.info/r/2/185518/	null	default
3	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE pluginspage=@LINK quality=autohigh src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/6/42136/	null	default
3	<img alt=@alt hspace=@NUM src=@LINK vspace=@NUM>	0	0	0	https://kuruc.info/r/39/21786/	media_hivatkozas	src
3	<script id=@LONG src=@LINK title=@ElemeznekNUM type=@LONG>	0	0	0	https://kuruc.info/r/2/185927/	decompose	default
3	<object data=@LINK height=@STYLE id=FlowPlayer type=application/x-shockwave-flash width=@STYLE>	0	6	0	https://kuruc.info/r/34/44773/ https://kuruc.info/r/22/82876/ https://kuruc.info/r/34/48276/	null	default
3	<param name=scale value=noScale>	0	0	0	https://kuruc.info/r/22/82876/ https://kuruc.info/r/34/44773/ https://kuruc.info/r/34/48276/	null	default
3	<img alt=@alt class=@STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0	0	0	https://kuruc.info/r/40/29070/	media_hivatkozas	src
3	<iframe allow=@LONG allowfullscreen= height=@STYLE sandbox=allow-scripts allow-presentation allow-same-origin src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/64/239860/ https://kuruc.info/r/34/239327/ https://kuruc.info/r/34/239675/	beagyazott_tartalom	src
3	<object data=@LINK height=@STYLE type=application/x-shockwave-flash width=@STYLE>	0	6.333333333	0	https://kuruc.info/r/35/59999/ https://kuruc.info/r/6/80000/ https://kuruc.info/r/34/48350/	null	default
3	<param name=@STYLE value=LT>	0	0	0	https://kuruc.info/r/40/39048/ https://kuruc.info/r/4/84063/ https://kuruc.info/r/40/45195/	null	default
3	<iframe frameborder=@NUM height=@STYLE src=@LINK style=@STYLE width=@STYLE>	0	0	0	https://kuruc.info/r/6/139486/ https://kuruc.info/r/2/141220/ https://kuruc.info/r/4/139002/	beagyazott_tartalom	src
3	<object classid=@LONG height=@STYLE id=ep width=@STYLE>	0	6	0	https://kuruc.info/r/4/71176/ https://kuruc.info/r/6/71101/ https://kuruc.info/r/4/66640/	null	default
3	<img alt=@alt border=@NUM height=@STYLE src=@LINK width=@STYLE>	0	0	0	https://kuruc.info/r/22/36153/ https://kuruc.info/r/22/45773/ https://kuruc.info/r/4/21838/	media_hivatkozas	src
3	<iframe allowfullscreen= frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/6/169881/ https://kuruc.info/r/2/190800/	beagyazott_tartalom	src
3	<embed allowfullscreen=true allowscriptaccess=always bgcolor= classid=@LONG codebase=@LINK height=@STYLE src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=window>	0	0	0	https://kuruc.info/r/6/80601/ https://kuruc.info/r/6/80206/ https://kuruc.info/r/6/73964/	null	default
3	<iframe allowfullscreen= frameborder=@NUM height=@STYLE mozallowfullscreen= msallowfullscreen= oallowfullscreen= src=@LINK webkitallowfullscreen= width=@STYLE>	0	0	0	https://kuruc.info/r/6/151223/ https://kuruc.info/r/2/173437/ https://kuruc.info/r/4/161621/	beagyazott_tartalom	src
3	<object classid=@LONG codebase=@LINK height=@STYLE id=flashObj width=@STYLE>	0	9	0	https://kuruc.info/r/6/115176/ https://kuruc.info/r/34/55269/ https://kuruc.info/r/4/54916/	null	default
3	<param name=seamlesstabbing value=false>	0	0	0	https://kuruc.info/r/4/54916/ https://kuruc.info/r/34/55269/ https://kuruc.info/r/6/115176/	null	default
3	<param name=swLiveConnect value=true>	0	0	0	https://kuruc.info/r/34/55269/ https://kuruc.info/r/6/115176/ https://kuruc.info/r/4/54916/	null	default
3	<param name=allowNetworking value=all>	0	0	0	https://kuruc.info/r/34/54771/ https://kuruc.info/r/34/79752/ https://kuruc.info/r/4/64396/	null	default
3	<object align=@STYLE classid=@LONG codebase=@LINK height=@STYLE id=vidixplayer width=@STYLE>	0	7.333333333	0	https://kuruc.info/r/2/92360/ https://kuruc.info/r/2/25302/ https://kuruc.info/r/35/28989/	null	default
3	<object classid=@LONG height=@STYLE id=seyretpl name=seyretpl width=@STYLE>	0	6	0	https://kuruc.info/r/34/51921/ https://kuruc.info/r/34/51882/ https://kuruc.info/r/34/54327/	null	default
3	<embed allowfullscreen=true allowscriptaccess=always flashvars=@LINK height=@STYLE id=seyretp name=seyretp src=@LINK type=application/x-shockwave-flash width=@STYLE wmode=transparent>	0	0	0	https://kuruc.info/r/34/54327/ https://kuruc.info/r/34/51882/ https://kuruc.info/r/34/51921/	null	default
3	<hr align=@STYLE noshade=noshade size=@STYLE>	0	0	0	https://kuruc.info/r/35/44299/	null	default
3	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE>	0	0	0	https://kuruc.info/r/2/234228/	beagyazott_tartalom	src
3	<skype:span class=skype_tb_imgFlag id=@skypeNUM style=@STYLE>	0	0	0	https://kuruc.info/r/3/14812/ https://kuruc.info/r/2/10874/	null	default
3	<skype:span class=skype_tb_imgR id=@skypeNUM>	0	0.6666666667	0	https://kuruc.info/r/3/14812/ https://kuruc.info/r/2/10874/	null	default
