frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	hivatkozas	preserved_attribute
4	<p id=@lbLeadNUM>	26.75	0.25	26.25	https://magyarnarancs.hu/kulpol/nem-tavozunk-amig-nem-tavoztok-ket-napja-megint-tizezrek-tuntetnek-a-roman-kormany-ellen-112933 https://magyarnarancs.hu/feketelyuk/tovabbra-sem-csitul-a-babonas-felelem-malawiban-vampirok-elleni-eroszak-miatt-tartoztattak-le-mar-tobb-mint-szaz-embert-107161 https://magyarnarancs.hu/belpol/kozos-ellenzeki-jeloltek-indulnak-osszel-zalaegerszegen-es-nyiregyhazan-is-120616 https://magyarnarancs.hu/belpol/meg-februarban-lezavarhatja-a-kormany-csaladvedelmi-akciotervet-erinto-torvenymodositasokat-117397	bekezdes	default
2	<div class=row post-grand _ce_measure_column grey-dark style=@STYLE>	99.5	17.5	1.5	https://magyarnarancs.hu/belpol/egyre-kevesebbet-ad-a-kormany-a-budapesti-kozossegi-kozlekedesre-122719	default	default
2	<div id=szinlap>	51.5	1.5	49.5	https://magyarnarancs.hu/snoblesse/francia-rudugras-81195	default	default
4	<noscript>	0.75	0.75	0.75	https://magyarnarancs.hu/feketelyuk/mit-koszont-meg-schiffer-andras-morvainak-118566	decompose	default
19906	<h4 class=card-overtitle>	2.024464985	5.02E-05	2.024414749	https://magyarnarancs.hu/aszerk/telefonos-meseszolgalat-101742 https://magyarnarancs.hu/aszerk/pozsgai-zsolt-hazudott-79312 https://magyarnarancs.hu/visszhang/jeges-pokol-240677 https://magyarnarancs.hu/interaktiv/allamfoi-interju-mashol-121654 https://magyarnarancs.hu/sport/a-vitorlazas-mount-everestje-102812	cimsor	default
8137	<h3 class=card-subtitle>	4.805948138	0	4.805948138	https://magyarnarancs.hu/zene2/magzatkorom-ota-ebben-elek-94951 https://magyarnarancs.hu/egotripp/csak-semmi-politika-111240 https://magyarnarancs.hu/film2/agnieszka-holland-filmrendezo-interju-meg-mindig-faj-83782 https://magyarnarancs.hu/publicisztika/nem-usszuk-meg-80881 https://magyarnarancs.hu/publicisztika/donnarumma-es-internacionale-240099	cimsor	default
94154	<div class=article-lead>	27.67702912	0.1440512352	25.56532914	https://magyarnarancs.hu/publicisztika/igy_jottek-75667 https://magyarnarancs.hu/zene2/des-laszlo-free-sounds-quartet-capricci-124721 https://magyarnarancs.hu/aszerk/igen-vagy-nem-122522 https://magyarnarancs.hu/zene2/james-blake-assume-form-117127 https://magyarnarancs.hu/lokal/aramkortanc-96065	vez_bekezdes	default
94154	<div class=article-content-wrapper>	602.1254116	25.64435924	0	https://magyarnarancs.hu/konyv/a-fuggony-mogott-123379 https://magyarnarancs.hu/mikrofilm/emergence-124374 https://magyarnarancs.hu/film2/the-expendables-a-felaldozhatok-3-91501 https://magyarnarancs.hu/katasztrofa/mezokovesden-21-ember-kapta-el-a-koronavirust-131300 https://magyarnarancs.hu/feketelyuk/120-milliobol-vizsgalhatjak-az-mtva-hatekonysagat-103264	default	default
94154	<div class=article-content>	600.6600463	24.31870128	6.258852518	https://magyarnarancs.hu/villamnarancs/vigyazat-a-szocik-1-millio-kinait-mozgosithatnak-orban-viktor-ellen-99108 https://magyarnarancs.hu/elso_valtozat/szaniszlo-megint-ki-van-tuntetve-84186 https://magyarnarancs.hu/hirnarancs/apokalipszis-itthon-es-a-nagyvilagban-87052 https://magyarnarancs.hu/publicisztika/marinov_peter_parosan_szep_az_elet-53986 https://magyarnarancs.hu/film2/kulturalis_hirek-62348	default	default
71642	<p style=@STYLE>	26.85075794	0.3625666508	24.42807292	https://magyarnarancs.hu/zene2/honky-peter-pan-speedrock-87847 https://magyarnarancs.hu/publicisztika/elkezdodott-putyin-uralmanak-vegoraja-235798 https://magyarnarancs.hu/konyv/nagy-gabriella-uveghaz-89644 https://magyarnarancs.hu/kulpol/unios-eljaras-indulhat-magyarorszag-ellen-a-homofob-torveny-miatt-240136 https://magyarnarancs.hu/kismagyarorszag/csak-a-kulfold-perspektiva-munkanelkuliek-kilatasai-nyiregyhazan-88781	bekezdes	default
221886	<em>	3.639431961	0.04990851158	3.507751728	https://magyarnarancs.hu/jo_nekunk/nehez-idoszakot-elsz-at-a-talmud-segit-hogyan-veszeld-at-120377 https://magyarnarancs.hu/film2/jeges_szelek_uralkodnak_-_arnaldur_indridason_iro-70662 https://magyarnarancs.hu/snoblesse/filmharmonikusok-78518 https://magyarnarancs.hu/bun/nigeriaban-14-ev-bortont-is-jarhat-a-homoszexualitasert-113257 https://magyarnarancs.hu/tudomany/60-ezer-eve-jegbe-fagyott-farkaskolykot-vizsgalnak-amerikai-kutatok-234553	kiemelt	default
164174	<strong>	8.829296965	0.1136538063	8.571582589	https://magyarnarancs.hu/konyv/a-burleszk-melyen-rejlo-szabadsag-78773 https://magyarnarancs.hu/sport/olykor-arannyal-78869 https://magyarnarancs.hu/film2/sem_rugdosni_sem_glorifikalni_-_mariusz_szczygiel_iro-72792 https://magyarnarancs.hu/anagyszamokorvenye/zene-csatazajban-15-kozel-kelet-91215 https://magyarnarancs.hu/szinhaz2/kalman-eszter-a-to-101379	felkover	default
92	<div class=inner-cikkbox cikkbox-img @STYLE style=@STYLE>	1.641304348	0.347826087	0.6847826087	https://magyarnarancs.hu/kismagyarorszag/kiket-csip-az-edes-bor-83667 https://magyarnarancs.hu/sport/mindig-a-sportolot-vonjak-felelossegre-82005 https://magyarnarancs.hu/belpol/nem-irja-ala-a-hook-a-miniszteriumi-tervezetet-83293 https://magyarnarancs.hu/lokal/a-szintetikus-illat-nem-az-ordogtol-valo-zolyomi-zsolt-83187 https://magyarnarancs.hu/snoblesse/pianino-szacsvay-laszlo-szep-erno-estje-84544	default	default
976376	<p>	54.65040517	0.6952424066	50.60616607	https://magyarnarancs.hu/lokal/egy_vidam_intezmeny_-_a_tiszteletbeli_magyar_konzulatus-69005 https://magyarnarancs.hu/kepzomuveszet/alig-egy-napig-maradhattak-a-libikokak-az-amerikai-mexikoi-hataron-121863 https://magyarnarancs.hu/masvalaki_problemaja/hova-tunnek-a-kulturak-ha-lekapcsoljak-a-szervert-106329 https://magyarnarancs.hu/snoblesse/john-cage-100-80753 https://magyarnarancs.hu/belpol/tovabb-korlatozna-karacsonyek-hatalmat-a-kormany-129865	bekezdes	default
4474	<div class=inner-cikkbox cikkbox-img @STYLE>	0.2599463567	0.1410371033	0.1099687081	https://magyarnarancs.hu/konyv/vegel-laszlo-kapta-a-konstantin-obradovi-dijat-80589 https://magyarnarancs.hu/kismagyarorszag/lovardabol-repteret-78421 https://magyarnarancs.hu/snoblesse/sztrugackij-peer-sztalker-81214 https://magyarnarancs.hu/konyv/kina-szindroma-77610 https://magyarnarancs.hu/belpol/a-gyulolet-iskolaja-83877	default	default
57279	<a href=@LINK target=@target>	2.307652019	0.05920145254	2.217112729	https://magyarnarancs.hu/hirnarancs/szenne-egette-magat-a-magyar-diplomata-holnap-mar-tuti-szijjartoval-futsalozik-94009 https://magyarnarancs.hu/feketelyuk/rabositottak-a-vadhajtasok-szerkesztojet-a-dk-satranak-rugdosasaert-118901 https://magyarnarancs.hu/konyv/szakadek-83869 https://magyarnarancs.hu/snoblesse/seress-rezso-125-96938 https://magyarnarancs.hu/interaktiv/megszunhet-a-magyar-kronika-118194	hivatkozas	href
4167	<table class=cikkinfo @tableNUM @STYLE>	180.8905688	11.93928486	0	https://magyarnarancs.hu/belpol/a-biztos-bukas-96058 https://magyarnarancs.hu/kismagyarorszag/meg-a-pajszert-is-felcsutrol-meszaros-lorinc-occsetol-rendeli-a-varkert-bazart-uzemelteto-ceg-95063 https://magyarnarancs.hu/belpol/hiveket-nem-lehet-penzert-venni-112581 https://magyarnarancs.hu/belpol/botka-belecsapott-megelhetesi-minimumot-mindenkinek-103896 https://magyarnarancs.hu/film2/nezzenek-oda-96483	table_text	default
72185	<tbody>	13.51168525	7.732091155	0	https://magyarnarancs.hu/lelek/kiegyeztunk_a_labszarban_-_vegh_jozsef_tuszmento-73615 https://magyarnarancs.hu/snoblesse/bulizd-ki-a-szabadsagot-92790 https://magyarnarancs.hu/belpol/az-mnb-alapitvanyok-tevedesei-a-tamogatott-maganszemelyek-ugyeben-99195 https://magyarnarancs.hu/belpol/igy-zsarolja-a-helyi-fideszes-a-szegedieket-116451 https://magyarnarancs.hu/konyv/kienekelt-szenvedely-117077	default	default
4323	<tr class=odd>	174.7059912	9.583159843	0	https://magyarnarancs.hu/tudomany/a-pirula-nem-jatek-98021 https://magyarnarancs.hu/belpol/a-szegyen-napja-antiszemita-uszitas-a-parlamentben-82659 https://magyarnarancs.hu/belpol/elobb-utobb-minden-sorra-kerul-112184 https://magyarnarancs.hu/kismagyarorszag/tallai-andras-onkormanyzati-allamtitkar-palyakepe-86094 https://magyarnarancs.hu/kulpol/fico-nagyon-megijedt-129064	default	default
44301	<td>	19.68698224	3.420058238	1.13904878	https://magyarnarancs.hu/film2/ereztem-a-nagy-csondeket-84582 https://magyarnarancs.hu/kulpol/ader-vegigjarna-gyalog-magyarorszagot-a-nepszerusegert-105751 https://magyarnarancs.hu/belpol/bizonytalan-alapok-94182 https://magyarnarancs.hu/film2/paul_verhoeven_filmrendezo_jezusrol-75496 https://magyarnarancs.hu/hirnarancs/a-nap-amikor-radobbentunk-hogy-a-hirtv-a-szabadsag-kicsiny-szigete-a-magyar-media-tengeren-96774	default	default
31360	<table class=left>	3.097002551	10.59346301	0	https://magyarnarancs.hu/belpol/nyet-ado-orban-visszavonta-92371 https://magyarnarancs.hu/belpol/fogturizmus_oda-vissza_-_az_aranykor_vege-76459 https://magyarnarancs.hu/hirnarancs/gyurcsany-djnek-all-habony-nem-tenyezo-93164 https://magyarnarancs.hu/snoblesse/finn-film-napok-86759 https://magyarnarancs.hu/konyv/mintha-egy-nagy-ko-gordult-volna-le-a-szivunkrol-135027	table_text	default
68310	<tr>	3.227082418	6.493646611	0	https://magyarnarancs.hu/belpol/ez-igy-alapvetoen-igazsagtalan-90141 https://magyarnarancs.hu/hirnarancs/megerteni-a-kozos-nemzeti-szegyent-94524 https://magyarnarancs.hu/kulpol/igy-kurta-el-theresa-may-104682 https://magyarnarancs.hu/belpol/navracsics-az-arulo-92039 https://magyarnarancs.hu/szinhaz2/egy-masik-magyarorszag-120720	default	default
34043	<td colspan=@NUM>	3.171518374	7.614693182	0.0002349969157	https://magyarnarancs.hu/etelhordo/oliva-bisztro-szekesfehervar-99252 https://magyarnarancs.hu/belpol/az-egyetlen-magyarorszag-102154 https://magyarnarancs.hu/tudomany/a-magyar-tudomanyos-akademia-elnokenek-magyar-kozoktatasrol-is-megvan-a-velemenye-111547 https://magyarnarancs.hu/publicisztika/janisch-attila-meg-egyszer-arrol-az-ot-perc-csendrol-98247 https://magyarnarancs.hu/feketelyuk/orkeny-de-meg-beckett-is-irigykedik-a-parbeszeden-amelyben-bayer-zsolt-bevallja-hogy-trukkozott-az-bagoba-kerulo-i-keruleti-lakasaert-118714	default	default
34099	<table>	3.406668817	6.622481598	0	https://magyarnarancs.hu/snoblesse/where-are-we-now-98300 https://magyarnarancs.hu/belpol/nemesmedves_vas_megye_5_vk_utolsobol_az_elso-59590 https://magyarnarancs.hu/belpol/vita_az_egyhazak_hiteletenek_finanszirozasarol_peter_fillerei-62595 https://magyarnarancs.hu/belpol/ezt-gondoljak-orban-trukkjeirol-azok-akik-ertenek-a-bevandorlashoz-94726 https://magyarnarancs.hu/snoblesse/anyam-es-mas-futobolondok-a-csaladbol-100474	table_text	default
2567	<table class=center>	4.043241138	10.39774055	0	https://magyarnarancs.hu/villamnarancs/orban-viktor-csak-be-akart-nyalni-kazahsztannak-de-adott-egy-jo-otletet-94404 https://magyarnarancs.hu/kispalya/kinek-szurkol-a-magyar-99713 https://magyarnarancs.hu/belpol/epitsd-az-orszagot-magadnak-epited-92075 https://magyarnarancs.hu/belpol/es_akkor_mi_van_slawomir_mrozek_lengyel_dramairo-63491 https://magyarnarancs.hu/hirnarancs/uri-muri-91638	table_text	default
7351	<blockquote class=embedly-card>	47.99415046	3.148823289	0.01578016596	https://magyarnarancs.hu/kulpol/jovahagytak-az-eu-vezetoi-a-brexit-megallapodast-115318 https://magyarnarancs.hu/belpol/fegyverek-orfk-130517 https://magyarnarancs.hu/kulpol/romney-szerint-trumpot-ujravalasztjak-130609 https://magyarnarancs.hu/belpol/osztrak-maganegyetemi-akkreditaciot-kapott-a-ceu-121377 https://magyarnarancs.hu/szinhaz2/lezarta-a-vizsgalatot-az-ujszinhaz-etikai-bizottsaga-mihalyi-gyozo-zaklatasi-ugyeben-125505	beagyazott_tartalom	default
7354	<h4>	7.942072342	1.008974708	0.0001359804188	https://magyarnarancs.hu/hamis_dilemma/genmodositott-termekek-jelolese-112178 https://magyarnarancs.hu/belpol/orban-egy-centimeterre-volt-a-fidesz-attol-hogy-kilepjen-a-neppartbol-126133 https://magyarnarancs.hu/feketelyuk/demcsakra-kiakadt-az-atv-mert-felkeszuletlenul-vezet-musort-106479 https://magyarnarancs.hu/sorkoz/spiro-gyorgy-a-magyar-narancs-jarvanynaplojaban-az-1921-es-folosleges-handabandarol-128838 https://magyarnarancs.hu/belpol/club-rezsim-121640	cimsor	default
17620	<a href=@LINK>	4.724914869	0.06333711691	4.636038593	https://magyarnarancs.hu/belpol/dijaztak-a-nagy-botranyt-kavart-kampanyat-coca-cola-kampanyat-124590 https://magyarnarancs.hu/belpol/nyomoz-a-rendorseg-az-atlatszo-bicskei-meszaros-lorinc-harcjarmuveit-bemutato-dronvideoja-miatt-134376 https://magyarnarancs.hu/mikrofilm/vege-12-evad-utan-befejezodik-az-agymenok-113184 https://magyarnarancs.hu/kismagyarorszag/ez-aztan-a-luxus-ilyen-belulrol-a-batidai-vadaszkastely-amely-tuti-hogy-nem-lazar-janose-109822 https://magyarnarancs.hu/hirnarancs/meghalt-a-quaestor-ugy-csoportvezeto-ugyesze-varatlanul-es-tragikusan-fiatalon-99350	hivatkozas	href
267	<blockquote class=twitter-tweet>	32.87265918	4.059925094	4.235955056	https://magyarnarancs.hu/kulpol/weber-nem-dolgozom-egyutt-olyanokkal-akik-tonkre-akarjak-tenni-europat-120060 https://magyarnarancs.hu/elet_mod/oroszlanjelmezes-embert-kergettek-egy-japan-allatkertben-120857 https://magyarnarancs.hu/kulpol/obama-is-gratulalt-bidennek-es-harrisnek-134734 https://magyarnarancs.hu/feketelyuk/lezuhant-es-meghalt-sajat-keszitesu-raketajaval-a-laposfold-hivo-127105 https://magyarnarancs.hu/kulpol/felborult-koreai-teherhajo-4-embert-keresnek-122813	social_media	default
220	<p dir=ltr lang=en>	28.87272727	2.154545455	27.46818182	https://magyarnarancs.hu/kulpol/bernie-sandersnek-sem-tetszik-a-felhatalmazasi-torveny-128310 https://magyarnarancs.hu/kulpol/elkapta-a-koronavirust-karoly-herceg-128127 https://magyarnarancs.hu/tudomany/tudjak-mi-a-dorges-a-macik-jobban-szeretik-a-premium-minosegu-mezet-egy-kutatas-szerint-122562 https://magyarnarancs.hu/tudomany/visszakapott-bolivia-egy-500-eves-kislany-mumiajat-122374 https://magyarnarancs.hu/kulpol/trump-en-nyertem-a-valasztast-sokkal-134729	bekezdes	default
109968	<b>	14.0687109	0.09614615161	13.77308853	https://magyarnarancs.hu/tudomany/cyberhirek-69228 https://magyarnarancs.hu/konyv/don_quijote_a_valo_vilagban_-_a_nyomozo_alakvaltasai_a_bunregenyben-73797 https://magyarnarancs.hu/belpol/igeny_van_ra_es_felelem_wildmann_janos_kozgazdasz-teologus-63828 https://magyarnarancs.hu/belpol/igy_tudta_meg_az_egesz_vilag_hogy_ket_nagyfiu_jatszik_beremenyi_geza_iro_filmrendezo-63522 https://magyarnarancs.hu/trafik/mi_a_kotta_-_ujjongjatok-71258	felkover	default
1252	<a href=@LINK target=@target tppabs=@LINK>	1.210063898	0	1.210063898	https://magyarnarancs.hu/kulpol/kulturalis_hirek-62988 https://magyarnarancs.hu/konyv/south_park_ne_aggyad_az_agyadat-58554 https://magyarnarancs.hu/konyv/tulelok_a_holocaustrol_uzenet_a_jovobe-59631 https://magyarnarancs.hu/tudomany/magyar_vasuttorteneti_park_indul_a_bakterhaz-59301 https://magyarnarancs.hu/tudomany/a_nemzetkozi_urallomas_epitese_babel_holdja-58858	hivatkozas	href
119855	<i>	3.249843561	0.006716449043	3.245254683	https://magyarnarancs.hu/publicisztika/_kegyetlen_evek_jonnek_-_a_rendszervalto_politologia_tundoklese_es_bukasa-68654 https://magyarnarancs.hu/zene2/kiallitas_-_jatszd_ujra_el_-_forradalom_szeretlek_-_1968_a_muveszetben_a_politikaban_es_a_filozofiaban-69529 https://magyarnarancs.hu/belpol/itelet_a_mori_perben_felmunka-53535 https://magyarnarancs.hu/sport/euro_2004_-_portugalia_az_antikfutball_diadala-53297 https://magyarnarancs.hu/belpol/szabadi_bela_buntetopere_a_maganyos_tettes-61889	dolt	default
17234	<span style=@STYLE>	31.00945805	0.8316119299	24.38377626	https://magyarnarancs.hu/aszerk/kinek-epult-236806 https://magyarnarancs.hu/publicisztika/iteletnapig-maradt-volna-a-sotetseg-ha-pesti-fiatalok-nem-kelnek-fel-marcius-15-en-110622 https://magyarnarancs.hu/konyv/romhanyi-jozsef-nagy-szamarful-241235 https://magyarnarancs.hu/katasztrofa/koronavirus-6268-uj-fertozott-152-elhunyt-135306 https://magyarnarancs.hu/diplomaciai_jegyzet/a-jol-hasznosithato-tortenelem-80320	default	default
3076	<div>	82.83159948	4.449609883	14.63296489	https://magyarnarancs.hu/feketelyuk/soros-hajokent-emlegeti-a-fidesz-a-menekult-nokkel-es-gyerekkel-teli-aquariust-111845 https://magyarnarancs.hu/kulpol/nem-tamogatjak-webert-a-szocialdemokratak-es-a-liberalisok-120775 https://magyarnarancs.hu/belpol/molnar-gyula-az-mszp-kozos-listan-alapulo-ellenzeki-szovetseget-szeretne-nem-akar-partszepsegversenyen-reszt-venni-107992 https://magyarnarancs.hu/belpol/a-remeny-is-meghalt-kozolte-az-lmp-budapesti-elnoke-miutan-lemondott-120249 https://magyarnarancs.hu/kismagyarorszag/titokzatos-tarsberlet-2-a-lebukott-bekescsabai-orzo-vedo-ceg-es-varosvezetes-kulonos-kapcsolata-126473	default	default
32839	<p align=@STYLE>	2.733000396	0.9784707208	0.5058010293	https://magyarnarancs.hu/kulpol/szivugyek_a_szlovak_jobboldalon_bun_az_elet-60959 https://magyarnarancs.hu/sport/uefa-kupa_-_oroszok_a_zeniten-68807 https://magyarnarancs.hu/belpol/kereskedelmi_tevek_es_radiok_koncesszios_dijai_-_segiteni_jo-71358 https://magyarnarancs.hu/kulpol/kormanyvalsag_romaniaban_a_kezdet_vege-59974 https://magyarnarancs.hu/belpol/megyei_szdsz-kampanynyito_kecskemeten_kihivo_pozban-61785	bekezdes	default
8399	<h3>	3.015001786	0.001428741517	3.005238719	https://magyarnarancs.hu/tudomany/ingyenhalo_csak_tiszta_forrasba-58793 https://magyarnarancs.hu/zene2/konyv_veres_oroszlan_sebastian_haffner_churchill_-_eletrajz-58278 https://magyarnarancs.hu/belpol/kozbiztonsag_penz_beszel-62358 https://magyarnarancs.hu/belpol/politikai_hirek-63089 https://magyarnarancs.hu/belpol/mise-park_gyori_ostya-61123	cimsor	default
2566	<div class=static-wrapper>	54	11	0	https://magyarnarancs.hu/konyv/szavai-geza-cernaporaz-135252 https://magyarnarancs.hu/zene2/midori-beethoven-hegedumuvek-135253 https://magyarnarancs.hu/film2/szolidarisak-vagyunk-onokkel-240112 https://magyarnarancs.hu/publicisztika/nyugodtan-keszpenznek-veheted-239360 https://magyarnarancs.hu/belpol/nyugalomban-tartani-a-balkant-239703	default	default
2566	<div class=static no-border text-center>	54	10	0	https://magyarnarancs.hu/mikrofilm/ugat-a-lo-ugat-a-lo-236654 https://magyarnarancs.hu/mikrofilm/meztelenul-felszabadulva-236648 https://magyarnarancs.hu/sorkoz/tagabb-volt-a-vilagunk-238010 https://magyarnarancs.hu/visszhang/ido-240671 https://magyarnarancs.hu/lelek/rad-csetel-buddha-240469	default	default
2566	<div class=subscription-warning>	54	9	0	https://magyarnarancs.hu/aszerk/a-csaladi-ezust-238383 https://magyarnarancs.hu/szinhaz2/borcsi-zsotem-235652 https://magyarnarancs.hu/sorkoz/simone-de-beauvoir-elvalaszthatatlanok-236455 https://magyarnarancs.hu/gasztro/jon-a-medve-236829 https://magyarnarancs.hu/sorkoz/sotet-kockak-236818	decompose	default
2566	<div class=clearfix>	4	2	0	https://magyarnarancs.hu/zene2/akinek-nem-tetszik-tovabbmegy-239347 https://magyarnarancs.hu/tudomany/egyhangusag-235442 https://magyarnarancs.hu/belpol/egy-mondat-235638 https://magyarnarancs.hu/visszhang/mayberian-sanskulotts-rekult-ii-239546 https://magyarnarancs.hu/zene2/szesztay-david-iderejtem-a-haz-kulcsat-237045	default	default
1580	<a class=btn btn-xl btn-active d-inline-block @NUM @NUM @NUM href=@LINK>	1	0	1	https://magyarnarancs.hu/aszerk/szochazaert-236803 https://magyarnarancs.hu/aszerk/a-falu-bolondja-236027 https://magyarnarancs.hu/kritika/pozitiv-negativ-239910 https://magyarnarancs.hu/zene2/24-oras-szolgalat-238775 https://magyarnarancs.hu/kulpol/piszkosfeher-forradalom-235063	hivatkozas	href
2566	<a class=btn btn-xl btn-outline-secondary d-inline-block @NUM @NUM @NUM @NUM href=@LINK>	3	0	3	https://magyarnarancs.hu/visszhang/valaki-a-tuloldalon-240307 https://magyarnarancs.hu/gasztro/fusion-bistro-238227 https://magyarnarancs.hu/mikrofilm/wolfwalkers-234899 https://magyarnarancs.hu/gasztro/amici-miei-241433 https://magyarnarancs.hu/kulpol/egyszerre-egymilliard-szocialistat-239514	hivatkozas	href
2811	<ul>	68.07008182	6.134471718	0.1369619353	https://magyarnarancs.hu/belpol/ov-zold-kotveny-126962 https://magyarnarancs.hu/feketelyuk/terdvedot-es-repulojegyet-is-kapott-niedermuller-a-terdeplos-megjegyzese-miatt-239181 https://magyarnarancs.hu/kulpol/tobb-nyugati-orszag-diplomatajat-bekerettek-az-orosz-kulugyminiszteriumba-234570 https://magyarnarancs.hu/lelki_betevo/fraszt-kaptam-a-vilag-legmegnyugtatobb-dalatol-108818 https://magyarnarancs.hu/katasztrofa/operativ-torzs-halasztjak-a-tomeges-astrazeneca-oltast-236510	lista	default
13359	<li>	14.70499289	0.2985253387	13.4445692	https://magyarnarancs.hu/katasztrofa/rekordmagassagu-a-magyar-fertozottek-szama-718-uj-fertozott-133074 https://magyarnarancs.hu/kulpol/ferenc-papa-szerint-aggaszto-a-katolikusok-kozott-is-tapasztalhato-idegengyulolet-106613 https://magyarnarancs.hu/belpol/hetfotol-11-kor-zarnak-a-vendeglatohelyek-133275 https://magyarnarancs.hu/feketelyuk/kovacs-zoltan-ismet-megvedi-magyarorszagot-nem-hever-romokban-a-demokracia-130687 https://magyarnarancs.hu/kulpol/nem-zarna-ki-a-neppart-deutsch-tamast-de-megvonnanak-tole-minden-jogot-a-frakcioban-234424	listaelem	default
270	<h2 style=@STYLE>	2.081481481	1.188888889	0.03333333333	https://magyarnarancs.hu/konyv/megfejtett-rebuszok-83007 https://magyarnarancs.hu/zene2/nem-gyerekjatek-toy-83330 https://magyarnarancs.hu/szinhaz2/bekebeli-ceco-82997 https://magyarnarancs.hu/publicisztika/a-strasbourgi-birosag-tenyleges-eletfogytig-tarto-szabadsagvesztesrol-szolo-iteleterol-90294 https://magyarnarancs.hu/belpol/csakis-valsagmenedzsment-77592	cimsor	default
