frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
886	<div class=formitem data-poll-uuid=@LONG>	28.57110609	21.62528217	0	https://www.blikk.hu/aktualis/penz/on-szerint-mennyire-konnyu-munkat-talalni-ma-magyarorszagon/sp5gtym https://www.blikk.hu/aktualis/belfold/on-mit-szolna-ha-ismet-bezarnanak-az-uzletek-vasarnap/bk33qjk https://www.blikk.hu/aktualis/politika/szavazas-on-szerint-szukseg-van-e-paks-bovitesere/90cwg5g https://www.blikk.hu/sport/foci-vb-2018/foci-vb-donto-franciaorszag-anglia-horvatorszag/yb384ew https://www.blikk.hu/aktualis/belfold/szavazzon-on-biztonsagban-erzi-magat-az-utakon/sncm2dn	kvíz	default
885	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=@LONG data-type=>	38.06440678	35.25875706	0	https://www.blikk.hu/eletmod/egeszseg/on-szerint-rontja-az-ellatast-az-orvoshiany/s6d6e6b https://www.blikk.hu/aktualis/politika/egyre-tobb-a-reszlet-a-csaladi-otthonteremtesi-kedvezmenyrol/kjgn936 https://www.blikk.hu/aktualis/belfold/szavazzon-a-gyozelemert-hajraban-a-blikk-jateka/blnjk4p https://www.blikk.hu/aktualis/kulfold/szavazzon-on-bizik-a-repulok-biztonsagaban/01jgzjp https://www.blikk.hu/aktualis/belfold/on-tamogatja-a-sziesztat/gydyf80	default	default
744	<div class=live_article_section style=@STYLE>	40.82123656	6.166666667	0	https://www.blikk.hu/sztarvilag/sztarsztorik/hirossszefoglalo-blikk-friss-hirek-junius-25-pentek/0vqczkr https://www.blikk.hu/aktualis/politika/orban-viktor-vilaggazdasag-forum-minimalber-operativ-torzs/9xmjkbm https://www.blikk.hu/aktualis/belfold/hiroszfoglalo-pentek-estere-itt-van-minden-fontos-ami-augusztus-20-an-tortent/04zhbng https://www.blikk.hu/sztarvilag/sztarsztorik/hirek-galla-miklos-karinthy-gyuru-knezy-jeno-13-havi-nyugdij-szja/w7z2q9z https://www.blikk.hu/aktualis/belfold/hirek-blikk-kedd-reggel-osszefoglalo-buszsofor-jordan-adel-szekely-kriszta/bpsp4t8	kozvetites	default
568	<table>	67.95070423	37.7165493	0	https://www.blikk.hu/eletmod/tech/egy-regi-ismeros-jovore-visszater-magyarorszagra-a-moto/r25n3ty https://www.blikk.hu/sport/magyar-foci/ferencvaros-ivan-petrjak-mol-vidi-nb-i-rangado/1ekv6vv https://www.blikk.hu/sport/magyar-foci/tovabbjut-az-ftc-ha-idegenben-legyozi-ludogorec-bulivonat-europa-liga/5xeh5mq https://www.blikk.hu/eletmod/tippek/25-gyermekgyogyito-intezmeny-kezdi-az-evet-a-kandh-tamogatasaval/fbmfses https://www.blikk.hu/galeria/szettarta-labait-a-kameranak-bazsarozsa/g34kkz1	table_text	default
563	<h6>	3.941385435	0	3.941385435	https://www.blikk.hu/aktualis/politika/orosz-ukran-konfliktus-haboru-kijev-tamadas-harcok/yby4fqq https://www.blikk.hu/aktualis/penz/banki-ugyintezes-idopontfoglalassal-mobil-alkalmazason-keresztul/n727qdl https://www.blikk.hu/eletmod/egeszseg/osz-tel-hideg-hogyan-ovjuk-hajunkat/blfkmfv https://www.blikk.hu/sport/magyar-foci/torokorszagba-vonul-szinte-a-komplett-nb-i/dnrlm1s https://www.blikk.hu/aktualis/belfold/tragedia-negygyerekes-apa-halt-meg-a-kidolt-fa-alatt-nemesvitan/7mjsbe8	cimsor	default
558	<span id=@LONG itemscope=itemscope itemtype=link>	2.657706093	0	2.657706093	https://www.blikk.hu/sztarvilag/sztarsztorik/ugy-erzi-keszen-all-anyasagra-vagyik-aleska/lqynhsb https://www.blikk.hu/sztarvilag/sztarsztorik/meghan-markle-apja-talan-konnyebb-lenne-ha-meghalnek/gdrf6cv https://www.blikk.hu/aktualis/krimi/rezesova-szabadulas-instagram-profil-hamis-kiderult/k5xd64e https://www.blikk.hu/sport/kulfoldi-foci/igy-gyaszoljak-a-lezuhant-gepen-elhunyt-jatekosokat-csapattarsaik/nzm2xbv https://www.blikk.hu/sport/magyar-foci/nikolics-van-meg-kilenc-lehetosegunk-a-javitasra/57wqgqc	default	default
556	<div class=formitem_answer_row>	15.15827338	20.79136691	0	https://www.blikk.hu/sport/ki-a-leghelyesebb-legjokepubb-magyar-focista/bhlm7s5 https://www.blikk.hu/blikk-tv/aktualis/volt-egyszer-egy-politikus-visszateres/zgkxkpy https://www.blikk.hu/sztarvilag/sztarsztorik/szavazas-blikk-sztarhasonmasverseny/dj65yp8 https://www.blikk.hu/aktualis/belfold/ime-olvasoink-10-befuto-nyaralos-fotoja-dontse-el-ki-nyerjen-okostelefont/jz6gg69 https://www.blikk.hu/aktualis/belfold/szurkoloi-nyeremenyjatek-szavazas/1v77h3h	default	default
532	<span class=@formresultNUM>	2.733082707	0	2.733082707	https://www.blikk.hu/aktualis/vilag-titkai/2021-majus-1-kviz-munka-unnepe/p1y99mr https://www.blikk.hu/eletmod/egeszseg/tesztelje-tudasat-ismeri-ezeket-az-orvosi-kifejezeseket/32dpz67 https://www.blikk.hu/streaming/mese-film-kviz/b3q13ls https://www.blikk.hu/eletmod/lelek/valentin-nap-kviz/6tqd4ll https://www.blikk.hu/sztarvilag/filmklikk/most-megtudhatja-mikor-hal-meg-vegre-hurrem-szultana-itt-a-nagy-szulejman-kviz/g4glqb3	default	default
501	<blockquote class=instagram-media data-instgrm-version=@NUM style=@STYLE>	11.11377246	6	0	https://www.blikk.hu/sztarvilag/sztarsztorik/20-eves-harry-potter-rowling-es-radcliffe-igy-emlekezik/l7cg2s8 https://www.blikk.hu/sztarvilag/sztarsztorik/igy-unnepelte-szuletesnapjat-david-beckham/fh05r4e https://www.blikk.hu/sztarvilag/sztarsztorik/britney-spears-hempereg-a-homokban/5ftnk2s https://www.blikk.hu/sztarvilag/sztarsztorik/korhazban-a-magyar-musorvezeto-harsanyi-levente/3z4r9c0 https://www.blikk.hu/sztarvilag/sztarsztorik/szellemektol-fel-otthonaban-pink/92yqn74	social_media	default
489	<blockquote class=instagram-media data-instgrm-permalink=@LINK data-instgrm-version=@NUM style=@STYLE>	15.94683027	16.96523517	0	https://www.blikk.hu/sztarvilag/sztarsztorik/will-smith-regisztralt-az-instagramra-es-igazi-mokamesterkent-uzi/vpfv9gc https://www.blikk.hu/sztarvilag/sztarsztorik/orosz-barbi-korhaz-infuzio-vitamin-egeszseg/0dq0d6y https://www.blikk.hu/sztarvilag/sztarsztorik/magyar-sztarok-kulfoldi-ferfi-demcsak-ada-erdelyi-monika-radics-gigi/3z63w0y https://www.blikk.hu/sztarvilag/sztarsztorik/tunderi-foto-keszult-pinkrol-es-csaladjarol/5sf8l3x https://www.blikk.hu/sport/magyar-foci/dominikan-udulnek-bajos-baratnoikkel-a-magyar-futballistak/krcye6y	social_media	data-instgrm-permalink
485	<a href=@LINK role=button>	2	0	2	https://www.blikk.hu/receptek/konnyu-vacsora/sutoben-sult-hot-dog-recept/1dejz1w https://www.blikk.hu/receptek/hetvegere/oszi-receptek-szolovel-es-borral/q3nh0ks https://www.blikk.hu/receptek/edessegek/krem-a-la-krem-sutemeny-recept/kn4jd7l https://www.blikk.hu/eletmod/gasztro/magyaros-sertesborda-recept-grillen/c72vctx https://www.blikk.hu/receptek/retro-receptek/nokedlis-kolbaszos-lecso-recept/9752e39	hivatkozas	href
476	<span class=expiration>	3	0	3	https://www.blikk.hu/eletmod/tech/on-tudna-internet-nelkul-elni/k584jcp https://www.blikk.hu/sport/magyar-foci/fradi-europa-liga/wrg69qz https://www.blikk.hu/sport/magyar-foci/dzsudzsak-balazs-magyar-valogatott-szavazas/5bb3kv7 https://www.blikk.hu/aktualis/penz/aremelkedes-husarak-piac-idosek/26tq3pv https://www.blikk.hu/erotika/szexualis-elet-felmeres/v506xqw	default	default
475	<a class= href=@LINK>	0.06947368421	0	0.06947368421	https://www.blikk.hu/sport/padar-anita-orokos-golkiralyno/l3x04s2 https://www.blikk.hu/sport/dzsudzsak-nagyon-draga-lett/92fnkwh https://www.blikk.hu/sztarvilag/matt-damon-ha-budapest-amerikaban-lenne-odakoltoznek/tethvx0 https://www.blikk.hu/eletmod/dolceandgabbana-342-ezer-milliardos-bevetel/5cj7lh9 https://www.blikk.hu/sztarvilag/evi-huszmilliot-keres-megis-alig-adozik-berki/zwx4lnk	hivatkozas	href
429	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=@NUM data-run-module=local/modulesMain.renderPoll data-title=@LONG data-type=points>	47.96503497	34.11188811	0	https://www.blikk.hu/aktualis/belfold/12-ev-alatti-gyermekek-oltasa/vhnq5qt https://www.blikk.hu/aktualis/belfold/autos-mozi-mini-kerdoiv-igen-nem/0317ezv https://www.blikk.hu/sport/magyar-foci/bulgaria-magyarorszag-valogatott-eb-potselejtezo-kerdoiv/tgg7nb4 https://www.blikk.hu/aktualis/belfold/halapenz-szavazas/h9n0tp1 https://www.blikk.hu/aktualis/belfold/haboru-fegyver-honvedelem/ykd0nlx	default	default
390	<noscript>	0.04615384615	1	0.03846153846	https://www.blikk.hu/streaming/jamie-foxx-netflix-szitkom-csalad-tv-sorozat/lt5tb38 https://www.blikk.hu/streaming/raya-es-az-utolso-sarkany-disney-mese-kritika/vwz217s https://www.blikk.hu/streaming/ted-sorozat-peacock-streaming-berendeles/nfs5sdz https://www.blikk.hu/eletmod/kozmetikusok-es-szepsegimadok-figyelem-elkepeszto-ujdonsagokkal-rukkolt-elo-az-olasz/v3g59te https://www.blikk.hu/eletmod/3-nap-a-szepseg-jegyeben-lesse-el-profiktol-a-legujabb-praktikakat-a-beauty-and-style/2h7v85q	decompose	default
351	<a href=@LINK id=@LONG rel=follow target=@target title=@title>	1.162393162	0.05128205128	1.11965812	https://www.blikk.hu/aktualis/belfold/orosz-ukran-konfliktus-orosz-ukran-haboru-ukran-csaladok-diakok-oktatas-egyhaz/l20jm8e https://www.blikk.hu/aktualis/politika/brexit-eu-letelepedesi-engedely/n5x00n0 https://www.blikk.hu/aktualis/kulfold/nyari-napfordulo-video-egbolt-elo-kozvetites/pvp885t https://www.blikk.hu/aktualis/belfold/koronavirus-jarvany-iskolak-ovodak-bezaras-tanszuneti-menterend-bkk/ge2ppjx https://www.blikk.hu/sztarvilag/sztarsztorik/patti-smith-mupa-liszt-unnep/km7y0hb	hivatkozas	href
273	<div class=formitem_explanation_text>	11.85714286	0	11.85714286	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztarok-ll-junior-nyero-paros-tankcsapda-szabo-zsofi-shane-tusup/c7rtq6j https://www.blikk.hu/aktualis/vilag-titkai/viragvasarnap-husvet-elotti-het-teszt/6nqf3w5 https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztarsztorik-kviz-varga-iren-curtis-kajdi-csaba-palik-laszlo-varkonyi-andrea/nhsfcs5 https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-lagzi-lajcsi-partos-csilla-drama/vmlrmln https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-botrany-byealex-toth-gabi-puskas-peti-majka-szoke-zoli/nq098f4	default	default
273	<div class=formitem_media>	1.871794872	6.271062271	0	https://www.blikk.hu/aktualis/vilag-titkai/vasarnapi-blikk-no-talalos-kerdes-kviz/rv8p4zq https://www.blikk.hu/aktualis/belfold/kviz-budapest-szuletesnap/p35lpjm https://www.blikk.hu/eletmod/egeszseg/felismeri-az-allatokat-a-farkukrol-tesztelje/6ms7d0s https://www.blikk.hu/aktualis/vilag-titkai/regi-targyak-kviz/c37yxje https://www.blikk.hu/streaming/romantikus-filmek-kviz/g0xj56v	default	default
266	<div class=formresult_border>	17.15789474	9.293233083	0	https://www.blikk.hu/hoppa/lol/hajteszt-felismeri-a-frizura-alapjan-melyik-ismert-filmbeli-karaktere/fxjk487 https://www.blikk.hu/aktualis/kulfold/europa-zaszlo-kviz/xj4pcfc https://www.blikk.hu/sport/kulfoldi-foci/futball-europa-bajnoksagok-kviz/w9p9nxl https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztarok-ll-junior-nyero-paros-tankcsapda-szabo-zsofi-shane-tusup/c7rtq6j https://www.blikk.hu/aktualis/vilag-titkai/regi-targyak-kviz/c37yxje	decompose	default
266	<div class=formresult_caption>	5.466165414	2	0	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-lagzi-lajcsi-partos-csilla-drama/vmlrmln https://www.blikk.hu/sztarvilag/kultura/retro-mesekviz-mesek/7vbxqw2 https://www.blikk.hu/aktualis/belfold/oktober-23-forradalom-1956-kviz/ckc3yk1 https://www.blikk.hu/eletmod/gasztro/itt-a-nagy-kaja-kviz/1cw3tel https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-kocsis-tibor-majka-molnar-gusztav-vadai-aniko-varkonyi-andrea/l8vs6kw	cimsor	default
266	<div class=formresult_innercontent>	11.69172932	5.293233083	0	https://www.blikk.hu/eletmod/teszt-tudja-meg-hogy-melyik-extrem-sport-illik-onhoz/y8wvj1p https://www.blikk.hu/aktualis/vilag-titkai/blikk-online-latogatottsag-kulonleges-szam/eznm12b https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-nagy-ervin-borbaly-alexandra-tolvai-reni-gregor-bernadett/924ct72 https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-kocsis-tibor-majka-molnar-gusztav-vadai-aniko-varkonyi-andrea/l8vs6kw https://www.blikk.hu/aktualis/vilag-titkai/vasarnapi-blikk-no-talalos-kerdes-kviz/rv8p4zq	default	default
266	<div class=formresult_share>	6	4	0	https://www.blikk.hu/aktualis/belfold/ezzel-a-kvizzel-kideritheti-mennyire-ismeri-a-magyar-kifejezeseket/49w31e1 https://www.blikk.hu/streaming/mese-film-kviz/b3q13ls https://www.blikk.hu/aktualis/vilag-titkai/nagymamink-szavai-regi-kifejezesek-kviz/te137p1 https://www.blikk.hu/sztarvilag/kultura/tesztelje-tudasat-a-kolteszet-napjan-most-kiderul-mennyire-ismeri-a-verseket/kn1mw1n https://www.blikk.hu/aktualis/politika/orban-viktor-mulatos-ev-vegi-video/4c08h4z	default	default
266	<div class=formresult_share_title>	4	0	4	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-toth-vera-toth-andi-kulka-janos-aurelio-belmondo-benedek-miklos-andrei-mangra/76hbpcq https://www.blikk.hu/aktualis/politika/kilencvenes-evek-legendas-magyar-politikusai-parlament-kviz-sorozat/c9gfqfe https://www.blikk.hu/valasztas-2022/valasztas-2022-retro-valasztas-kviz-mult/n6sppen https://www.blikk.hu/hoppa/lol/hajteszt-felismeri-a-frizura-alapjan-melyik-ismert-filmbeli-karaktere/fxjk487 https://www.blikk.hu/sztarvilag/sztarsztorik/ruzsa-magdi-kajdi-csaba-olah-gergo-horvath-eva-sztar-kviz/jf72f7x	default	default
266	<div class=formresult_share_buttons>	2	2	0	https://www.blikk.hu/aktualis/vilag-titkai/nyelvek-europai-napja-kviz/1qvvwvv https://www.blikk.hu/eletmod/tech/tesztelje-tudasat-mennyire-ismeri-az-igazabol-szerelem-cimu-filmet/yk3rlf0 https://www.blikk.hu/aktualis/vilag-titkai/regi-targyak-kviz/c37yxje https://www.blikk.hu/aktualis/vilag-titkai/25-eves-kihivas-utazzon-velunk-1994-be-tesztelje-mennyire-emlekszik-belole-es-nyerjen/bpentj6 https://www.blikk.hu/sztarvilag/filmklikk/oruletes-hasonlosag-kitalalja-a-kep-alapjan-melyik-sztar-apukahoz-melyik-gyerek/wmgk8b7	default	default
266	<div class=formresult_sharebutton fb>	1	0	1	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztarok-valodi-nev/b5r17j3 https://www.blikk.hu/sztarvilag/filmklikk/itt-a-blikk-nagy-star-wars-kvize-tesztelje-magat/xp4fcjm https://www.blikk.hu/eletmod/lelek/magyar-nepmesek-kviz/k3k4gry https://www.blikk.hu/aktualis/belfold/oktober-23-forradalom-1956-kviz/ckc3yk1 https://www.blikk.hu/aktualis/belfold/szabadsagharc-gyasznap-aradi-vertanuk-1848-49-kviz/914xr3c	default	default
266	<div class=formresult_sharebutton twit>	1	0	1	https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-sztarok-ll-junior-nyero-paros-tankcsapda-szabo-zsofi-shane-tusup/c7rtq6j https://www.blikk.hu/valasztas-2022/valasztas-2022-retro-valasztas-kviz-mult/n6sppen https://www.blikk.hu/aktualis/politika/orban-viktor-rekord-miniszterelnok/xzq841z https://www.blikk.hu/sztarvilag/sztarsztorik/teve-kviz-blikk/qpjg3jx https://www.blikk.hu/karacsony/adventi-teendok/advent-karacsony-kviz/r1sgj8s	default	default
266	<blockquote class=twitter-tweet data-lang=en>	23.88345865	4.210526316	4.236842105	https://www.blikk.hu/aktualis/kulfold/donald-trump-az-idok-vegezeteig-elnok-maradna/jeqf98s https://www.blikk.hu/aktualis/ilyen-nincs-sajat-mellbimboit-muttette-le-a-srac-hogy-aztan-eladja-oket/s0mqq6d https://www.blikk.hu/sztarvilag/sztarsztorik/adriana-lima-elkoszont-a-victorias-secret-kifutojatol/j4ly847 https://www.blikk.hu/sport/rio-2016/sporttortenelmet-irt-az-olimpian-a-leszbikus-par/06fyjtj https://www.blikk.hu/sport/ronaldo-akkorat-ollozott-hogy-meg-a-juventus-drukkerei-is-tapsoltak/chlmzpm	social_media	default
238	<div class=formitem>	20.92857143	18.62184874	0	https://www.blikk.hu/aktualis/belfold/tesztelje-magat/818ncpc https://www.blikk.hu/eletmod/egeszseg/felismeri-az-allatokat-a-farkukrol-tesztelje/6ms7d0s https://www.blikk.hu/aktualis/vilag-titkai/bringas-kresz-teszt-tudja-meg-kimehetne-e-az-utcara-biciklivel/gqfw665 https://www.blikk.hu/aktualis/vilag-titkai/25-eves-kihivas-utazzon-velunk-1994-be-tesztelje-mennyire-emlekszik-belole-es-nyerjen/bpentj6 https://www.blikk.hu/aktualis/belfold/ezzel-a-kvizzel-kideritheti-mennyire-ismeri-a-magyar-kifejezeseket/49w31e1	kviz	default
225	<a href=@LINK link=null rel=noopener noreferrer>	3.502222222	1.071111111	0.008888888889	https://www.blikk.hu/aktualis/kulfold/ezert-a-tanitonoert-van-oda-a-fel-vilag-mutatjuk-miert/jjk33fp https://www.blikk.hu/sztarvilag/sztarsztorik/drama-az-x-faktor-szinpadan-nagy-bajban-van-puskas-peti/8fd4l31 https://www.blikk.hu/eletmod/egeszseg/ime-az-aranyer-kepeken-x/yp9b894 https://www.blikk.hu/aktualis/belfold/nyilvesszovel-lottek-meg-szandekosan-ket-kutyat-maglodon/zhyv8t8 https://www.blikk.hu/aktualis/belfold/ujabb-nagy-dobasra-keszul-a-tesco-kornyezettudatos-muanyag-kivonasa-fenntarthatosag/n422nzd	hivatkozas	href
220	<th class=role-header>	2.240909091	0.01363636364	2.254545455	https://www.blikk.hu/sport/egyeni/wtcr-michelisz-elsirta-magat-a-levezeto-korben-szerelme-varta-a-boxban/7mr19qt https://www.blikk.hu/sport/csapat/mar-a-legelso-meccsen-kikapott-klinsmann-es-csapata/s7cbn2g https://www.blikk.hu/sport/kulfoldi-foci/mar-15-eve-ontja-a-bl-golokat-messi/57pfyq8 https://www.blikk.hu/sport/kulfoldi-foci/bl-kivegezte-a-bayern-a-tottenhamet/f9ns9m2 https://www.blikk.hu/sport/mindent-bele/a-magyar-autoversenyzes-tortenetenek-legnagyobb-sikeret-arathatja-michelisz-norbert/lp25170	oszlop	default
208	<div class=pulsembed_embed data-author-name= data-embed-id=@DATA-EMBED-ID data-embed-img=@LINK data-extra-embed-params=@LINK data-height-hint=@STYLE data-provider-name=pulsevideo data-run-module=pulsembed/pulsembed.init data-sandbox=standard data-src=@LINK>	5.384615385	1	0	https://www.blikk.hu/blikk-tv/aktualis/megjosolhato-lesz-a-halal-pontos-idopontja/yys1bdb https://www.blikk.hu/karacsony/gasztro/habos-szilvas-recept/q2emrsx https://www.blikk.hu/blikk-tv/aktualis/evertekelo-mediaszemelyiseg-varkert-bazar-gyurcsany-ferenc-orban-viktor/gkpjtjm https://www.blikk.hu/blikk-tv/sztarvilag/epres-panni-jakupcsek-gabriella-kornyezetvedelem-steiner-kristof-puskas-dallos-bogi/m5ngm7q https://www.blikk.hu/blikk-tv/aktualis/gyorfi-pal-blikk-gyozo/2026h5p	beagyazott_tartalom	data-embed-img
198	<blockquote class=twitter-video data-lang=hu>	20.90909091	4.590909091	4.005050505	https://www.blikk.hu/sport/csapat/bugyogott-fol-a-fekalia-felbe-kellett-szakitani-a-merkozest/e9qd451 https://www.blikk.hu/sport/kulfoldi-foci/elo-adasban-szoltak-be-a-juventus-focistajanak/55ybeqc https://www.blikk.hu/sport/egyeni/video-meccs-kozben-smsezett-a-ciprusi-teniszsztar/djhnpy1 https://www.blikk.hu/aktualis/kulfold/durva-vicc-miatt-rugtak-ki-a-pizza-hut-egyik-dolgozojat/lb2m9d9 https://www.blikk.hu/sport/az-ev-legszebb-atveros-buntetojet-lotte-a-walesi-csatar-video/f73cswf	social_media	default
197	<sup>	1.45177665	0.1573604061	1.324873096	https://www.blikk.hu/karacsony/unnepi-tippek/ajandek-otletek-az-autok-szerelmeseinek/p94gx4t https://www.blikk.hu/aktualis/belfold/kozlekedes-agressziv-sofor-buntetofekezes-due-teszt/z8vspbt https://www.blikk.hu/eletmod/tippek/zoldhitel-lakas-vasarlas-dragabb/xq300r1 https://www.blikk.hu/eletmod/egeszseg/kulonleges-kiadvany-latasserult-fogyatekkal-elo-gyermekek/0wcfzlh https://www.blikk.hu/auto/garazs/oltony-es-gumicsizma-ez-valo-az-uj-opel-insignia-country-tourerhez/x72eqfk	felsoindex	default
194	<div class=quizAndPollModule pollType data-dictionary=@LONG data-lang=hu_HU data-poll-exp=undefined data-run-module=local/modulesMain.renderPoll data-title=@LONG data-type=points>	73.31443299	44.48453608	0	https://www.blikk.hu/aktualis/veszhelyzet/meddig-tart-meg-a-koronavirus-jarvany/fz3g7cc https://www.blikk.hu/sztarvilag/szexi/kollo-babett-szilveszter-macskano-ruha/84d4mvm https://www.blikk.hu/sztarvilag/sztarsztorik/toth-gabi-hannaroza-kislany-beszelni-tanul/5q1rd1s https://www.blikk.hu/sztarvilag/sztarsztorik/exatlon-all-star-harmas-parbaj-bajnokok-kieso/0ngndsx https://www.blikk.hu/aktualis/politika/fidesz-tisztujito-kongresszus/jeh35eg	default	default
191	<a class=article d-flex @NUM textDecorationNone href=@LINK>	11.21465969	5	0	https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1 https://www.blikk.hu/aktualis/kulfold/mcdonaldsnak-oltozott-iden-halloweenkor-a-burger-king/f1m1w5g https://www.blikk.hu/sztarvilag/sztarsztorik/aurelio-idegosszeomlast-kapott-apja-halala-miatt/clktg8v	hivatkozas	href
191	<div class=titleCol>	11.21465969	1	0	https://www.blikk.hu/sztarvilag/zene/hallott-mar-siket-embert-enekelni-ez-a-no-levett-minket-a-labunkrol-video/w07gjcf https://www.blikk.hu/sztarvilag/sztarsztorik/noket-vert-at-a-mulatos-zenesz/7zc54px https://www.blikk.hu/sztarvilag/sztarsztorik/szexi-furdoruhaban-villantott-sarka-kata/7wreh7y https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/aktualis/belfold/nem-tudnak-hazajutni-a-hurrikan-sujtotta-magyarok/q9exe9m	default	default
191	<p class=@NUM @NUM @NUM @NUM>	11.21465969	0	11.21465969	https://www.blikk.hu/aktualis/kulfold/mcdonalds-anglia-botrany-rendorseg-video/w1xne05 https://www.blikk.hu/sztarvilag/sztarsztorik/kelemen-anna-teljesen-pucer-legujabb-kepen/pn8dlz9 https://www.blikk.hu/sztarvilag/sztarsztorik/noket-vert-at-a-mulatos-zenesz/7zc54px https://www.blikk.hu/eletmod/divat/ok-voltak-a-glaad-dijatado-legszexibb-celebjei/cc9x2d1 https://www.blikk.hu/sztarvilag/zene/hallott-mar-siket-embert-enekelni-ez-a-no-levett-minket-a-labunkrol-video/w07gjcf	bekezdes	default
189	<sub>	3.248677249	0.05291005291	3.195767196	https://www.blikk.hu/aktualis/belfold/elhunyt-a-sulyos-beteg-19-honapos-kislany-zituska/xwl785r https://www.blikk.hu/eletmod/tippek/fasy-adam-recept/y6nfr0c https://www.blikk.hu/auto/garazs/hibrid-teherauto-ami-a-navi-adatai-alapjan-takarekoskodik-hino-bemutato/wwbdb0c https://www.blikk.hu/aktualis/belfold/meg-hetfo-elott-tankoljon-ha-kedves-a-penztarcaja/lcl3324 https://www.blikk.hu/aktualis/belfold/most-kapaszkodj-meg-ennyi-es-nem-tobb-hosszu-hetvege-lesz-2018-ban/v3vemvb	alsoindex	default
176	<blockquote class=twitter-tweet data-lang=en-gb>	24.51136364	4.045454545	4.011363636	https://www.blikk.hu/sztarvilag/sztarsztorik/meglepo-kijelentest-tett-a-vilaghiru-rapper/bbmzj0n https://www.blikk.hu/sztarvilag/sztarsztorik/ez-nagyon-kinos-hatalmasat-bakizott-a-sziget-fellepoje/hszyznn https://www.blikk.hu/aktualis/politika/foldrajz-vs-donald-trump-1-0/mfgxzzt https://www.blikk.hu/sztarvilag/sztarsztorik/nem-fogja-elhinni-milyen-csodasan-enekel-a-sorozatsztar/tx3k01k https://www.blikk.hu/aktualis/kulfold/tobb-szaz-rab-szokott-meg-az-irmanak-koszonhetoen/dwvek04	social_media	default
164	<div class=formitem_explanation_media>	0.1585365854	1.414634146	0	https://www.blikk.hu/sztarvilag/sztarsztorik/baratok-kozt-rtl-klub-kviz/ylreq46 https://www.blikk.hu/valasztas-2022/valasztas-2022-retro-valasztas-kviz-mult/n6sppen https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-gyuricza-dora-ll-junior-lagzi-lajcsi-bankrablas-fluor-tomi/lh8y228 https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-varkonyi-andrea-meszaros-lorinc-eskuvo-vereb-tamas-sebestyen-orban-rahel-lagzi/23gsxfv https://www.blikk.hu/sztarvilag/sztarsztorik/kviz-toth-vera-toth-andi-kulka-janos-aurelio-belmondo-benedek-miklos-andrei-mangra/76hbpcq	default	default
159	<strong style=@STYLE>	11.97484277	0.04402515723	11.54716981	https://www.blikk.hu/aktualis/kulfold/orosz-ukran-haboru-friss-hirek/qng40pq https://www.blikk.hu/aktualis/politika/politikus-merenyletek-teszt-kviz/evjdsd2 https://www.blikk.hu/sztarvilag/sztarsztorik/10-kilot-dobott-le-magarol-judy-enekesno-fogyas/jjq5ctc https://www.blikk.hu/aktualis/kulfold/idojaras-homerseklet-rekord-europa-2020-olvadas/ksv9s7z https://www.blikk.hu/streaming/a-nagykovet-lanya-torok-sorozat-tv2/pwqv21d	felkover	default
158	<span id=@LONG>	2.253164557	0	2.253164557	https://www.blikk.hu/aktualis/kulfold/orakig-tartott-az-ujraelesztes-de-sikerrel-jart/c296qec https://www.blikk.hu/sztarvilag/telt-haz-elott-koncertezett-budapesten-a-filmzene-csaszara/sy2qqs5 https://www.blikk.hu/sport/csapat/nyolcaddontoben-a-magyar-ferfi-kosarlabda-valogatott/p7k8dmt https://www.blikk.hu/aktualis/krimi/beolvasott-lanya-kegyetlen-gyilkosanak-az-edesanya/8wf5ce1 https://www.blikk.hu/aktualis/belfold/5-ev-alatt-csak-ennyiszer-buntettek-meg-a-buszmegalloban-dohanyzokat/e01fekw	default	default
