frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
174	<img alt=@alt class=@STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2019/04/29/hazfelujitas-haz/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/05/keves-fiokat-koltottek-ki-a-fekete-golyak-baranyaban/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/07/02/bemutatkozik-eszak-magyarorszag-kilenc-festoi-szepsegu-tava/ https://sokszinuvidek.24.hu/eletmod/2016/11/18/kozel-100-ezer-diak-kapott-ma-mezes-reggelit/ https://sokszinuvidek.24.hu/kertunk-portank/2017/07/28/98-eves-balint-gazda-az-orszag-kertesze/	media_hivatkozas	src
171	<iframe allowfullscreen= frameborder=@NUM src=@LINK style=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/bl2016/2017/04/18/kassai-befujta-lewandowski-bevagta-video/ https://rangado.24.hu/nemzetkozi_foci/2017/04/01/iszonyatos-bombagol-pecsetelte-meg-a-villarreal/ https://rangado.24.hu/nemzetkozi_foci/2017/04/21/sevilla-granada-2/ https://rangado.24.hu/nemzetkozi_foci/2017/04/10/juanmi-sunyi-golja-is-kellett-a-sociedad-video/ https://rangado.24.hu/nemzetkozi_foci/2017/04/22/premier-league-szombat/	beagyazott_tartalom	src
150	<iframe allowfullscreen=allowfullscreen frameborder=@NUM src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/05/09/juventus-milan-serie-a-0-3/ https://rangado.24.hu/video/2018/09/14/ne-kovesd-el-azt-a-hibat-hogy-kihagyod-ezt-az-irtozatos-bombagolt-video/ https://rangado.24.hu/nemzetkozi_foci/2021/03/08/chelsea-everton-kai-havertz-premier-league/ https://rangado.24.hu/nemzetkozi_foci/2021/01/21/fulham-manchester-united-paul-pogba/ https://rangado.24.hu/nemzetkozi_foci/2021/03/10/atletico-madrid-athletic-bilbao-luis-suarez-la-liga/	beagyazott_tartalom	src
147	<iframe class=vine-embed frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/video/2014/03/25/jessicat-eltalaltak/ https://rangado.24.hu/video/2014/01/27/keresik-rodallega-labat/ https://rangado.24.hu/nemzetkozi_foci/2014/12/01/messit-fejbe-dobtak-neymar-megfejelte-ellenfelet/ https://rangado.24.hu/nemzetkozi_foci/2014/08/20/a-pool-ujra-bejelentkezett-balotelliert/ https://rangado.24.hu/nemzetkozi_foci/2015/01/15/moyes-a-lelaton-csipszezett/	beagyazott_tartalom	src
146	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/06/28/fantasztikus-latvannyal-ajandekoznak-a-kavicsbol-keszult-kerti-setanyok/ https://sokszinuvidek.24.hu/otthon-keszult/2016/06/13/izgalmas-parositasokkal-teheted-kulonlegesse-a-nyar-italait/ https://sokszinuvidek.24.hu/mozaik/2016/12/03/itt-a-net-legujabb-orulete-kenyer-vagy-szivacs/ https://sokszinuvidek.24.hu/mozaik/2015/10/18/161/ https://sokszinuvidek.24.hu/eletmod/2016/12/02/a-teli-gyogynovenyek-verhetetlen-parosa-a-cekla-es-a-torma/	media_hivatkozas	src
144	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2017/11/07/fotonk-van-rola-hogy-ebben-az-nb-i-es-taborban-a/ https://rangado.24.hu/nemzetkozi_foci/2017/10/17/a-barcanal-mar-tudjak-kit-igazolnak-ha-nem-jon/ https://rangado.24.hu/nemzetkozi_foci/2018/01/03/zidane-beszeljunk-azokrol-a-jatekosokrol-aki-a/ https://rangado.24.hu/valogatott/2017/10/26/a-magyar-valogatott-ma-is-europa-egyik-csapata/ https://rangado.24.hu/nb1/2018/02/02/ekkora-nev-nagyon-regen-jatszott-kispesten/	media_hivatkozas	src
141	<i class=fab @STYLE>	0.0	0.0	0.0	https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/	dolt	default
141	<i class=fab fa-pinterest-p>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/	dolt	default
141	<i class=far fa-envelope>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/	dolt	default
141	<i class=fas fa-link>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/	dolt	default
136	<img alt=@alt class=lazy lazy-hidden @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/11/24/imadnivalo-ez-lesz-az-idei-karacsonyi-unnepkor-slagere/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/12/19/viragzik-ibolya-pitypang-arvacska/ https://sokszinuvidek.24.hu/kertunk-portank/2018/07/20/mar-tengerparti-strand-is-lehet-a-kertunkben/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/12/01/olvasoink-fotoi-bizonyitjak-hogy-milyen-szep-volt-a-november/ https://sokszinuvidek.24.hu/kertunk-portank/2018/08/18/agressziv-kuszonoveny-fa/	media_hivatkozas	src
135	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-src=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2015/09/30/kornyezetvedelem-elolenyek-kipusztitasa-a-tettol-elvalaszthatatlan-a-kovetkezmeny/ https://istentudja.24.hu/2016/01/24/isten-a-vilagurben/ https://istentudja.24.hu/2016/03/28/isteni-vagy-sotet-erok-vezerlik-a-digitalis-korszakot/ https://istentudja.24.hu/2018/02/25/nagyapa-orokke-elhet-robotkent/ https://istentudja.24.hu/2016/06/16/mi-is-az-a-mennyorszag/	media_hivatkozas	src
135	<img alt=@alt class=@STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://istentudja.24.hu/2017/12/17/hogyan-kell-segiteni-a-haldoklonak/ https://istentudja.24.hu/2017/12/24/hogy-is-volt-a-szuzen-fogantatas/ https://istentudja.24.hu/2018/02/18/nincs-uj-a-hold-alatt/ https://istentudja.24.hu/2015/10/14/vallasi-tanitok-tanacsai-a-csaladon-beluli-eroszak-aldozatainak/ https://istentudja.24.hu/2017/11/12/verdij-jar-a-damoci-aldozatok-utan/	media_hivatkozas	src
133	<img alt=@alt class=m-cegCarousel__image src=@LINK srcset=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/	media_hivatkozas	src
133	<i class=fa fa-th-large>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/ https://rangado.24.hu/magyar_foci/2018/05/08/dvsc-puskas/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/nemzetkozi_foci/2019/04/04/tuzijatek-es-gyozelem-felavattak-a-tottenham-uj-stadionjat/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/	dolt	default
133	<img alt=@alt class=m-cegThumbList__image src=@LINK>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/08/05/gigashow-keretein-belul-mutattak-be-neymart-video/ https://rangado.24.hu/magyar_foci/2019/06/18/egri-erbstein-torna-2019-budapesti-atletikai-klub-corinthian-casuals/ https://rangado.24.hu/nb1/2017/11/25/hali-fradi/ https://rangado.24.hu/galeria/2018/07/12/az-orom-es-a-banat-pillanatai-%e2%80%92-fradi%e2%80%92maccabi-galeria/ https://rangado.24.hu/magyar_foci/2019/04/02/kepeken-magyarorszag-legnagyobb-kozepulete-az-uj-puskas-stadion/	media_hivatkozas	src
120	<i class=fa fa-angle-right>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/04/28/bl-elodonto-psg-manchester-city/#ebben-a-szezonban-inkabb-atok-a-hazai-palya-a-psg-nek https://rangado.24.hu/magyar_foci/2021/07/13/bajnokok-ligaja-selejtezo-pristina-ferencvaros/ https://rangado.24.hu/nemzetkozi_foci/2021/05/29/bajnokok-ligaja-donto-manchester-city-chelsea-elo-kozvetites/ https://rangado.24.hu/magyar_foci/2021/03/31/vb-selejtezo-andorra-magyarorszag/#helyre-allt-a-vilag-rendje-nem-okozott-gondot-andorra https://rangado.24.hu/nemzetkozi_foci/2021/05/26/europa-liga-donto-villarreal-manchester-united/#de-gea-buntetot-hibazott-orult-parbajban-nyert-europa-ligat-a-villarreal	dolt	default
120	<img alt=@alt class=@STYLE @STYLE @imageNUM height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/06/20/szemet-gyonyorkodtetoek-hazank-legszinesebb-madarai/ https://sokszinuvidek.24.hu/mozaik/2016/10/31/igy-nez-ki-egy-kopasz-sun-sokan-biznak-benne-hogy-ujra-kinolnek-a-tuskei/ https://sokszinuvidek.24.hu/kertunk-portank/2017/02/01/csodas-paraszthazak-melyek-minden-porcikajukban-orzik-a-hagyomanyt/ https://sokszinuvidek.24.hu/kertunk-portank/2016/01/25/bravuros-otlettel-valora-valt-az-alom-21-negyzetmeteren/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/06/21/lenyugozo-latvany-a-felhok-alol-a-tisza-to/	media_hivatkozas	src
118	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/03/5-gyogynovenykert-ahol-orzik-a-nepi-gyogyitas-hagyomanyait/ https://sokszinuvidek.24.hu/eletmod/2016/02/03/igy-ismerik-a-gyerekek-a-gyogynovenyeket/ https://sokszinuvidek.24.hu/mozaik/2015/11/21/otven-jelolt-a-boraszok-borasza-dijra-mutatjuk-a-listat/ https://sokszinuvidek.24.hu/eletmod/2017/05/25/megertik-a-belepni-tilos-tablat-az-iq-bajnok-varjak/ https://sokszinuvidek.24.hu/eletmod/2016/11/18/kozel-100-ezer-diak-kapott-ma-mezes-reggelit/	media_hivatkozas	src
117	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2015/06/18/quern-logikai-jatekok-es-valos-dilemmak/ https://roboraptor.24.hu/2015/09/07/a-keselyu-harom-napja-egyedul-a-cia-celkeresztjeben/ https://roboraptor.24.hu/2015/06/06/magyar-filmrendezok-arckepcsarnoka-3-hajdu-szabolcs/ https://roboraptor.24.hu/2015/12/04/rocky-iv-rohejes-heroizmus-a-negyzeten/ https://roboraptor.24.hu/2016/01/03/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-8/	media_hivatkozas	src
98	<i class=fab @STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/	dolt	default
98	<i class=fab fa-pinterest-p>	0.0	0.0	0.0	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/	dolt	default
98	<i class=far fa-envelope>	0.0	0.0	0.0	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/	dolt	default
98	<i class=fas fa-link>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/	dolt	default
92	<a class=m-articleWidget__linkImgWrap href=@LINK>	0.0	1.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2015/09/25/video-nikolics-mar-a-bayern-munchennek-is-golt/ https://rangado.24.hu/nemzetkozi_foci/2017/12/07/bizarr-frizuraval-sokkol-a-brazil-valogatott-fotok/ https://rangado.24.hu/nemzetkozi_foci/2017/08/13/diego-costa-ugy-elhizott-hogy-meg-a-vegen-csapat/ https://rangado.24.hu/nb1/2017/11/26/megvan-az-uj-szarpar-magyar-csatarral-jar-rubint/ https://rangado.24.hu/nemzetkozi_foci/2016/07/27/az-ibizan-feltunt-modell-szerint-ronaldo-tokeletes/	hivatkozas	href
92	<img alt=@alt class=img-responsive wp-post-image height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2017/12/18/dardai-pal-hertha-bsc-merfoldko-leipzig/ https://rangado.24.hu/nemzetkozi_foci/2017/08/14/mit-keres-egy-szoke-bombazo-a-man-united-foto/ https://rangado.24.hu/nemzetkozi_foci/2017/09/05/lelegzetelallitoan-szexi-kepekkel-unnepelte-a-boca/ https://rangado.24.hu/nemzetkozi_foci/2016/07/27/az-ibizan-feltunt-modell-szerint-ronaldo-tokeletes/ https://rangado.24.hu/nemzetkozi_foci/2016/06/09/eb-helyett-pecazni-ment-az-angol-csatar/	media_hivatkozas	src
90	<img alt=@alt class=lazy lazy-hidden data-lazy-src=@LINK data-lazy-type=image id=__mce_tmp src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2015/02/28/szexmentesseg-notlenseg-es-a-szent-elet/ https://istentudja.24.hu/2014/07/29/ereznek-e-a-novenyek/ https://istentudja.24.hu/2015/06/14/plakatok-a-tanitasok-tukreben/ https://istentudja.24.hu/2014/09/04/hisz-on-a-szellemekben/ https://istentudja.24.hu/2014/09/16/megallithatjak-az-egyhazak-a-haborukat/	media_hivatkozas	src
89	<img alt=@alt class=lazy lazy-hidden m-cegCarousel__image data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/	media_hivatkozas	src
89	<img alt=@alt class=m-cegCarousel__image src=@LINK srcset=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/	media_hivatkozas	src
89	<i class=fa fa-th-large>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/	dolt	default
89	<img alt=@alt class=lazy lazy-hidden m-cegThumbList__image data-lazy-src=@LINK data-lazy-type=image src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/ https://roboraptor.24.hu/2018/03/05/ez-tortenik-ha-hostortenetbe-kenyszeritesz-egy-mihaszna-filozofust/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/	media_hivatkozas	src
89	<img alt=@alt class=m-cegThumbList__image src=@LINK>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/07/08/magyar-fotos-igy-meg-nem-fotozott-star-wars-legot/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/	media_hivatkozas	src
89	<img alt=@alt id=__mce_tmp src=@LINK title=@title>	0.0	0.0	0.0	https://istentudja.24.hu/2015/01/27/kell-e-segiteni-a-menekulteknek-bevandorloknak/ https://istentudja.24.hu/2014/09/16/megallithatjak-az-egyhazak-a-haborukat/ https://istentudja.24.hu/2015/07/12/a-kerites-es-a-vallasok/ https://istentudja.24.hu/2014/12/03/vallasok-az-alkoholrol-es-az-alkoholizmusrol/ https://istentudja.24.hu/2014/08/13/uristen-zarandokok/	media_hivatkozas	src
84	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-src=@LONG data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/05/28/kedvenc-lakasdekoracio-lehet-a-regi-borond/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/03/keresik-az-ev-vadviragjat-lehet-szavazni/ https://sokszinuvidek.24.hu/mozaik/2016/05/19/legek-a-madarak-vilagabol-a-kitarto-vandortol-a-tenger-buvaraig/ https://sokszinuvidek.24.hu/mozaik/2015/11/28/a-legszebb-karacsonyi-idezetek-amik-tokeletesen-visszaadjak-az-unnep-szellemet/ https://sokszinuvidek.24.hu/eletmod/2016/11/19/disznotorba-kene-menni-jo-nagyokat-kene-enni/	media_hivatkozas	src
78	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nb1/2018/05/29/egyetlen-szo-amitol-felforr-a-fradi-szurkolok-agyvize/ https://rangado.24.hu/nemzetkozi_foci/2020/12/14/tobias-jones-ultra-konyv-olasz-futball-szurkolok/ https://rangado.24.hu/magyar_foci/2020/11/30/budapest-honved-szurkoloi-uzenet-bodog-tamas-urbanyi-istvan/ https://rangado.24.hu/nemzetkozi_foci/2021/04/17/bundesliga-sallai-roland-gol-ket-golpassz-freiburg-schalke/ https://rangado.24.hu/nemzetkozi_foci/2021/02/17/psg-lionel-messi-kylian-mbappe-atigazolas/	media_hivatkozas	src
78	<img alt=@alt class=@STYLE @imageNUM @STYLE height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/magyar_foci/2021/07/06/bajnokok-ligaja-selejtezo-ftc-pristina-kozvetites/ https://rangado.24.hu/magyar_foci/2018/04/24/ket-szoval-rugott-nagyot-bodogba-a-spanyol-jatekos/ https://rangado.24.hu/magyar_foci/2021/02/03/ftc-atigazolas-samy-mmaee-sint-truiden/ https://rangado.24.hu/nemzetkozi_foci/2020/05/16/bundesliga-ujraindulas-elso-gol-haaland-dortmund-schalke/ https://rangado.24.hu/magyar_foci/2020/12/09/ferencvaros-bajnokok-ligaja-bl-elemzes-kubatov-gabor/	media_hivatkozas	src
71	<img alt=@alt class=lazy lazy-hidden img-responsive image-nosocial data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/03/04/nagy-roboraptor-konyvvadaszat/ https://roboraptor.24.hu/2019/02/07/fantasztikus-utazas-james-cameron-koponyaja-korul-avatar-discover-pandora-kiallitas/ https://roboraptor.24.hu/2016/11/15/a-szuperhosok-is-ruhellik-donald-trumpot/ https://roboraptor.24.hu/2020/05/18/karanten-film-jelmez/ https://roboraptor.24.hu/2017/12/02/a-felnotte-valas-egy-zavaros-katyvasz-de-nincs-ok-a-parara/	media_hivatkozas	src
69	<iframe frameborder=@NUM height=@STYLE scrolling=no src=@LINK width=@STYLE>	0.0	0.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2014/07/28/vilagbajnoki-tetovalas-jatek-nelkul/ https://rangado.24.hu/nb2/2015/11/09/video-35-rol-a-pipaba-elete-goljat-lotte-az-nb-ii/ https://rangado.24.hu/foci_vb_2014/2014/07/11/balotelli-fegyvert-ragadt/ https://rangado.24.hu/foci_vb_2014/2014/07/15/gotze-messivel-fotozkodott/ https://rangado.24.hu/foci_vb_2014/2014/07/11/video-golt-ert-vlaar-tizenegyese/	beagyazott_tartalom	src
67	<iframe frameborder=@NUM height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/10/08/belehaltak-de-tuleltek-a-kiserletet-a-fiatal-orvosok/ https://roboraptor.24.hu/2018/05/27/a-deadpool-2-pont-annyira-csaladi-film-mint-amennyire-a-halalos-iramban-szeria-is/ https://roboraptor.24.hu/2016/04/29/ezt-a-doktort-mindig-a-halal-lengi-korul/ https://roboraptor.24.hu/2017/11/28/marhara-unjuk-mar-a-szuperhosfilmeket-vagy-megsem/ https://roboraptor.24.hu/2018/03/17/a-jovo-sotet-es-tele-van-iszonyattal/	beagyazott_tartalom	src
67	<img alt=@alt class=@imageNUM height=@STYLE sizes=@STYLE src=@LINK srcset=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2016/01/09/a-sarkanyok-anyja-megint-khaleesi-lesz-tronok-harca-evadvaro-1-resz/ https://roboraptor.24.hu/2014/06/29/team-top-10-a-non-plus-ultra-fiktiv-bagazs-lista/ https://roboraptor.24.hu/2018/03/08/itt-csak-a-noi-principiumot-teljesitheted-be-jennie-melamed-lanyok-csondje-konyvkritika/ https://roboraptor.24.hu/2016/02/07/a-nagy-budapesti-zombiapokalipszis-igaz-es-hiteles-tortenete-12/ https://roboraptor.24.hu/2016/04/20/minden-amit-a-kiborgrol-tudni-akartal-de-feltel-a-haragjuktol/	media_hivatkozas	src
