1	<a class=_ZR irc_hol @NUM href=@LINK rel=noopener style=@STYLE target=@target>	3.0	1.0	0.0	https://sokszinuvidek.24.hu/mozaik/2016/11/15/a-gabonatermesztes-olyan-mint-a-foci/	hivatkozas	href	
1	<a class=_ZR irc_hol @NUM href=@LINK rel=noopener target=@target>	2.0	1.0	0.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/12/01/kuglofok-versenye-milyen-keruljon-az-unnepi-asztalra/	hivatkozas	href	
46	<a class=a-imgSource href=@LINK target=@target>	1.9130434782608696	0.0	1.9130434782608696	https://sokszinuvidek.24.hu/mozaik/2021/09/30/balaton-balatonboglar-foto-vihar-naplemente/ https://sokszinuvidek.24.hu/mozaik/2021/09/16/holegballon-szeged-verseny/ https://sokszinuvidek.24.hu/otthon-keszult/2020/12/27/papirmase-kezmuvesseg/ https://sokszinuvidek.24.hu/otthon-keszult/2021/09/19/nyiregyhaza-sutije-tirpak-fesztival/ https://sokszinuvidek.24.hu/mozaik/2021/08/07/rakosi-vipera-vipera-kigyo-allat/	hivatkozas	href	
2	<a class=body-el-link standard-body-el-link href=@LINK style=@STYLE target=@target>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/otthon-keszult/2017/03/07/19-tojast-gyujthetunk-a-zsenialis-horgolt-kotenybe/	hivatkozas	href	
5	<a class=body-el-link standard-body-el-link href=@LINK target=@target>	2.4	0.0	2.4	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/19/luxus-fahaz-szaunaval-es-jakuzzival-az-erdo-kozepen/ https://sokszinuvidek.24.hu/mozaik/2016/07/18/lelegzetelallito-legi-felvetelek-europa-fenseges-kastelyairol/ https://sokszinuvidek.24.hu/kertunk-portank/2016/02/27/elso-latasra-odaig-leszel-a-dicsoseges-rusztikus-hazikoert/ https://sokszinuvidek.24.hu/mozaik/2016/01/19/tiz-ev-utan-eloszor-lesz-egyszerre-lathato-ot-bolygo-az-egen/ https://sokszinuvidek.24.hu/mozaik/2015/11/14/a-zsenialis-eszkoz-ami-ugeto-lova-teszi-a-biciklit/	hivatkozas	href	
4	<a class=external href=@LINK rel=nofollow target=@target>	1.0	0.0	1.0	https://sokszinuvidek.24.hu/mozaik/2016/08/07/itt-a-kivansagok-ideje-orankent-akar-200-hullocsillagot-is-lathatunk/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/13/pusztaszeren-a-polgarmester-tervezi-es-epiti-a-buszmegallokat/ https://sokszinuvidek.24.hu/mozaik/2016/09/03/paradicsomot-es-paprikat-ilyen-celra-meg-senki-sem-hasznalt/	hivatkozas	href	
4353	<a class=m-articleWidget__link href=@LINK title=@title>	7.497358143808867	0.0	7.497358143808867	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/10/07/salfold-kali-medence-balaton-felvidek/ https://sokszinuvidek.24.hu/mozaik/2018/05/20/papucscsoru-madar-kinezete/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/06/12/parjat-ritkitja-a-vilaghiru-magyar-szarvasfarm/ https://sokszinuvidek.24.hu/kertunk-portank/2017/07/26/eletre-kelt-kovek-avagy-21-inspiralo-otlet-a-kavicsfesteshez/ https://sokszinuvidek.24.hu/mozaik/2020/07/31/csemegek-aszalvanyok-mezessegek-riport/	hivatkozas	href	
109	<a class=m-articleWidget__link href=@LINK>	11.247706422018348	0.0	11.247706422018348	https://rangado.24.hu/eb2016/2016/06/19/dzsudzsak-szurkoloink-bevettek-marseille-t-igy-a-a/ https://rangado.24.hu/magyar_foci/2017/01/01/igy-csusztak-at-az-uj-evbe-a-magyar-jatekosok/ https://rangado.24.hu/nemzetkozi_foci/2020/05/19/troy-deeney-premier-league-koronavirus-edzes/ https://rangado.24.hu/nemzetkozi_foci/2020/05/03/barcelona-edzes-koronavirus-szabalyok/ https://rangado.24.hu/nemzetkozi_foci/2017/12/07/bizarr-frizuraval-sokkol-a-brazil-valogatott-fotok/	hivatkozas	href	
4353	<a class=m-articleWidget__tag a-tag -articleWidgetTag href=@LINK>	1.217091660923501	0.0	1.217091660923501	https://sokszinuvidek.24.hu/viragzo-videkunk/2019/07/19/hagyomany-skanzen-falumuzeum/ https://sokszinuvidek.24.hu/eletmod/2021/07/06/organikus-epiteszet-onellato-elet/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/13/ebred-a-termeszet-sorra-nyilnak-a-viragok-a-vacratoti-botanikus-kertben/ https://sokszinuvidek.24.hu/viragzo-videkunk/2015/11/20/magyar-lett-a-vilag-legjobb-erdei-szallodaja/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/19/luxus-fahaz-szaunaval-es-jakuzzival-az-erdo-kozepen/	hivatkozas	href	
103	<a class=m-articleWidget__title -fsSmall href=@LINK>	9.087378640776699	0.0	9.087378640776699	https://rangado.24.hu/nemzetkozi_foci/2020/04/27/fabregas-is-a-koronavirus-elleni-kuzdelem-elharcosa/ https://rangado.24.hu/nemzetkozi_foci/2020/05/06/bundesliga-folytatas-ujraindulas-angela-merkel/ https://rangado.24.hu/magyar_foci/2017/01/01/igy-csusztak-at-az-uj-evbe-a-magyar-jatekosok/ https://rangado.24.hu/nemzetkozi_foci/2017/12/07/bizarr-frizuraval-sokkol-a-brazil-valogatott-fotok/ https://rangado.24.hu/nemzetkozi_foci/2018/02/10/tizenkilenc-eves-szexi-modellt-zaklatott-higuain/	hivatkozas	href	
