1	<a a= adat= adatb= adatbankban= adatgy= adatot= ahogy= ahol= ak= akarj= akkor= al= alapja= alapjog-korl= alapt= alkotm= amely= amelyeket= amelyekre= amennyire= ami= amire= annyira= ar= arcfelismer= arr= asb= az= azaz= azokat= azonos= azt= b= bankautomat= bankba= bankok= beavatkozhatnak= befut= belgiumban= besz= biztons= bulizott.= c= cikk= cs= csak= csapat= cselekm= csin= csoportnak= d= de= der= di= direkt= dolog= ebb= ebben= eg= egy= egyedi= egyetem= egyik= ehhez= el= eleme= elemeznie= elemz= elfogadhat= elk= ellen= ellenp= elrendelhet= elv= ember= emberi= emiatt= enn= ennek= er= eset= eu-s= ez= ezek= ezekn= ezel= ezen= ezt= ezzel= f= fazekas= fekete= fel= felder= felg= felhaszn= felmer= felt= felv= figyel= filmekbe= folyamatosan= fontosabb= forgat= gdpr= gy= gyan= gyorsasbban= ha= hamarabb= hasonl= haszn= hat= hatvanezer= helyen= helysz= hivatkoz= hogy= honnan= hova= hozz= href=@LINK hvg.hu-nak= ig= igaz= igenis= ill= illetve= ilyen= indok= indokoln= int= internetes= is= iskol= istv= j= javaslat= javaslatban= javaslatnak= jog= jogkorl= jogszer= jogv= k= kamer= kamera= kapcsolatban.= kell= kell.= ker= kezelt= ki= kiemelt= kis-benedek= kiterjedt= koncerten= konkr= korl= korm= l= lehallgat= lehet= lehetne= lenne= lennie= m= mag= manaps= meg= megel= megfelel= megfigyel= megillet= megjelennek= megn= megtal= megval= megvan= megy= menek= merre= mert= mi= milyen= minden= mindenkinek= mindenkit= mindentl= mindig= mindkett= mint= mintha= mit= mivel= mondja= most= n= nagy-britanni= napra= nem= nemr= nemzeti= nincs= norbert= ok= okot= oktat= oldal= olyan= optimista= p= pedig= pontos= prevent= profil= publikus= r= rend= rendelkez= rendszerbe.= rendszereket.= rendszerv= robbant= s= semmis= sokat= sokkal= sz= szab= szak= szakszolg= szem= szembemegy= szemek= szerepel= szerint= szinten= szoftverekb= szoftvert= t= tag= tal= tan= target=@target tasz= technol= teh= teljes= tenn= ter= term= terrorcselekm= terrorista= terrorizmus= tette= tev= tov= tudhat= ugyan= ugyanaz:= ugyanis= ut= utal= v= vagy= vagyis= valaki= valakit= van= vannak= vet= vide= vil= volna=>	3.0	0.0	3.0	https://nepszava.hu/json/cikk.json?id=3013763_a-sajat-alaptorvenyet-serti-a-kormany-a-gigaszi-megfigyelo-rendszer-kiepitesevel	hivatkozas	href	
1	<a a= amit= b= href=@LINK k= kifejezetten= miatt= rendel= s= szabads= t= target=@target tartoz= terjed= tett.= tette=>	2.0	0.0	2.0	https://nepszava.hu/json/cikk.json?id=3021224_harom-evet-kaphat-a-ferfi-aki-az-arkadban-megtamadott-egy-rabbit	hivatkozas	href	
2	<a aria-controls=@NUM aria-describedby=@NUM aria-haspopup=true data-hovercard=@LONG data-hovercard-prefer-more-content-show=@NUM data-hovercard-referer=PAGES_TIMELINE href=@LINK id=@NUM>	4.0	0.0	4.0	https://nepszava.hu/json/cikk.json?id=1133200_horthy-szobor-kemenyen-reagalt-a-ketfarku-kutyapart https://nepszava.hu/json/cikk.json?id=1133146_a-jol-ismert-pavatanc-horthy-korul	hivatkozas	href	
3	<a aria-controls=js_ox aria-describedby=js_oy aria-haspopup=true data-hovercard=@LONG data-hovercard-position=below href=@LINK id=js_oz>	5.0	0.0	5.0	https://nepszava.hu/json/cikk.json?id=1126354_mi-is-civilek-vagyunk-bekescsaba-is-csatlakozott-a-tunteteshullamhoz https://nepszava.hu/json/cikk.json?id=1126335_ezrek-tuntetnek-ismet-a-ceu-ert-orszagossa-dagad-a-tiltakozashullam https://nepszava.hu/json/cikk.json?id=1126447_tuntetes-a-ceu-es-a-civilek-mellett-blokkoljak-budapest-forgalmat	hivatkozas	href	
342	<a class= href=@LINK style=@STYLE target=@target title=@title>	3.2046783625730995	0.0029239766081871343	3.195906432748538	https://nepszava.hu/json/cikk.json?id=3057551_pengeelen-tancol-a-fidesz-erdogan-miatt-elitelik-a-torok-offenzivat-de-ezt-nem-merik-kitenni-az-ablakba https://nepszava.hu/json/cikk.json?id=3061163_hatottak-hoppal-peter-szavai-buzizo-fideszes-nyugdijasok-tamadtak-meg-a-pecsi-egyetemet https://nepszava.hu/json/cikk.json?id=3053014_borkai-zsolt-a-kereszteny-szabadsag-jegyeben-tette-amit-tett--vegigkerdeztek-a-kormanyt-az-ugyben https://nepszava.hu/json/cikk.json?id=3047956_szombathely-diszpolgara-lesz-jordan-tamas https://nepszava.hu/json/cikk.json?id=3062620_ot-ev-alatt-megfelezodott-a-migracio-de-otszor-tobb-lett-a-magyar-rendor-a-szerb-macedon-hataron	hivatkozas	href	
30404	<a class= href=@LINK target=@target title=@title>	2.8315024338902774	0.02950269701355085	2.7602289172477303	https://nepszava.hu/json/cikk.json?id=3073058_nem-szunik-a-tesztelesi-valsag-az-egyesult-kiralysagban https://nepszava.hu/json/cikk.json?id=3121725_durvan-veszteseges-az-index-kiadoja https://nepszava.hu/json/cikk.json?id=3122651_mar-tobb-mint-otmillio-eu-allampolgar-letelepedeset-hagytak-jova-a-brit-hatosagok https://nepszava.hu/json/cikk.json?id=3069960_szogesdrot-kutyak-vizagyuk-orban-es-trump-elegedetten-hatradolhet https://nepszava.hu/json/cikk.json?id=3053114_kugelmass-visszater--kohalmi-zoltan-a-ferfi-aki-megolte-a-ferfit-aki-megolt-egy-ferfit-avagy-101-hulla-dramfjordban-recenzio	hivatkozas	href	
1	<a class=@LONG data-saferedirecturl=@LINK href=@LINK target=@target>	1.0	0.0	1.0	https://nepszava.hu/json/cikk.json?id=1126446_civilek-az-amnesty-es-a-greenpeace-levelet-irt-brusszelnek	hivatkozas	href	
1	<a class=@NUM @NUM href=@LINK title=@title>	2.0	1.0	2.0	https://nepszava.hu/json/cikk.json?id=1105135_luxusszallodat-zartak-le-terrorfenyegetes-miatt-foto	hivatkozas	href	
1	<a class=@NUM data-ft=@NUM href=@LINK saprocessedanchor=true>	1.0	0.0	1.0	https://nepszava.hu/json/cikk.json?id=1042784_mccain-ujra-magyarorszagrol	hivatkozas	href	
1	<a class=@NUM data-ft=@NUM href=@LINK>	1.0	3.0	0.0	https://nepszava.hu/json/cikk.json?id=1143478_mar-kaphato-az-ujabb-nepszabis-fedel-nelkul	hivatkozas	href	
