5718	<img alt=@alt class=lazy lazy-hidden @STYLE @STYLE @imageNUM data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/12/somogy-megyenek-is-van-mar-gyogyhelye/ https://sokszinuvidek.24.hu/eletmod/2017/10/07/100-evesen-kertet-muvel-es-allatokat-tart-az-egykori-lagerszakacs/ https://sokszinuvidek.24.hu/mozaik/2016/06/21/12-golden-retriever-vitte-szeretetet-a-korhazba/ https://sokszinuvidek.24.hu/eletmod/2015/11/29/erre-a-4-dologra-kell-valaszt-adnunk-advent-idoszakaban/ https://sokszinuvidek.24.hu/mozaik/2016/04/07/vizidiszno-az-allatok-legjobb-baratja-fotosorozat/	media_hivatkozas	src
1568	<div class=o-articleHead__tagWrap m-tag _ce_measure_widget cf data-ce-measure-widget=Cikk cimkék - Alsó id=@sectionNUM>	0.0	0.0	0.0	https://roboraptor.24.hu/2018/06/29/june-fullba-tolja-a-szenvedest-a-szolgalolany-meseje-2x11-kibeszelo/ https://roboraptor.24.hu/2018/04/30/a-solyom-hang-nelkul-szall-fel-a-kutyak-szigeterol-roboraptar-majus/ https://roboraptor.24.hu/2019/11/13/star-wars-the-mandalorian-pilotkritika/ https://roboraptor.24.hu/2021/01/29/euforia-kulonkiadas-sorozat-kritika/ https://roboraptor.24.hu/2019/10/02/joker-kepregeny-toplista/	null	default
343	<span itemscope= itemtype=@LINK>	0.0	6.97667638483965	0.0	https://roboraptor.24.hu/2020/10/17/the-wolf-of-snow-hollow-film-kritika/ https://roboraptor.24.hu/2019/06/08/x-men-sotet-fonix-kritika/ https://roboraptor.24.hu/2021/08/20/uj-mult-film-kritika/ https://roboraptor.24.hu/2021/01/01/disney-pixar-lelki-ismeretek-film-kritika/ https://roboraptor.24.hu/2019/07/07/incal-alejando-jodorowsky-moebius-kepregenykritika/	null	default
619	<img alt=@alt class=lazy lazy-hidden @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/03/11/egy-konyhakert-is-lehet-bamulatosan-szep-igy-tervezzuk/ https://sokszinuvidek.24.hu/mozaik/2016/01/15/ezernyi-arcat-mutatja-a-havas-teli-erdo/ https://sokszinuvidek.24.hu/otthon-keszult/2016/07/27/elektromos-ikarust-epitett-kisfianak-a-magyar-apuka/ https://sokszinuvidek.24.hu/mozaik/2016/11/06/van-ahol-mar-hogolyoznak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/10/29/kozepkori-hagyomanyokat-apol-az-opusztaszeri-gyogynovenykert/	media_hivatkozas	src
409	<div class=m-wideContent__sidebar _ce_measure_column>	0.0	0.9975550122249389	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2018/08/03/furdozok-vettek-birtokukba-az-europaban-ritkasagnak-szamito-tavat/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/01/16/igy-ragyog-a-tel-a-bukk-kapujaban/ https://sokszinuvidek.24.hu/viragzo-videkunk/2019/11/14/sajo-aradas-putnok/ https://sokszinuvidek.24.hu/eletmod/2017/10/29/megnezte-az-elet-szinet-es-fonakjat-a-ket-magyar-vilagutazo/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/16/kozepkori-var-toveben-telelnek-a-somoskoi-vadaspark-lakoi/	null	default
333	<iframe allow=encrypted-media allowfullscreen= frameborder=@NUM gesture=media height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2017/04/03/tuti-hogy-nem-a-demonos-megszallos-outcast-lesz-a-tavasz-sorozata/ https://roboraptor.24.hu/2017/11/23/az-uj-pixar-film-annyira-jo-hogy-meg-a-halottak-sem-fogjak-zavarni-benne-a-gyerekeket-coco-kritika/ https://roboraptor.24.hu/2017/12/18/lehetseges-hogy-most-szuletett-ujja-a-star-wars/ https://roboraptor.24.hu/2017/11/11/electronic-arts-a-studiogyilkos/ https://roboraptor.24.hu/2014/07/29/a-perzsa-herceg-utja-14/	beagyazott_tartalom	src
5	<div class=m-articRecommend__imgWrap image-container>	0.0	4.0	0.0	https://istentudja.24.hu/2014/09/24/mi-a-jo-hazassag-titka/ https://istentudja.24.hu/2014/06/06/isten-muve-a-genmanipulacio-is/ https://istentudja.24.hu/2014/05/30/milyen-a-valodi-megbocsatas/ https://istentudja.24.hu/2014/11/05/van-elet-a-halal-utan/ https://istentudja.24.hu/2014/06/30/adni-jo-adni-kell-de-mennyit/	null	default
319	<img alt=@alt class=lazy lazy-hidden img-responsive wp-post-image data-lazy-sizes=@STYLE data-lazy-src=@LINK data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK width=@STYLE>	0.0	0.0	0.0	https://roboraptor.24.hu/2020/12/17/immortals-fenyx-rising-teszt/ https://roboraptor.24.hu/2019/07/03/what-we-do-in-the-shadows-sorozatkritika/ https://roboraptor.24.hu/2020/08/27/project-power-a-por-ereje-film-kritika/ https://roboraptor.24.hu/2019/06/01/orgyilkos-osztaly-2-kotet-kepregeny-kritika/ https://roboraptor.24.hu/2021/01/02/tudhattad-volna-sorozat-kritika/	media_hivatkozas	src
310	<iframe allowfullscreen=allowfullscreen frameborder=@NUM height=@STYLE scrolling=no src=@LINK style=@STYLE width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2021/10/07/pontyorias-palotasi-viztarozo/ https://sokszinuvidek.24.hu/viragzo-videkunk/2021/03/02/nyuszt-szajkofeszek-erdobenye/ https://sokszinuvidek.24.hu/mozaik/2021/08/08/mezkiralyno-ozsvath-laura-katalin/ https://sokszinuvidek.24.hu/eletmod/2020/12/18/csikszereda-piricskei-erdo-dobozhaz/ https://sokszinuvidek.24.hu/viragzo-videkunk/2020/11/07/elmenytanya-katica-tanya-okotanya/	beagyazott_tartalom	src
146	<img alt=@alt class=lazy lazy-hidden @STYLE @imageNUM @STYLE data-lazy-sizes=@STYLE data-lazy-src=@LONG data-lazy-srcset=@LINK data-lazy-type=image height=@STYLE src=@LINK title=@title width=@STYLE>	0.0	0.0	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/06/28/fantasztikus-latvannyal-ajandekoznak-a-kavicsbol-keszult-kerti-setanyok/ https://sokszinuvidek.24.hu/otthon-keszult/2016/06/13/izgalmas-parositasokkal-teheted-kulonlegesse-a-nyar-italait/ https://sokszinuvidek.24.hu/mozaik/2016/12/03/itt-a-net-legujabb-orulete-kenyer-vagy-szivacs/ https://sokszinuvidek.24.hu/mozaik/2015/10/18/161/ https://sokszinuvidek.24.hu/eletmod/2016/12/02/a-teli-gyogynovenyek-verhetetlen-parosa-a-cekla-es-a-torma/	media_hivatkozas	src
