frequency	tag	average_word_count	average_descendant_num	immediate_texts_average_length	URL_example	normal_name	preserved_attribute
5	<span id=articleLead>	13.0	0.2	12.8	https://sokszinuvidek.24.hu/mozaik/2016/07/23/az-atlatszo-belga-templom-tobbet-mond-ezer-szonal/ https://sokszinuvidek.24.hu/mozaik/2015/11/03/november-3-az-ev-utolso-tizmillioszoros-napja/ https://sokszinuvidek.24.hu/otthon-keszult/2016/11/26/a-maci-olelos-suti-a-legkedvesebb-edesseg-lehet-karacsonykor-is/ https://sokszinuvidek.24.hu/kertunk-portank/2016/04/25/ahol-a-valos-elet-es-az-arokparti-patika-kezdodik/	default	default
5	<p class=article-lead>	8.8	0.6	8.2	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/11/jegbe-fagyott-vadludakat-mentettek-meg-a-tatai-oreg-tonal/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/21/hiuzt-fogott-a-kameracsapda-a-borzsonyben/	bekezdes	default
5	<div class=id>	7.4	0.2	3.2	https://sokszinuvidek.24.hu/eletmod/2016/03/03/fotok-amik-megmutatjak-mi-az-ami-a-kutya-sziveben-rejlik/ https://sokszinuvidek.24.hu/eletmod/2016/09/05/a-kornyezetvedelem-elkotelezett-hivei-a-hulladekvadaszok/	default	default
5	<span class=@NormalNUM>	8.2	0.2	7.6	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/05/viragba-borult-magyarorszag-cseresznyeskertje/	default	default
5	<li class=text_exposed_show>	18.4	0.0	18.4	https://sokszinuvidek.24.hu/eletmod/2016/09/29/szent-mihaly-napi-hagyomanyok-megfigyelesek-avagy-holnaptol-mar-a-fu-sem-no/	listaelem	default
5	<div class=text_exposed_root text_exposed>	17.4	0.6	16.8	https://sokszinuvidek.24.hu/otthon-keszult/2015/12/02/ajandekozzunk-egeszseget-legyen-paprikas-palinka-a-karacsonyfa-alatt/	default	default
5	<p class=body_bg>	18.8	1.0	6.4	https://sokszinuvidek.24.hu/mozaik/2015/10/19/a-hires-magyar-golya-akinek-android-alkalmazasa-is-van/ https://sokszinuvidek.24.hu/kertunk-portank/2016/11/18/otthon-az-ahova-hazatersz/	bekezdes	default
5	<style data-type=img-comparison>	12.0	0.0	12.0	https://sokszinuvidek.24.hu/mozaik/2017/12/17/ilyen-volt-ilyen-lett-barki-megszallhat-a-felujitott-900-eves-kastelyban/	default	default
5	<div class=@NUM @NUM direction_ltr>	21.6	3.0	17.4	https://sokszinuvidek.24.hu/eletmod/2017/04/15/ahol-olvasni-elmeny-megmutatjak-legszebb-dekoraciojukat-a-hazai-konyvtarak/ https://sokszinuvidek.24.hu/eletmod/2016/12/16/kukoricacsuheba-almodja-a-karacsonyt/	default	default
5	<li class=>	5.4	0.4	5.2	https://sokszinuvidek.24.hu/eletmod/2016/12/19/kapirgalos-vagy-nagyuzemi-tyuk-tojasat-eszed-nagy-a-kulonbseg/	listaelem	default
5	<div class=box-text-content>	13.8	3.6	5.4	https://sokszinuvidek.24.hu/mozaik/2015/12/05/karacsonyi-kepeslapok-es-jokivansagok-amik-megdobogtatjak-a-szivunket/	default	default
4	<header class=m-livePost__postHeader livepost-event-head Header>	1.5	2.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/05/29/chelsea-arsenal-europa-liga-donto-baku/ https://rangado.24.hu/nemzetkozi_foci/2019/05/08/bajnokok-ligaja-elodonto-ajax-tottenham-visszavago/ https://rangado.24.hu/magyar_foci/2020/08/19/bl-selejtezo-ferencvaros-djurgarden/ https://rangado.24.hu/nemzetkozi_foci/2019/04/16/bajnokok-ligaja-negyeddonto-juventus-ajax-barcelona-manchester-united/	default	default
4	<div class=article_box_border_killmyself _ce_measure_widget data-ce-measure-widget=Keretes megjelenés - Krízis>	16.0	3.25	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/07/24/emiliano-cabrera-ongyilkossag-felipe-rodriguez-mentalis-egeszseg-nyilatkozat/ https://rangado.24.hu/nemzetkozi_foci/2020/04/06/elkapta-a-virust-vegzett-magaval-a-csapatorvos/ https://rangado.24.hu/nemzetkozi_foci/2020/05/02/elengedett-akademiai-futballistak-charlie-scott-devonte-redmond-sam-tattum-manchester-united-manchester-city/ https://rangado.24.hu/nemzetkozi_foci/2021/04/30/david-cox-skocia-visszavonulas-sertegetes/	default	default
4	<div class=mceTemp>	4.0	4.5	0.0	https://rangado.24.hu/nb1/2018/09/01/juhasz-roland-szerzodest-hosszabbitott-a-vidi-fc-vel-hivatalos/ https://rangado.24.hu/nemzetkozi_foci/2018/10/17/nagy-bejelentesek-es-kozlemenyek-napja-neymar-messi-dardai-vadocz/ https://rangado.24.hu/bl2016/2018/11/28/buffon-megmondta-ki-nyerheti-a-bajnokok-ligajat/ https://rangado.24.hu/nemzetkozi_foci/2018/11/26/atalakitjak-a-realt-modric-es-asensio-mehet-neymar-es-hazard-johet/	default	default
4	<div class=lead post-lead clearfix>	6.5	0.0	6.5	https://rangado.24.hu/nb1/2018/07/29/az-mtk-edzoje-szerint-a-fradi-kiemelkedik-a-mezonybol/ https://rangado.24.hu/nemzetkozi_foci/2018/07/08/szalah-alairt-a-real-lebuktatta-ronaldot-mit-muveltek-a-japanok/ https://rangado.24.hu/nemzetkozi_foci/2018/03/18/neymar-sorsarol-dontottek-hatalmas-balhe-az-nb-i-ben-galaktikust-igazol-a-real/ https://rangado.24.hu/nemzetkozi_foci/2018/03/15/lecsaptak-az-atletico-madrid-sztarjara-a-franciak/	default	default
4	<ul class=wp-caption @STYLE style=@STYLE>	5.5	4.0	1.0	https://rangado.24.hu/nb1/2018/09/01/juhasz-roland-szerzodest-hosszabbitott-a-vidi-fc-vel-hivatalos/	lista	default
4	<div class=m-livePost__postTag livepost-event-tag note -subType entry-title-extra foci-serules>	1.0	0.0	1.0	https://rangado.24.hu/magyar_foci/2021/09/05/vb-selejtezo-albania-magyarorszag/#sok-ziccert-kihagyott-de-igy-is-nyert-albania https://rangado.24.hu/magyar_foci/2021/09/05/vb-selejtezo-albania-magyarorszag/ https://rangado.24.hu/magyar_foci/2021/07/27/bl-selejtezo-zalgiris-vilnius-ftc/#ryan-mmaee-elintezte-a-fradi-tovabbjutasat https://rangado.24.hu/magyar_foci/2021/07/27/bl-selejtezo-zalgiris-vilnius-ftc/	default	default
4	<p dir=ltr lang=eu>	5.5	1.0	6.0	https://rangado.24.hu/nemzetkozi_foci/2017/12/22/el-clasico-real-madrid-barcelona-bukik-eselyek/ https://rangado.24.hu/nemzetkozi_foci/2019/06/26/folytatta-a-jatekoseladasokat-a-real-madrid/ https://rangado.24.hu/nemzetkozi_foci/2021/04/05/deportivo-alaves-abelardo-fernandez-negy-kirugott-edzo/ https://rangado.24.hu/nemzetkozi_foci/2018/06/29/lineker-mar-tudja-anglia-a-dontobe-jut/	bekezdes	default
4	<h1 style=@STYLE>	5.5	1.5	1.25	https://roboraptor.24.hu/2021/04/02/kituno-maffia-film-bob-hoskinsszal/ https://roboraptor.24.hu/2021/04/10/legjobb-magyar-kepregeny-2021/	default	default
4	<span class=UFICommentBody @NUM>	115.0	2.0	110.75	https://roboraptor.24.hu/2016/12/01/bunkonak-lenni-nem-csak-allapot-de-szorakoztato-is-18-szerkesztosegi-omlenges/ https://roboraptor.24.hu/2015/10/04/ezekkel-a-sci-fi-jarmuvekkel-kolonizalnank-a-naprendszert/	default	default
4	<div class=pb_feed data-embed-by=@LONG data-game=@LONG>	3.25	0.75	3.25	https://roboraptor.24.hu/2016/12/29/szavazz-melyik-film-volt-2016-legjobbja/ https://roboraptor.24.hu/2017/01/11/szavazz-melyik-filmet-varod-leginkabb-2017-ben/ https://roboraptor.24.hu/2016/06/23/a-nagy-fuggetlenseg-napja-kviz/	default	default
4	<span>	2.0	0.5	1.0	https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-joss-whedon-elemzes/ https://roboraptor.24.hu/2021/03/15/az-igazsag-ligaja-snyder-cut-kritika/	default	default
4	<span lang=HU>	19.75	0.0	19.75	https://sokszinuvidek.24.hu/mozaik/2016/03/14/15-erdekesseg-es-20-fantasztikus-foto-a-baglyokrol/	default	default
4	<a class=external href=@LINK rel=nofollow target=@target>	1.0	0.0	1.0	https://sokszinuvidek.24.hu/mozaik/2016/08/07/itt-a-kivansagok-ideje-orankent-akar-200-hullocsillagot-is-lathatunk/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/08/13/pusztaszeren-a-polgarmester-tervezi-es-epiti-a-buszmegallokat/ https://sokszinuvidek.24.hu/mozaik/2016/09/03/paradicsomot-es-paprikat-ilyen-celra-meg-senki-sem-hasznalt/	hivatkozas	href
4	<sup class=reference id=@NUM>	0.5	0.0	0.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/02/02/februar-2-a-vizes-elohelyek-vilagnapja/ https://sokszinuvidek.24.hu/eletmod/2017/02/02/vizes-elohelyek-vilagnapja-termeszetes-testoreink-melyek-elsimitjak-az-arhullamokat/ https://sokszinuvidek.24.hu/eletmod/2020/09/21/vekerdy-tamas-felkialtojeles-gondolatok-85-eves/	felsoindex	default
4	<a href=@LINK style=@STYLE target=@target title=@title>	1.75	0.25	1.5	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/08/lenyugozo-felvetelen-mutakozik-be-csodas-bukk-videke/ https://sokszinuvidek.24.hu/mozaik/2017/04/29/kikeltek-az-elso-golyafiokak-nezd-meg-a-tunemenyeket-a-bekamerazott-feszekben/ https://sokszinuvidek.24.hu/mozaik/2016/11/05/18-erdekes-teny-amit-sokan-nem-tudnak-a-lorol/	hivatkozas	href
4	<h2 class=rtejustify>	3.5	0.0	3.5	https://sokszinuvidek.24.hu/kertunk-portank/2016/03/01/nagyszeru-husveti-dekoraciok-buzabol-keszitsd-el-te-is/ https://sokszinuvidek.24.hu/eletmod/2016/08/30/ilyen-volt-es-ilyen-lett-foldrenges-es-elgondolkodtato-kepsorok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/31/16-eve-magyarorszagon-lattak-utoljara-a-ritka-madarfajt/	cimsor	default
4	<p class=btn-success>	3.5	1.75	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2015/11/20/baratokra-talalt-az-eger-patakban-lubickolo-gyonyoru-mandarinrece/ https://sokszinuvidek.24.hu/eletmod/2015/10/18/kizarolag-ujrahasznositott-anyagokbol-epult-a-kornyezetbarat-lakohaz/	bekezdes	default
4	<div class=fb-video data-href=@LONG>	17.25	5.75	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2015/11/19/igy-takaritsd-el-masodpercek-alatt-a-lehullott-faleveleket/ https://sokszinuvidek.24.hu/mozaik/2015/12/18/igy-jatssza-ki-a-vilag-leghasztalanabb-keriteset-a-tunemenyes-alpaka/ https://sokszinuvidek.24.hu/mozaik/2015/11/25/nezd-a-tiszta-oromot-a-101-eves-neni-arcan-amint-jatszik-a-hoban/ https://sokszinuvidek.24.hu/otthon-keszult/2016/01/03/incsiklandozo-recept-volt-2015-legnepszerubb-facebook-videoja/	default	default
4	<span class=a>	15.0	0.0	15.0	https://sokszinuvidek.24.hu/eletmod/2017/04/05/az-allando-elvarasok-megfosztanak-az-elettol-ime-egy-figyelemkelto-video-megszurkult-eletunkrol/	default	default
4	<div class=article_box_border_update _ce_measure_widget data-ce-measure-widget=Keretes megjelenés - Frissítés>	4.0	2.5	0.0	https://sokszinuvidek.24.hu/mozaik/2019/04/18/orszagos-mentoszolgalat-esetkocsi-nagyatad-nyulak/ https://sokszinuvidek.24.hu/viragzo-videkunk/2018/12/15/szarvas-rugli-baranya-megye-dronvideo/ https://sokszinuvidek.24.hu/mozaik/2018/04/20/hobbi-eurazsiai-hod-foto-video/ https://sokszinuvidek.24.hu/mozaik/2019/02/02/medveles-medve-elobujik-barlang/	default	default
4	<p class=title>	19.0	2.5	15.5	https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga/ https://sokszinuvidek.24.hu/kertunk-portank/2017/01/04/2017-ben-a-hovirag-lett-az-ev-vadviraga-2/	bekezdes	default
4	<p class=universal-ad-logic-processed body-el-text standard-body-el-text>	13.25	0.25	12.75	https://sokszinuvidek.24.hu/mozaik/2017/01/12/van-oka-hogy-minden-olyan-csendes-amikor-havazik/	bekezdes	default
4	<div class=articleLead>	78.25	8.25	0.0	https://sokszinuvidek.24.hu/kertunk-portank/2016/10/20/almatarolasi-praktikak-probald-ki-tesztunket/ https://sokszinuvidek.24.hu/mozaik/2016/01/12/ez-a-legtobb-dijat-elnyert-magyar-foto/ https://sokszinuvidek.24.hu/kertunk-portank/2017/03/11/16-lenyugozo-teny-a-mehekrol-vigyazzunk-rajuk/ https://sokszinuvidek.24.hu/eletmod/2016/04/01/keszuljunk-a-parlagfuszezonra-komoly-ellenorzesekre-es-birsagokra-szamithatunk/	default	default
4	<div class=post-header>	24.25	2.75	8.0	https://sokszinuvidek.24.hu/mozaik/2016/01/10/az-ev-vadviraga-2016-ban-a-mocsari-kockasliliom/	default	default
4	<div class=cikk_margin>	26.25	0.5	26.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/25/ime-hazank-28-minositett-gyogyhelye-egerszalok-is-csatlakozott/	default	default
4	<h2 class=box-text-content>	2.25	0.0	2.25	https://sokszinuvidek.24.hu/mozaik/2015/12/05/karacsonyi-kepeslapok-es-jokivansagok-amik-megdobogtatjak-a-szivunket/	cimsor	default
4	<li class=box-text-content>	19.0	0.0	19.0	https://sokszinuvidek.24.hu/mozaik/2015/12/05/karacsonyi-kepeslapok-es-jokivansagok-amik-megdobogtatjak-a-szivunket/	listaelem	default
4	<li class=@NUM>	31.75	4.0	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/03/29/termeszetjarok-figyelem-ne-nyuljunk-az-arvanak-tuno-allatokhoz/	listaelem	default
3	<div class=m-livePost__postTag livepost-event-tag>	1.6666666666666667	0.0	1.6666666666666667	https://rangado.24.hu/nemzetkozi_foci/2019/05/29/chelsea-arsenal-europa-liga-donto-baku/ https://rangado.24.hu/nemzetkozi_foci/2019/04/16/bajnokok-ligaja-negyeddonto-juventus-ajax-barcelona-manchester-united/ https://rangado.24.hu/magyar_foci/2020/08/19/bl-selejtezo-ferencvaros-djurgarden/	default	default
3	<div class=article_box_border _ce_measure_widget _ce_measure_widget _ce_measure_widget _ce_measure_widget _ce_measure_widget data-ce-measure-widget=Keretes megjelenés>	109.0	17.333333333333332	0.0	https://rangado.24.hu/magyar_foci/2019/08/14/oriasit-bulizott-a-dinamo-zagreb-a-fradi-legyozese-utan-az-oltozoben/ https://rangado.24.hu/magyar_foci/2019/11/16/kalmar-zsolt-uruguay-bokatores/ https://rangado.24.hu/magyar_foci/2019/11/16/dzsudzsak-balazs-eletunk-lehetosege-nyilatkozat/	default	default
3	<th class=@columnNUM>	1.3333333333333333	0.0	1.3333333333333333	https://rangado.24.hu/nb1/2017/03/28/thomas-doll-szazadik-fradi-bajnokija-kovetkezik/	oszlop	default
3	<p dir=ltr lang=sr>	5.666666666666667	0.3333333333333333	5.333333333333333	https://rangado.24.hu/magyar_foci/2020/10/11/nemzetek-ligaja-szerb-magyar/ https://rangado.24.hu/magyar_foci/2018/05/22/tobb-szazmilliot-fizethet-legujabb-kiszemeltjeert-a-fradi/ https://rangado.24.hu/nemzetkozi_foci/2018/09/03/marchisio-a-zenithez-irt-ala-hivatalos/	bekezdes	default
3	<h1 style=@STYLE>	8.0	0.6666666666666666	1.3333333333333333	https://rangado.24.hu/bl2016/2018/03/13/a-szezon-megmentesere-keszul-az-olasz-sztarcsapat/ https://rangado.24.hu/magyar_foci/2018/03/15/igy-emlekeznek-1848-ra-dzsudzsak-balazsek-foto/ https://rangado.24.hu/bl2016/2018/04/10/ujabb-bl-drama-kuszoben-mutatjuk-a-legnagyobb-forditasokat/	default	default
3	<div class=_aok>	5.666666666666667	1.0	0.0	https://rangado.24.hu/video/2018/04/07/a-85-percben-bealllt-es-a-meccs-luzere-lett-kovacs-istvan-video/ https://rangado.24.hu/nemzetkozi_foci/2018/04/10/sirjunk-vagy-nevessunk-hogy-szalait-milyen-csapatba-valogattak-be/ https://rangado.24.hu/video/2018/03/14/a-sevilla-jatekosai-az-oltozoben-tombolva-sem-feledkeztek-meg-az-osi-rivalisrol-video/	default	default
3	<p class=hyphenate>	44.333333333333336	1.0	42.333333333333336	https://rangado.24.hu/nemzetkozi_foci/2019/11/10/egy-magyar-lany-premier-league-labdarugokkal-folytatott-szexpartikrol-vallott/	bekezdes	default
3	<span class=UFICommentBody>	19.666666666666668	0.0	19.666666666666668	https://rangado.24.hu/nb1/2018/12/18/kegyetlen-mlsz-zart-kapus-lesz-az-ujpest-es-a-fradi-derbije/	default	default
3	<div class=wp-video style=@STYLE>	1.0	3.0	0.0	https://roboraptor.24.hu/2016/06/14/nyugi-beric-dondarrion-meg-mindig-eletben-van/ https://roboraptor.24.hu/2016/05/10/rickon-jelenleg-csak-annak-orulhet-hogy-jokepu/ https://roboraptor.24.hu/2016/07/08/ha-eleg-kreativ-vagy-igy-is-kinezhet-a-kavespoharad/	default	default
3	<video class=wp-video-shortcode controls=controls height=@STYLE id=@videoNUM preload=metadata width=@STYLE>	1.0	2.0	0.0	https://roboraptor.24.hu/2016/06/14/nyugi-beric-dondarrion-meg-mindig-eletben-van/ https://roboraptor.24.hu/2016/07/08/ha-eleg-kreativ-vagy-igy-is-kinezhet-a-kavespoharad/ https://roboraptor.24.hu/2016/05/10/rickon-jelenleg-csak-annak-orulhet-hogy-jokepu/	default	default
3	<span lang=EN-US>	8.666666666666666	0.0	8.666666666666666	https://roboraptor.24.hu/2014/08/02/27-erv-hogy-miert-jobb-a-robotzsaru-mint-a-robotzsaru/	default	default
3	<h5 style=@STYLE>	7.333333333333333	1.3333333333333333	2.0	https://roboraptor.24.hu/2019/11/16/remalom-az-elm-utcaban-filmek-kritika/ https://roboraptor.24.hu/2020/08/08/marvel-kepregeny-valsag/	felkover	default
3	<span class=text_exposed_show>	45.333333333333336	1.0	41.333333333333336	https://roboraptor.24.hu/2016/05/25/ma-van-a-torolkozo-nap/ https://roboraptor.24.hu/2017/02/17/a-legveresebb-bossfightok-egyike-a-resident-evil-7-ben-van/ https://roboraptor.24.hu/2017/03/08/voros-lara-corft-es-roboraptorok-az-ev-jateka-lehet-a-horizon-zero-dawn/	default	default
3	<div class=single-heart-this>	3.6666666666666665	1.0	3.6666666666666665	https://sokszinuvidek.24.hu/otthon-keszult/2017/01/12/kreativ-konyha-karfiolbol-fasirt-tocsni-es-cicege/	default	default
3	<span class= id=result_box lang=hu>	11.0	3.0	0.0	https://sokszinuvidek.24.hu/eletmod/2016/01/10/rajzolni-sem-lehetne-szebbet-a-mesebeli-dan-szigetnel/ https://sokszinuvidek.24.hu/eletmod/2015/11/03/viragmezokon-gyujtik-a-vilag-legdragabb-elelmiszeret/ https://sokszinuvidek.24.hu/mozaik/2018/06/27/egyre-tobb-vadon-elo-allat-kenyszerul-ejszakai-eletmodra/	default	default
3	<h1 class=listicle--item-title>	1.3333333333333333	0.6666666666666666	0.3333333333333333	https://sokszinuvidek.24.hu/mozaik/2016/03/19/10-erdekesseg-es-megannyi-pazar-foto-a-cseresznyeviragzasrol/ https://sokszinuvidek.24.hu/otthon-keszult/2016/01/25/toltott-krumpli-variaciok-ahogy-sosem-gondoltad-volna/	default	default
3	<span class=listicle--item-hed>	2.0	0.0	2.0	https://sokszinuvidek.24.hu/otthon-keszult/2016/01/25/toltott-krumpli-variaciok-ahogy-sosem-gondoltad-volna/ https://sokszinuvidek.24.hu/kertunk-portank/2016/05/22/garantalt-a-jo-hangulat-a-felujitott-vintage-istalloban/ https://sokszinuvidek.24.hu/eletmod/2016/01/10/rajzolni-sem-lehetne-szebbet-a-mesebeli-dan-szigetnel/	default	default
3	<span class=text__exposed__show__Char>	16.0	0.0	16.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/04/05/viragba-borult-magyarorszag-cseresznyeskertje/	default	default
3	<div class=field field-name-field-lead field-type-text-long field-label-hidden>	60.666666666666664	10.666666666666666	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/12/20/vedett-madarat-mentettek-meg-a-jaszladanyi-rendorok/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/14/gumiabronccsal-mentettek-ki-a-jegrol-a-kimerult-ozet-a-rendorok/	default	default
3	<div class=winnerLayer>	367.6666666666667	116.33333333333333	0.0	https://sokszinuvidek.24.hu/mozaik/2016/02/04/ime-a-vilag-25-legnepszerubb-szallodaja-2016-ban/	default	default
3	<div class=articlenode>	13.333333333333334	18.333333333333332	0.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/05/25/webkameran-nezheted-milyen-szepen-gyarapodnak-a-kocseri-golyafiokak/ https://sokszinuvidek.24.hu/mozaik/2016/12/08/ime-2016-legjobb-fotoi/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/05/06/ezt-latnod-kell-tunderiek-es-elevenek-a-kocseri-golyafiokak/	default	default
3	<h2 class=listicle--item-title>	1.6666666666666667	0.0	1.6666666666666667	https://sokszinuvidek.24.hu/kertunk-portank/2016/05/22/garantalt-a-jo-hangulat-a-felujitott-vintage-istalloban/	cimsor	default
3	<li class=story-body__crosshead>	4.666666666666667	0.0	4.666666666666667	https://sokszinuvidek.24.hu/eletmod/2017/03/20/egy-boliviai-torzs-tagjainak-a-legegeszsegesebb-a-szive-a-vilagon/	listaelem	default
3	<p class=first-paragraph>	38.0	1.0	36.333333333333336	https://sokszinuvidek.24.hu/viragzo-videkunk/2016/11/09/egyedi-falfestmenyekkel-teszik-szines-varossa-kazincbarcikat/	bekezdes	default
3	<div class=mceTemp>	16.0	4.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/01/29/heidi-aki-eletoromevel-megvaltoztatja-az-embereket/ https://sokszinuvidek.24.hu/eletmod/2020/05/11/koronavirus-szabadido-videk-normafa/ https://sokszinuvidek.24.hu/viragzo-videkunk/2016/06/07/a-szegedi-fuveszkertben-a-szivarvany-minden-szineben-viragzik-a-rozsa/	default	default
3	<a href=@LINK id=@id rel=nofollow target=@target>	4.0	0.0	4.0	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/02/19/ezeken-a-helyeken-furdozhetunk-felaron-februar-utolso-napjan/ https://sokszinuvidek.24.hu/eletmod/2016/12/05/a-delutani-alvas-tobbnyire-jot-tesz-de-nem-mindegy-hogy-mennyi-idore-dolunk-le/ https://sokszinuvidek.24.hu/mozaik/2017/04/06/tobb-mint-egymillio-dollarert-vagtak-ki-egy-fat/	hivatkozas	href
3	<div class=atvett_tartalom>	38.666666666666664	2.6666666666666665	0.0	https://sokszinuvidek.24.hu/mozaik/2017/02/23/szaharai-homok-hullhat-penteken/ https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/09/jegzajlas-es-a-tel-ragyogo-szepsege-hazai-vizeinken-video/ https://sokszinuvidek.24.hu/mozaik/2016/11/12/esik-a-ho-az-alpokaljan-sopron-is-kifeheredett/	default	default
3	<p class=story-body-text story-content>	26.333333333333332	0.3333333333333333	15.666666666666666	https://sokszinuvidek.24.hu/mozaik/2017/02/05/gyemantszeru-jegdarabokat-sodor-partra-a-japan-folyo-vize/	bekezdes	default
3	<div class=fullNewsLead>	11.666666666666666	2.0	9.666666666666666	https://sokszinuvidek.24.hu/viragzo-videkunk/2017/01/05/ragadozok-napjara-keszulnek-a-budakeszi-vadasparkban/	default	default
3	<span lang=hu-HU>	23.333333333333332	0.6666666666666666	21.666666666666668	https://sokszinuvidek.24.hu/mozaik/2016/10/20/matol-ejszakai-csillaghullast-csodalhatunk-erkeznek-az-orionidak/	default	default
3	<div class=inline-media inline-image>	118.33333333333333	16.0	0.0	https://sokszinuvidek.24.hu/eletmod/2017/03/07/a-ferfi-aki-tobb-mint-50-eve-epiti-sajat-katedralisat/	default	default
3	<h2 class=normal>	5.333333333333333	0.0	5.333333333333333	https://sokszinuvidek.24.hu/mozaik/2016/11/25/nincs-halasabb-az-orokbefogadott-kutyanal-lelekemelo-fotok-gazdis-es-gazdira-varo-kedvencekrol/	cimsor	default
3	<div class=kepgrid>	21.0	9.0	0.0	https://sokszinuvidek.24.hu/mozaik/2017/01/13/sileccel-is-lehetett-kozlekedni-a-horvat-tengerparton/	default	default
3	<li class=boilerplate metadata>	18.666666666666668	1.0	17.666666666666668	https://sokszinuvidek.24.hu/mozaik/2016/11/05/18-erdekes-teny-amit-sokan-nem-tudnak-a-lorol/	listaelem	default
3	<div class=article_box_border_right _ce_measure_widget data-ce-measure-widget=Keretes megjelenés - Jobb>	3.6666666666666665	2.0	0.0	https://istentudja.24.hu/2017/11/12/verdij-jar-a-damoci-aldozatok-utan/ https://istentudja.24.hu/2017/10/22/errol-ismerni-fol-a-satant/ https://istentudja.24.hu/2015/01/30/koszonjuk-szepen-mi-tudjuk-hogy-mi-az-iszlam/	default	default
2	<div class=eyecatcher_long>	64.0	69.5	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/06/06/nemzetek-ligaja-portugal-valogatott-svajci-valogatott-cristiano-ronaldo-felix-brych-videobiro-labdarugas-foci/ https://rangado.24.hu/nemzetkozi_foci/2019/06/06/nemzetek-ligaja-portugal-valogatott-svajci-valogatott-cristiano-ronaldo-labdarugas-foci/	default	default
2	<div class=anti_xsl>	64.0	68.5	0.0	https://rangado.24.hu/nemzetkozi_foci/2019/06/06/nemzetek-ligaja-portugal-valogatott-svajci-valogatott-cristiano-ronaldo-labdarugas-foci/ https://rangado.24.hu/nemzetkozi_foci/2019/06/06/nemzetek-ligaja-portugal-valogatott-svajci-valogatott-cristiano-ronaldo-felix-brych-videobiro-labdarugas-foci/	default	default
2	<p dir=rtl lang=en>	1.0	1.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/03/07/osasuna-barcelona-ilaix-moriba-gol/	bekezdes	default
2	<h6>	10.0	0.0	10.0	https://rangado.24.hu/nemzetkozi_foci/2018/07/18/godin-a-juventus-fele-veheti-az-iranyt/ https://rangado.24.hu/nemzetkozi_foci/2018/05/09/seruleshullam-ok-lehetnek-a-vebe-nagy-hianyzoi/	default	default
2	<p dir=ltr lang=hi>	3.5	1.5	2.0	https://rangado.24.hu/nemzetkozi_foci/2017/07/21/gollal-debutalt-spanyolorszagban-az-ujpestrol/ https://rangado.24.hu/nemzetkozi_foci/2020/10/02/fc-barcelona-sergino-dest-atigazolas-bemutatas/	bekezdes	default
2	<p dir=ltr lang=ko>	9.0	1.5	8.0	https://rangado.24.hu/nemzetkozi_foci/2018/02/07/a-gala-utan-csak-thomas-muller-serulese-miatt-a/ https://rangado.24.hu/video/2018/11/29/eszmeletvesztessel-nyak-es-csigolyatoressel-jart-a-horrorserules-video/	bekezdes	default
2	<div class=m-livePost__postTag livepost-event-tag note -subType entry-title-extra foci-ongol>	1.0	0.0	1.0	https://rangado.24.hu/magyar_foci/2021/08/04/bajnokok-ligaja-bl-selejtezo-ftc-slavia-praha/#nem-allt-hadilabon-a-szerencsevel-ketgolos-elonyben-a-fradi https://rangado.24.hu/magyar_foci/2021/08/04/bajnokok-ligaja-bl-selejtezo-ftc-slavia-praha/	default	default
2	<blockquote class=fb-xfbml-parse-ignore id=>	32.0	5.0	0.0	https://rangado.24.hu/nemzetkozi_foci/2021/01/03/gulacsi-peter-szoboszlai-dominik-orban-willi-rb-leipzig-bundesliga/ https://rangado.24.hu/magyar_foci/2020/12/29/szalai-adam-magyar-labdarugo-valogatott-adakozas-adomany/	default	default
